תאריך,סוג,טקסט
24.10.2023,ציוץ,"עם הלוחמים בשטח. יש לנו רק משימה אחת - לרסק את החמאס, ולא נפסיק עד שנשלים את המשימה.

ואני רוצה להגיד לכם איפה אנחנו נמצאים כרגע. אנחנו מכים באויב בעוצמה אדירה. אתמול בהתקפות שלנו בעזה, אנחנו הכינו באויב את המכה הקשה ביותר שהוא ספג ביום אחד. אנחנו הרגנו עשרות רבות של מחבלים, ייתכן שהרבה מעבר לזה, ברגעים האלה ממש אנחנו מבררים את היקף הפגיעה המדויקת, אבל אנחנו יודעים גם שאנחנו מכים גם בגזרות אחרות בצפון, פוגעים בכל מי שמנסה לפגוע בנו, גם ביהודה ושומרון. אנחנו עומדים בפני השלב הבא. הוא בדרך. אתם יודעים את זה. אתם חלק מזה, אתם חלק מחוד החנית. יש לי הערכה עצומה למה שאתם יודעים לעשות, לרוח הלחימה שלכם, לנכונות שלכם להציל את המדינה שלנו מפני החיות האלה, ואני בטוח, בטוח, שאנחנו נצליח בזה. יש לנו רק משימה אחת: לרסק את החמאס. לרסק אותו. ואנחנו לא נפסיק עד שנשלים את זה, בעזרתכם, אני סומך עליכם, עם ישראל סומך עליכם, אני גאה בכם. ואני מצדיע לכם"
24.10.2023,ציוץ,"יש לנו רק משימה אחת - לרסק את החמאס, ולא נפסיק עד שנשלים את המשימה"
25.10.2023,הצהרה,"אזרחי ישראל, אנחנו בעיצומה של מערכה על קיומנו. הצבנו למלחמה שתי מטרות - לחסל את החמאס על ידי השמדת היכולות הצבאיות והשלטוניות שלו ולעשות כל דבר אפשרי להשיב את החטופים שלנו הביתה. כל אנשי החמאס הם בני מוות, מעל האדמה מתחת לאדמה, בתוך עזה מחוץ לעזה. יחד עם שהב""ט גלנט, השר בני גנץ, הקבינט הביטחוני, הרמטכ""ל וראשי זרועות הביטחון אנחנו עובדים מסביב לשעון כדי לממש את יעדי המלחמה עד לניצחון. אנחנו עושים זאת בלי שיקולים פוליטיים מה שעומד לנגד ענינו זה רק דבר אחד: הצלת המדינה, השגת הניצחון. אנחנו ממטירים על החמאס אש תופת, כבר חיסלנו אלפי מחבלים וזו רק ההתחלה. במקביל אנחנו נערכים לכניסה קרקעית אני לא אפרט מתי, איך, כמה. אני גם לא אפרט את מכלול השיקולים שאנחנו לוקחים בחשבון שרובם הגדול לא ידוע לציבור וכך צריך להיות. טוב שכך כדי שנוכל לשמור על חיי חיילנו. אני רוצה להיות ברור - העיתוי של פעולת צה""ל העיתוי נקבע פה אחד על ידי קבינט ניהול המלחמה יחד עם הרמטכ""ל ויחד עם הקבינט אנחנו פועלים להבטיח את התנאים המיטביים ללוחמינו לפעולות הבאות. כשניכנס לעזה ובהמשך הלחימה, אנחנו נגבה את מלוא המחיר מהמרצחים הללו, מבצעי הזוועות המחרידות של חמאס-דאעש. אני קורא שוב לאוכ' הבלתי מעורבת בעזה: תתפנו לדרום הרצועה. אזרחי ישראל, גם בתוך סערת הקרב אינינו שוכחים לרגע  את הכאב העצום של האובדן של למעלה מ-1,400 אחינו ואחיותינו שנטבחו בדם קר ונפלו בקרבות גבורה מול מפלצות הטרף שקמו עלינו לכלותנו. גדיעת חייהם היא כמו מטר חיצים לליבינו, נפש האומה שותתת דם, הממשלה תקבע ימי אבל לאומי לאסון הנורא. לוחם גלוני דביר לישא נפל בשמחת תורה על הגנת יישובי עוטף עזה, אימו נאווה לישא ספדה לו כשנטמן באדמת הר הרצל ואמרה - ""מכאבי המלחמה הזו ניוולד חדש כעם"". אין אמירה נכונה יותר. אני מרכין את ראשי בפני כל המשפחות שחורבן נורא פקד אותן. אני יודע שחייהן לעולם לא יהיו אותו דבר. אני שולח להם מעומק ליבו של העם כולו חיבוק אוהב ומנחם. שרי הממשלה פועלים כדי להושיט יד מסייעת לכל מי שזקוק לכך פינינו רבבות אזרחים מיישובי קו העימות, פינינו אותם לבתי מלון, למתחמי אירוח למקומות אחרים במימון מלא של המדינה. משרדי הממשלה מגבשים עכשיו תוכניות להמשך סיוע נרחב לכלל אזרחי המדינה בדיוק כפי שעשינו בקורונה. אנחנו לא נשאיר אף אחד מאחור, ושר האוצר ירחיב על כך בהקדם. נקים מעפר את היישובים והקיבוצים, נשקם את הקהילות שנפגעו. מאז תחילת המלחמה הקמנו 600 כיתות כוננות חדשות גם עם משלוחי נשק רבים שאנחנו מביאים מחו""ל ונוסיף עוד כוחות למאמץ הזה, אנחנו מעודדים אזרחים ועוזרים לאזרחים להתחמש בנשק אישי להגנה, עושים זאת בצורה מבוקרת. אנחנו מגייסים את תמיכתם של מנהיגים בעולם להמשך המערכה, רבים מהם מבינים היום את מה שאנחנו חוזרים ואומרים להם מאז 2014 - חמאס זה דאעש ודאעש זה חמאס. אני אומר להם שהמלחמה שלנו בחמאס היא גם המלחמה שלהם. המלחמה שלנו בחמאס היא מבחן לאנושות כולה, זהו מאבק בין ציר הרשע של איראן, חיזבאללה וחמאס בין ציר החופש והקידמה. אנחנו בני האור הם בני החושך והאור ינצח את החושך. אזרחי ישראל, השבעה באוקטובר היה יום שחור בתולדתנו. נברר עד תום מה קרה בגבול הדרום ובעוטף עזה, המחדל הזה ייבדק עם תום. כולם יצטרכו לתת תשובות, גם אני, אבל כל זה יקרה רק אחרי המלחמה. כראש הממשלה אני אחראי להבטחת עתידה של המדינה וכעת תפקידי הוא להנהיג את מדינת ישראל והעם לניצחון מוחץ על אויבינו. כעת הזמן לאחד כוחות למען מטרה אחת - להסתער קדימה לניצחון. בכוחות משותפים, באמונה עמוקה בצדקתנו, באמונה עמוקה בנצח ישראל נגשים את נבואת ישעיהו"" ""לא ישמע עוד חמאס בארצך שוד ושבר בגבולייך וקראת ישועה חומותייך ושערייך תהילה"". יחד נילחם, יחד ננצח.
"
26.10.2023,ביקור במנהלת תקומה,"אנחנו הולכים להעביר את חוק חבל התקומה. החוק הזה ייתן קודם כל כסף, שלא יצטרכו ללכת עם יד מושטת, איזה אגרוף קפוץ, אלא פשוט שיהיה הרבה כסף לשיקום הזה במהירות האפשרית. דבר שני קיצוץ הבירוקרטיה לקצץ את כל התהליכים הבירוקרטיים האלה כדי שהדברים יתבצעו הרבה יותר מהר. דבר שלישי זה תקווה. עכשיו התקווה בנויה על דבר אחד חשוב וזה הביטחון. אנחנו צריכים לרסק את החמאס כדי שאנשים יהיה להם את הביטחון לחזור, ובשלב הסופי אנחנו נוכל גם לבנות ולהרחיב ולעשות את החבל הזה מאוד פורח ובטוח. יש כאן משימה לאומית היסטורית אפילו הייתי אומר ואני רוצה להודות על מה שאתם עושים. זה חשוב מאוד, חשוב שחלק ממכם אפילו באים מהישיבות"
28.10.2023,מסיבת עיתונאים,"אזרחי ישראל, אתמול בערב נכנסו כוחות קרקעיים נוספים שלנו בשערי עזה בפתחו של מעוז הרשע. זהו השלב השני של המלחמה שמטרותיה ברורות: השמדת היכולות הצבאיות והשלטוניות של החמאס והחזרת החטופים הביתה. קיבלנו את ההחלטה על הרחבת הפעילות הקרקעית פה אחד, גם בקבינט המלחמה וגם בקבינט המדיני-ביטחוני. עשינו זאת באופן שקול ומושכל מתוך מחויבות להבטחת גורל המדינה ולהבטחת שלום חיילנו. המפקדים והלוחמים שנלחמים עכשיו בשטח האויב יודעים שהעם והנהגת העם עומדים מאחוריהם. בימים האחרונים נפגשתי עם לוחמינו בבסיסים, בשטחי הכינוס, בצפון, בדרום. יש לנו צבא נהדר, חיילים מופלאים וגיבורים, יהודים ולא יהודים, חילונים ודתיים, שמאל וימין כולם מאוחדים, כולם חדורים ברוח לחימה שאני לא ראיתי כמותה. הם נכונים להילחם בעוז ועוצמה נגד אויב שאין אכזר ונפשע ממנו. הם כמהים להשיב לרוצחים כגמולם על מעשי הזוועה שביצעו בילדינו, בנשותינו, באחינו , בהורינו, בחברינו. הם מחויבים להכחיד את הרשע הזה מן העולם, למען קיומנו ואני מוסיף  לטובת האנושות כולה. כל העם וכל הנהגת העם מחבקים אותם, מאמינים בהם. ""זכור את עשה לך עמלק"" נצטווינו. אנחנו זוכרים ונלחמים. לוחמינו וחיילינו האמיצים שנמצאים עכשיו בעזה, סביב עזה, ובשאר הזירות בכל חלקי הארץ מצטרפים לשרשרת גיבורי ישראל, שרשרת שנמשכת למעלה מ- 3000 שנה, מיהושע בן נון, יהודה המכבי ובר-כוכבא ועד לגיבורי תש""ח, ששת הימים, יום הכיפורים ושאר מלחמות ישראל. לנגד לוחמינו הגיבורים ניצבת מטרה אחת עליונה להביס את האויב הרצחני ולהבטיח את קיומנו בארצנו. תמיד אמרנו ""לעולם לא עוד"", לעולם לא עוד זה עכשיו. פגשתי גם היום משפחות של חטופים, הורים שכולים, ליבי נשבר. חזרתי ואמרתי להם שבכל שלב עד עכשיו ובכל שלב מעכשיו אנחנו נמצה כל אפשרות להחזיר את אחינו ואחיותינו החטופים לחיק משפחותיהם. חטיפתם היא פשע נגד האנושות. מי שמעז להאשים את חיילנו בפשעי מלחמה הם אנשים חדורי צביעות ושקר שאין בהם אפילו טיפת מוסר אחת. צה""ל הוא הצבא המוסרי בעולם, צה""ל עושה הכול כדי למנוע פגיעה בבלתי מעורבים, ואני שוב קורא לאוכלוסייה האזרחית להתנפות לאזור בטוח בדרום הרצועה. לעומתנו, הציניות של האויב, הציניות הזו פשוט אינה יודעת גבול. הוא מבצע פשעי מלחמה כשהוא משתמש באזרחים כמגן אנושי, כשהוא משתמש בבתי חולים כמפקדות מחבלים, כספקי דלק למכונת המלחמה שלו. רבים בעולם מבינים עכשיו היטב את מה שטענו כל השנים: ישראל נלחמת לא רק את מלחמתה, אלא את מלחמת האנושות כולה, מלחמת האנושיות נגד הברבריות. בעלי בריתנו בעולם המערבי ושותפינו בעולם הערבי מבינים היום שאם ישראל לא תנצח, הם יהיו הבאים בתור במסע הכיבוש והרצח של ציר הרשע. מאז תחילת המלחמה הצלחנו לגבש תמיכה בינלאומית  רחבה, תמיכה שכוללת מנהיגים בארה""ב ובאירופה, בראשם הנשיא ביידן יחד עם נשיא צרפת ראש ממשלת בריטניה, ראש ממשלת איטליה, קנצלר גרמניה, מנהיגי הולנד, יוון, קפריסין מנהיגים רבים נוספים. רבים מהם הגיעו אלינו בשעת המלחמה והם העבירו מסר ברור: אנחנו לא רק תומכים בכם אנחנו גם מייחלים לניצחונכם אנחנו מברכים על כך. אנחנו נעמוד לבד אבל טוב לעמוד יחד, כי אין לנו ברירה אחרת. אנחנו גם רוצים ומבהירים, תמשיך בבקשה, מבהירים שיש דבר אחד שצריכים לעמוד בו ולהכיר בו: יש רגעים בהם אומה ניצבת בפני שתי אפשרויות – להיות או לחדול. אנו מצויים כרגע במבחן כזה, ואין לי ספק איך הוא יסתיים. אנחנו נהיה אלו שננצח אנחנו נהיה ואנחנו ננצח. בשבועות הראשונים של המלחמה כתשנו את האויב בכתישה אווירית מאסיבית, ובימים האחרונים בעוצמה הולכת וגוברת כדי לסייע לכוחותינו להיכנס קרקעית באופן הבטוח ביותר. חיסלנו אינספור מרצחים, כולל רבי-מרצחים, השמדנו אינספור מפקדות ותשתיות טרור, אנחנו רק בתחילת הדרך. המלחמה בתוככי הרצועה תהיה קשה וארוכה ואנחנו ערוכים לכך. זו מלחמת העצמאות השנייה שלנו, נילחם על הגנת המולדת נילחם ולא  נסוג נלחם ביבשה בים ובאוויר, נשמיד את האויב מעל הקרקע ומתחת לקרקע, נילחם וננצח יהיה זה ניצחון של הטוב על הרוע של האור על החושך, של החיים על המוות. במלחמה הזאת אנחנו עומדים יחד איתנים, מלוכדים מאי פעם, בטוחים בצדקת דרכנו. זוהי משימת חיינו זוהי גם משימת חיי. בשמכם בשם כולנו אני מתפלל לשלום חיילנו ""ייתן השם את אויבנו הקמים עלינו ניגפים לפניהם, ידבר שונאינו תחתיהם ויעטרם בכתר ישועה ובעטרת ניצחון"" יחד נלחם יחד ננצח. אחרי המלחמה כולם יצטרכו לתת תשובות לשאלות קשות. היה פה מחדל נורא והוא ייבדק עד תום. המשימה שלי היא להציל את המדינה"
29.10.2023,ציוץ שנמחק בהמשך,"בניגוד לטענות השקריות, בשום מצב ובשום שלב לא ניתנה התרעה לראש הממשלה נתניהו על כוונות מלחמה מצד החמאס. להיפך, כל גורמי הביטחון, כולל ראש אמ""ן וראש שב""כ, העריכו שחמאס מורתע ופניו להסדרה. זאת ההערכה שהוגשה פעם אחר פעם לראש הממשלה ולקבינט על ידי כל גורמי הביטחון וקהילת המודיעין, כולל עד פרוץ המלחמה"
29.10.2023,ציוץ,טעיתי. דברים שאמרתי בעקבות מסיבת העיתונאים לא היו צריכים להיאמר ואני מתנצל על כך. אני נותן גיבוי מלא לכל ראשי זרועות הביטחון. אני מחזק את הרמטכ״ל ואת מפקדי וחיילי צה״ל שנמצאים בחזית ונלחמים על הבית. יחד ננצח.
29.10.2023,מפגש עם משפחות חטופים,"אני חייב להגיד לכם לפני שניכנס לקצת יותר פרטים במידת המוגבלות, שהמאמץ הזה, לא רק שהוא לא נפסק, הוא נמשך, והוא נמשך ביתר שאת. ואנחנו נממש ונמצה כל אפשרות להביא אותם הביתה. זה לפני הכניסה, אחרי הכניסה, והניסיון הוא לממש יכולת. זה חלק אינטגרלי מהחלטות המבצע, מטרות המבצע כפי שהגדרנו אותן, וזה לא מן השפה אל החוץ. מתנהל מאמץ, אני לא בטוח שאנשים מבינים עד כמה הוא מתנהל, באיזה היקפים, כולל הנחיות לכוחות בשטח, אבל בהיקפים הייתי אפילו אומר לא רק נרחבים, עולמיים, אבל גם מקומיים. וזה נמשך כל הזמן. אם הייתי אומר מה המפתח, המפתח הוא הלחץ. מידת הלחץ. ככל שהלחץ יותר גדול, ככה סיכויים יותר גדולים"
29.10.2023,לשכה,"אתם לוחמים ולוחמות - אריות הים. מהרגע הראשון של הלחימה, חלקכם ביישובים ורובכם מכאן, עשיתם פעולה פשוט מדהימה - בלחימה ובבלימת הכניסות שלהם. קיבלתי עכשיו דיווחים, גם אישיים מכל אחד מכם וגם ראיתי סרטונים על העבודה המדהימה שלכם להגן על המדינה. בלמתם אותם, ועדיין אתם בולמים אותם, והרגתם בהם ולא נתתם להם להיכנס. מפקד חיל הים, יש לך כאן אריות. לוחמים ולוחמות שלחמו ונלחמים בצורה נפלאה. אני רוצה להגיד להם - אתם מוקפים בים של אהבה והערכה מצד אזרחי ישראל. אתם מגינים על אזרחי ישראל, אתם מגינים על הבית. אני מצדיע לכם, כל הכבוד לכם"
29.10.2023,ציוץ,"בסיור בחיל הים פגשתי לוחמים ולוחמות - אריות הים. מהרגע הראשון של הלחימה הם עשו עבודה מדהימה. אמרתי להם: אתם מוקפים בים של אהבה והערכה מצד אזרחי ישראל. אתם מגינים על אזרחי ישראל, אתם מגינים על הבית. "
30.10.2023,ביקור שוטרים,"אני פה עם שר הבל""ם, עם המפכ""ל, ביחידת העילית גדעונים, יחידה שנלחמת כל ימות השנה ונלחמה גם ביום הארור, באותה שבת ארורה. למעלה מ-50 שוטרים ושוטרות הקריבו את חייהם כדי להציל את אזרחי המדינה. אנחנו מרכינים ראש לזכרם, לגבורתם, להקרבתם. משטרת ישראל תחת המפכ""ל עושה עבודה קודש, כל הזמן, להגן עלינו, כולל הבוקר. ואני חושב שיש חוב גדול מאוד של כל אזרחי ישראל, במיוחד בימים האלה ואני מצדיע בפניכם. אתם עובדים גם בשיתוף פעולה מלא. עם כוחות אחרים, עם השב""כ. השב""כ תחת יו""ר השב""כ, עשו ועושים עבודה נסתרת גדולה מאוד, גם בשילוב זרועות הביטחון האחרים, וגם פעולה נסתרת שמצילה חיים כל הזמן. אני מצדיע להם. וכמובן, כל זרועות הביטחון יחד עובדים עם הרמטכ""ל, עם המפקדים, עם צה""ל, שנמצאים בקו החזית ומגנים על המולדת שלנו. אנחנו נלחמים על הבית, ואנחנו ננצח, בעזרת האנשים האלה והאחרים שחדורים ברוח לחימה, ברוח הקרבה, ברוח הניצחון. תודה לכם"
30.10.2023,ישיבת ממשלה,"שלום לכם. אנחנו בעיצומה של המלחמה. אנחנו הצבנו יעד ברור להשמיד את היכולות הצבאיות והשלטוניות של החמאס. את הדברים האלה אנחנו עושים באופן שיטתי. קודם כול, שלב הבלימה שהסתיים. השלב השני, כתישה מן האוויר שנמשך כל הזמן. השלב השלישי, צה""ל הרחיב את כניסתו הקרקעית לתוך רצועת עזה. הוא עושה את זה בצעדים מדודים, מאוד עוצמתיים, תוך התקדמות שיטתית, צעד אחר צעד, ואני חייב להגיד שאנחנו נותנים אמון מלא, גם בשיטה, גם בהנהגה, תחת הרמטכ""ל, ואנחנו עושים זאת כל העם וכל הנהגת העם. יהיו גם צעדי המשך, אי אפשר לפרט אותם כאן, אבל אנחנו מדברים עליהם בתוך קבינט המלחמה.

במקביל, אנחנו פועלים להרתיע באופן אקטיבי את חזית הצפון, ואני חוזר ואומר לחיזבאללה, אתם תעשו את טעות חייכם אם תחליטו להתערב באופן מלא במערכה, אתם תספגו מכה שאתם לא יכולים אפילו לדמיין.

במקביל, אנחנו ממשיכים את המאמצים לשחרר את החטופים, גם במהלך התמרון, והתמרון אפילו מייצר אפשרויות, להשיג שחרור ואנחנו לא נחמיץ אותן. המערכה הזאת תיקח זמן. יהיו מהמורות, יהיו קשיים, יהיו אבדות, יהיו גם הפתעות. אבל בסופה אני מפתיע לכם דבר אחד. החמאס יוכה שוק על ירך. החמאס יובס. תהיה עזה אחרת. עכשיו, לצורך זה אנחנו זקוקים לאורך רוח, אנחנו זקוקים לזמן. כדי לייצר את הזמן, אנחנו צריכים גם להבטיח תמיכה מדינית. אני בקשר כמעט יומיומי עם נשיא ארצות הברית, הצוות שלנו מדבר עם המקבילים שלהם כל הזמן, אנחנו מבהירים שאנחנו נלחמים לא רק את המלחמה שלנו, אלא גם את המלחמה שלהם. כי אם החמאס לא יובס, אז ציר הרשע ינצח, ואם ציר הרשע ינצח, העולם החופשי יפסיד. העולם המערבי, והעולם הערבי כולו יפסיד ויהיה איום גדול על האנושות. הקרב שלנו הוא קרב על הקיום שלנו, אבל קרב גם על העתיד שלהם. ובכן, מאמץ מדיני, הסברתי, וכל מי שיכול להירתם לזה צריך לעשות זאת.

המאמץ השני זה מאמץ הומניטרי. גם משום שזה נכון מהותית וגם משום שזה נכון מבחינת סיוע לכוחותינו. אנחנו מנסים לנייד את הכוחות, או יותר נכון את האוכלוסייה לדרום הרצועה, עשינו שם סייף זון, אזור בטוח, לשם אנחנו רוצים לנתב את הסיוע ההומניטרי, אנחנו עושים זאת, ואנחנו גם מתאמים זאת עם ידידנו האמריקנים, זה תהליך גם הוא שלוקח זמן.

המאמץ השלישי זה המאמץ הכלכלי. שר האוצר תכף יפרט בעניין הזה. אני יודע שאתם, השרים, עושים עבודה גדולה מאוד. תמשיכו, נצטרך לעשות הרבה יותר. זה יעלה הרבה כסף, וזה שיקול משני בעינינו. אנחנו נעשה מה שצריך, נעשה יותר, וחשוב גם שתציגו את הדברים שאתם עושים לציבור בצורה מסודרת. גם בעניין הזה שר האוצר יפרט.

אני חושב שמעל הכול מה שדרוש זה איחוד כוחות. אנחנו הקמנו ממשלת חירום לאומית למלחמה, העם מאוחד כרגע, כפי שהוא מעולם לא היה. יש רוח לחימה אצל הלוחמים, אני מבקר אותם. אתמול הייתי בחיל הים, הבוקר הייתי אצל הגדעונים, לפני כן הייתי עם כל הכוחות, פשוט לראות אותם, הם חדורים פשוט באש, משום שהם מבינים שאנחנו באמת נלחמים על הקיום שלנו. והאיחוד הזה הוא שיכריע.

אני מבקש מכם, כל אחד, אם יש לכם שאלות, הצעות, רעיונות, הדלת שלי פתוחה, תבואו אליי, יש לנו צוות גם שעובד בעניין הזה, אני אשמח לשמוע מכם, אבל העיקר, יחד ננצח. תודה רבה
"
30.10.2023,ציוץ,"אני פונה לילנה טרופנוב, דניאל אלוני ורימון קירשט שנחטפו על ידי החמאס שמבצע פשעי מלחמה:

אני מחבק אתכן. ליבנו אתכן ועם שאר החטופים.

אנו עושים הכל כדי להחזיר את כל החטופים והנעדרים הביתה."
30.10.2023,הצהרה,"אמש שיחררו כוחותינו משבי חמאס את טוראית אורי מגידיש. אורי נחטפה בבוקר של 7 באוקטובר. ברוך שובך הביתה אורי. אני מברך את שב""כ ואת צה""ל על ההישג החשוב והמרגש הזה, הישג המבטא את המחויבות שלנו להביא לשחרור כל החטופים. עם ישראל כולו מצדיע לשב""כ ומצדיע לצה""ל. ולמחבלי החמאס ולדאעש אני אומר – אתם מפלצות. אנחנו נמשיך לרדוף אתכם, אנחנו נמשיך לצוד אתכם, נכה בכם עד שתפלו לרגלנו."
1.11.2023,הצהרה,"אנחנו במלחמה קשה. זאת תהיה מלחמה ארוכה. יש לנו בה הישגים חשובים, אבל גם אבידות כואבות.

אנחנו יודעים - כל חייל שלנו הוא עולם ומלואו. עם ישראל כולו מחבק אתכן, המשפחות, מעומק ליבנו. כולנו אתכן בשעת יגונכם הכבד. אנחנו מחבקים אתכם מעומק ליבנו.

חיילינו נפלו במלחמה שאין צודקת ממנה, המלחמה על הבית. 

אני מבטיח לכם אזרחי ישראל: אנחנו נמשיך עד שנמלא את המשימה - אנחנו נמשיך עד לניצחון."
2.11.2023,עם חיילי עוקץ,"היום עם הלוחמים שלנו בשטח. יש לנו הצלחות מאוד מרשימות, אנחנו כבר יותר מבפאתי העיר עזה. אנחנו מתקדמים. שום דבר לא יעצור אותנו. 

אנחנו נתקדם. אנחנו נתקדם וננצח, ונעשה את זה בעזרת השם ובעזרת הלוחמים הגיבורים שלנו. 

אני סומך עליכם, אני מאמין בכם. עם ישראל כולו עומד מאחוריכם - עד לניצחון.

אני פה בחטיבת מרום עם יחידות מיוחדות, לוט""ר, עוקץ, יחידות רבות אחרות שעושות עבודת קודש, לוחמים ולוחמות, שבשעות המיידיות אחר ההתקפה, אפילו תוך שעה, התייצבו במקום, נלחמו מלחמות גבורה, הצילו אנשים, איבדו חברים, בלמו את האויב. אנחנו בעיצומה של המערכה. יש לנו הצלחות מאוד מרשימות. אנחנו בפאתי העיר עזה. כבר יותר מפאתי העיר. אנחנו מתקדמים, יש לנו גם אבדות, אבדות כואבות, כי כל חייל שנופל זה עולם ומלואו וליבנו מהמשפחות. אני רוצה להבהיר דבר אחד, ואמר את זה עכשיו אחד הלוחמים. שום דבר לא יעצור אותנו. אני קורא לבלתי מעורבים, צאו, צאו, תתפנו דרומה, כי אנחנו לא נעצור בפעילות שלנו לחסל את מחבלי החמאס. אנחנו נתקדם, אנחנו נתקדם וננצח, ונעשה את זה בעזרת השם ובעזרת הלוחמים הגיבורים שלנו. אני סומך עליכם, אני מאמין בכם, עם ישראל כולו עומד מאחוריכם עד לניצחון. תודה רבה לכם"
2.11.2023,הצהרה כלכלית עם סמוטריץ',"
ערב טוב, אנחנו בעיצומה של המערכה, הגנה מאוד תקיפה בצפון, בחילופי אש, ומערכה מערכת תקיפה בדרום. אנחנו בפאתי העיר עזה, מתקדמים בנחישות, עם הישגים מרשימים. לצערי יש לנו גם אבדות וכל אחת מהן היא עולם ומלואו שהלך ואנחנו דואבים יחד עם המשפחות. עם זאת אנחנו נחושים מאוד להמשיך להשיג את מטרת המלחמה שהיא מיטוט שלטון החמאס. אני חייב להגיד לכם שאני בא עכשיו מפגישה נוספת עם לוחמים, לוחמים שהיו בקו האש, הגיעו, חלק הגיעו בפחות משעה ממרכז הארץ לרצועת עזה באותו יום שבת ונלחמו איבדו חברים נלחמו כמו אריות ואתם צריכים לראות את האש שלהם בעיניים,  ואחד מהם אמר לי מה שאני באתי להגיד להם, הוא אמר ""אדוני רה""מ אני רוצה שתדע היה לנו קשה, יהיה לנו קשה, אבל אנחנו לא עוצרים"", אמרתי לו שאנחנו לא עוצרים אנחנו ממשיכים הלאה עד הניצחון. אבל הניצחון הזה כרוך לא רק במאמץ מלחמתי-צבאי, הוא גם קשור ששמירה על החוסן הלאומי הכלכלי, אנחנו קשובים לציבור, אנחנו מחויבים לסייע לכולם. ההנחיה שלי היא ברורה: לפתוח את הברזים, להזרים כסף לכל מי שזקוק לו. לדאוג לכולם כפי שעשינו בקורונה. אנחנו בנינו פה בעשור האחרון כלכלה מאוד חזקה וגם אם המלחמה גובה מאיתנו מחירים כלכלים, כפי שהיא עושה, אנחנו נשלם אותם ללא היסוס. אני משבח את שר האוצר ואנשי משרדו שיחד עם מנכ""ל משרדי יוסי שלי עובדים מסביב לשעון, זה מאמץ קשה, צריך להתגבר על הרבה מכשולים, צריך לקצץ הרבה בירוקרטיות, דבר שהם עושים ונעשה במשנה מרץ, ובכן אני מודה להם ואני גם מצפה שהמאמץ הזה יימשך. היום אנחנו מודיעים על שורה של צעדים שחלקם יושמו וחלקם ייושמו בימים הקרובים. אני אומר מראש זו רק ההתחלה אנחנו נביס את האויב במלחמה הצבאית ואנחנו ננצח גם במלחמה הכלכלית. שר האוצר בבקשה."
