תאריך,סוג,טקסט
3.11.2023,ציוץ,"לוחמים ולוחמות, חיילים וחיילות, כל כוחות הביטחון היקרים,
שליחי העם והמדינה,
 
יסוד קיומו של עם ישראל בן אלפי השנים הוא המאבק המתמיד על חיינו וחירותנו.

מאז ומעולם נאבקנו באויבים מרים, שקמו עלינו לכלותנו. כשאנו מצוידים בעוז רוח ובצדקת הדרך, עמדנו בנחישות מול מבקשי נפשנו.

המאבק הנוכחי במרצחי ה'חמאס' הוא פרק נוסף בסיפור העמידה הלאומית לדורותיה.

'זכור את אשר עשה לך עמלק'.  

אנו זוכרים כל העת את מראות הטבח המחריד בשבת שמחת תורה, 7 באוקטובר 2023. לנגד עינינו עומדים אחינו ואחיותינו הנרצחים, הפצועים, החטופים, נופלי צה""ל וכוחות הביטחון.

בשמם ולמענם יצאנו למערכה, שתכליתה השמדת האויב האכזר והרצחני חמאס-דאעש, השבת חטופינו והשבת הביטחון לארצנו, לאזרחינו ולילדינו. 

זוהי מלחמת בני האור בבני החושך. לא נרפה משליחותנו עד שהאור יכריע את החושך – הטוב יביס את הרוע הקיצוני שמאיים עלינו ועל העולם כולו.

חיילי צה״ל ולוחמי כוחות הביטחון היקרים, בכל מקום בו אתם נמצאים – ביבשה, באוויר ובים, בשטחי הכינוס ובעומק השטח, במערכי המודיעין, החימוש, הלוגיסטיקה והרפואה – דפים חדשים בתולדות ישראל נכתבים על ידכם.  

תעוזתכם, דבקותכם במטרה ואומץ ליבכם מעוררים השראה עצומה. 

כולכם נצר לשרשרת הגיבורים שלא נרתעו ולא נסוגו אחור – יהושע בן נון, דבורה הנביאה, דוד המלך, יהודה המכבי, בר-כוכבא, יוסף טרומפלדור, לוחמי המחתרות, צה''ל וזרועות הביטחון. הם אחזו בחרב המגן למען נצח ישראל, ואתם צועדים בעקבותיהם.

בכל מפגשיי איתכם בשבועות האחרונים התפעמתי עמוקות מתעצומות הנפש שלכם – מרוח הניצחון, כנאמר בתנ״ך: ""וַתְּאַזְּרֵנִי חַיִל לַמִּלְחָמָה, תַּכְרִיעַ קָמַי תַּחְתָּי"" (תהילים י''ח, מ'). 

כשאני שולח אתכם למשימה, גיבורינו היקרים, אני בטוח בניצחוננו המוחלט על אויבינו. יחד עם כל עם ישראל - אני סומך עליכם, אני גאה בכם ואני אוהב אתכם. 

״יִתֵּן השם אֶת אוֹיְבֵינוּ הַקָּמִים עָלֵינוּ נִגָּפִים לִפְנֵיהֶם!
הַקָּדוֹשׁ בָּרוּךְ הוּא יִשְׁמֹר וְיַצִּיל אֶת חַיָלֵינוּ מִכׇּל צָרָה וְצוּקָה,
וּמִכׇּל נֶגַע וּמַחֲלָה,
וְיִשְׁלַח בְּרָכָה וְהַצְלָחָה בְּכָל מַעֲשֵׂה יְדֵיהֶם.
יַדְבֵּר שׂוֹנְאֵינוּ תַּחְתֵּיהֶם,
וִיעַטְּרֵם בְּכֶתֶר יְשׁוּעָה וּבַעֲטֶרֶת נִצָּחוֹן״. 

חזקו ואמצו לניצחון – בעזרת השם, יחד ננצח!

שבת שלום,"
3.11.2023,הצהרה,"אזרחי ישראל, ערב שבת אני מבקש לעדכן אתכם בהתקדמות המלחמה. כוחותינו פועלים בכל הגזרות ובכל העוצמה. ניצחוננו יהיה חד וברור, הוא יעביר מסר לאויבנו, מסר שיהדהד לדורות. המטרה של אויבנו היא השמדת מדינת ישראל, ואני אומר לכם ואני אומר להם אויבנו יכשלו. הם יובסו. לא נרפה עד לניצחון, עד להשלמת היעדים שהגדרנו: חיסול החמאס, השבת חטופינו והשבת הביטחון לאזרחינו ולילדינו. לוחמנו נלחמים באומץ לב בלתי רגיל, הם נלחמים בקרבות עזים פנים אל פנים, הם מחסלים מחבלים סביב השעון, הם פועלים בשטח בשילוב זרועות תוך המשך הכתישה האווירית חסרת התקדים של חיל האוויר נגד חמאס-דאעש. ביחס לצפון אני חוזר ואומר לאויבנו: אל תטעו בנו, טעות תעלה לכם ביוקר, טעות תעלה לכם במחיר שאתם אפילו לא מדמיינים. במקביל אנחנו ממשיכים לפעול בחזית המדינית נפגשתי הבוקר עם מזכיר המדינה האמריקני אנתוני בלינקן. אני מעריך את ביקורו כאן, אני מעריך את התמיכה העקבית של הנשיא ביידן, הממשל האמריקני והעם האמריקני. אני הראיתי למזכיר המדינה בלינקן, הראיתי לו סרטון מתוך המצלמות ברצועת עזה הוא סיפר על זה. אחד מהדברים הנוראים שראינו, אותם שני אחים צעירים שרואים את אביהם נרצח, אחד מהם מאבד את ראייתו קורא לאמא וזה רק מקצת הזוועות שיש בסרטון הזה. אני הבהרתי שאנחנו ממשיכים בכל הכוח,  ושישראל מסרבת להפסקת אש זמנית שאיננה כוללת שחרור חטופינו, ישראל אינה מאפשרת הכנסת דלק לרצועת עזה ומתנגדת להעברת כספים לרצועה. אזרחי ישראל, מאז פרוץ המלחמה הנוראה באותה שבת שחורה אנחנו איבדנו מאות אזרחים ואזרחיות, לוחמים ולוחמות, חיילים וחיילות, אנשי ונשות כוחות הבטחון המשטרה וההצלה. איבדנו לוחמים נפלאים, ישראלים נהדרים, מלח הארץ אנשים שפשוט בלמו בגופם-בגופם לפעמים בציפורניים את המפלצות האלו. אני מבקש לספר לכם רק מקצת סיפורי הגבורה של הנופלים השבוע. רועי דעוואי ז""ל לוחם גבעתי, נפל השבוע בקרב בצפון רצועת עזה, בטלפון הנייד שלו נמצא מכתב פרידה שכתב לבני משפחתו: ""היה לי השירות הכי טוב שהיה אפשר לבקש"", כתב רועי, ""יש לי לוחמים אריות יש לי את הזכות לפקד עליהם, לראות את כל מי שנמצא פה זו ארץ ישראל שלמענה אני עושה את כל זה"". פדייה מארק ז""ל, לוחם גבעתי, נפל השבוע בקרב בעזה. פגשתי את פדייה רק לפני 4 חודשים כשסיים את קורס הקצינים, פדייה סיפר לי אז על אביו מיכי שנרצח בפיגוע בו פדייה ניצל ואמו נפצעה קשה. בן דודו אלחנן נהרג כשחילץ משפחות בעוטף עזה באותה שבת ארורה של השבעה באוקטובר. במכתבו האחרון פדייה מארק כתב למשפחתו: ""אנחנו חזקים, עם ישראל חזק וצה""ל חזק. אני שומר עליכם ואיתכם בלב"". סגן אלוף סלמן חבקה מג""ד 53 בעוצבת ברק נפל במהלך הקרב בצפון רצועת עזה. סלמן בן העדה הדרוזית היה מהראשונים להילחם בקרבות מול מחבלים בקיבוץ בארי. הוא סיפר על הרגעים שבהם הטנק שלו פרץ פנימה לקיבוץ, הוא כתב ""הבנתי ברגע שאנשים שמעו את הזחלים של הטנקים פתאום היה להם רגע של ביטחון"", הוא ברגעיו האחרונים הביא רגע של ביטחון. כל חלל שלנו הוא חור עמוק בליבנו, כל אחד מהם הוא עולם ומלואו למשפחתו, לחבריו, להוריו, לאוהביו ולכולנו. כל אחד מהם הקריב את חייו למען חיינו. בשם העם כולו אני מבקש להשתתף בצער המשפחות השכולות, אני מכיר על בשרי את עומק היגון של השכול. אנחנו דואבים על כל חייל שנפל, אנחנו שואפים לפעול במינימום סיכון לכוחותינו, אבל נעשה כל מה שצריך כדי להשיג את הניצחון על אויבנו. בעזרת השם ובעזרתכם אזרחי ישראל נעשה ונצליח יחד ננצח שבת שלום.
"
5.11.2023,ציוץ תיעוד משיחה עם טייסים,"האויבים שלנו טעו בנו. חשבו שביום פקודה לא יתייצבו, התיצבנו יחד. אני רוצה גם שתדעו שיש דבר אחד שלא נעשה: לא תהיה הפסקת אש בלי החזרת חטופינו. שיותיאו את זה בכלל מהלקסיכון. אנחנו אומרים את זה גם לאויבניו וגם לידידינו. ואנחנו פשוט פשוט נמשיך עד שננצח אותם. אין לנו אלטרנטיבה. אני חושב שהיום כולם מבינים את זה. העם כולו מאוחד. וגם סומכים עליכם ומעריכים את מה שאתם עושים, ומאמינים בכם. נמשיך יחד עד לניצחון "
5.11.2023,ציוץ,חמאס פתח במלחמה נגדנו כי הוא רוצה להרוג את כולנו ולא בגלל שום ויכוח בתוכנו. חמאס טעה - ולכן יחוסל. רק יחד ננצח
6.11.2023,ציוץ,"כינסתי היום את שגרירי העולם ואמרתי להם: הקרב שלנו הוא הקרב שלכם, הניצחון שלנו הוא הניצחון שלכם"
7.11.2023,הצהרה,"אזרחי ישראל, אני מבקש לעדכן אתכם על המשך המלחמה. בדרום המלחמה ברצועה מתקדמת בעוצמה שהחמאס מעולם לא הכיר העיר עזה מכותרת אנחנו פועלים בתוכה אנחנו מעמיקים את הלחץ על החמאס מידי שעה מידי יום עד כה חיסלנו אלפי מחבלים מעל הקרקע ומתחת לקרקע בינהם חיסלנו רבי מרצחים שתכננו וביצעו את הטבח באותה שבת שחורה מאז התמרון הקרקעי  השמדנו אין ספור מפקדות, מנהרות בסיסים ומפקדות של חמאס חמאס מגלה שנאחנו מגיעים למקומות שלא חשב שנגיע אליהם. אני בא מלוחמינו מבסיס צאלים חלקם לחמו בצורה בלתי רגילה ועכשיו הם נערכים לכניסה לרצועה כשהם מצויידים בשני יתרונות הראשון הלקחים בצהל מפיק בשיטתיות בפעולות כוחותינו בתוך עזה ולקחים שמשפרים עוד יותר את תוצאות הלחימה
היתרון השני הוא רוח הלחימה שאין שניה יש להם נחישות בלתי רגילה יש להם אמונה יש להם מעל הכל שליחות הם מגינים על הבית
אני מצדיע להם כל עם ישראל מצדיע להם בצפון אנחנו פועלים בהגנה והתקפה ונמשיך להגן על גבולנו לא נשלים עם מציאות בה חיזבאללה או חמאס או לבנון יפגעו ביישובנו או באזרחינו נמשיך לענות באש חזקה על כל התקפה נגדינו תקפנו מטרות  רבות שחיזבאללה אני שב ואומר אם חיזבאללה ירצה להיכנס להיכנס למלחמה הוא יעשה את טעות חיו
באשר לחטופינו שוחחתי עם נשיאת הצלב האדום דרשתי ממנה שהצלב האדום יפעל לשחרור מיידי של חטופינו  זה מתחייב בחוק הבינלאומי כמו כן דרשתי מהם לממש את חובתו לבקר את כל החטופים לוודא את שלומם אתמול כינסתי את כל השגרירים הזרים ו בישראל קראתי להם להצטרף לדרישה של שחרור כל החטופים אמרתי להם שחטיפתם היא פשע מלחמה אני חוזר ואומר לא תיהיה הפסקת אש בלי החזרת חטופינו אני פונה למשפחות החטופים
אני פונה מכאן למשפחות החטופים שנמצאות בסיוט מתמשך אני רוצה שתדעו אנחנו פועלים בכל האמצעים בכל החזיתות כדי להשיב את יקירכם יקירנו הביתה הפעולה הצבאית היא חלק חיוני במאמץ הזה בחזית המדינית אנחנו פועלים סביב השעון כדי לספק לצהל מרחב תמרון בינלאומי לטובת הפעילות הצבאית אנחנו מביאים מנהיגים מכל העולם אני נפגש איתם מראה להם את הזוועות של החמאס ואת גבורת אזרחינו אני אומר להם המלחמה שלנו היא גם שלכם אם אנחנו לא ננצח אתם הבאים בתור
אני תמיד מוסיף אנחנו ננצח לא נעצור עד לניצחון אני בקשר רצוף עם ביידן אנחנו מאוד מעריכים את תמיכתו  את התמיכה של הממשל האמריקני של העם האמריקני אזרחי ישראל לפני חודש ביום השחור ההוא נכפתה עלינו מלחמה אכזרית ע""י אויב אכזרי מאין כמוהו  אויב שביקר לטבוח אותנו האויב הזה יוכה שוק על ירך הוא יושמד אנחנו נחסל את היכולות הצבאיות והשלטוניות של חמאס
אני שב וקורא לאוכלוסיה האזרחית בעזה תתפנו דרומה כי אנחנו לא נעצור אין כניסת דלק אין כניסת פועלים ואין הפסקת אש ללא שחרור חטופינו
בנושא הכלכלי ההנחייה שלי לשרים היא ברורה לשחרר את כל החסמים לדאוג לכל האזרחים העסקים לודוא שאף אחד לא יישאר מאחור פינינו מעל 100 אלף אזרחים מהצפון והדרום אנחנו פועלים להחזיר אותם לשקם  קודם כל את הערים את הקיבוצים והיישובים נשקיע את כל  ההון הדרוש כל המאמץ הדרוש והלב הדרוש
אנחנו נותנים תשלום מלא ומוקדם למשרתי המילאוים פיצויים לעובדים והעסקים ועוד דבר העורף בכלל כחזית ביקרתי בחמל העיר אשדוד ראיתי את חוסן ההנהגה  ושל התושבים אני מבקש לומר לכם החוסן שלכם והנחישות שלכם להמשיך עד לניצחון אלו נותנים לנו לחיילינו בחזית את הכוח להשלים את המשימה אזרחי ישראל לב כולנו עם משפחות הנרצחים והחטופים אנחנו מחבקים את המשפחות השכולות של לחמינו שמסרו נפשם למען המדינה
אנחנו מאחלים החלמה שלמה לפצועינו אנחנו נותנים גב חזק ללוחמינו אני אומר לכם  בוודאות מתוך החושך והכאב נצא חזקים יותר מאוחדים יותר יחד נילחם ובעזרת השם יחד ננצח
"
7.11.2023,"ציוץ לשכה, ביקור חמ""ל אשדוד","אנחנו צריכים חוסן לאומי ואורך רוח. אנחנו צריכים גם מרחב בינלאומי, ואני עובד על זה שעות נוספות. אנחנו צריכים את רוח הלחימה של המפקדים והלוחמים שהיא מדהימה. צריך אורך נשימה כי אנחנו צריכים להשלים את המלאכה. אני לא רוצה 'חצי' ולא רוצה 'בערך' - אני רוצה לחסל את החמאס. מה יהיה אחר כך, אין לי מושג, אבל קודם כל לחסל את החמאס. זה לא יעבור בפחות מזה. לצורך כך אנחנו צריכים באמת את העורף האזרחי. קודם כל להגן על העורף, אבל גם כדי שהעורף ייתן את הכוח להמשיך. זה ייקח זמן. אנחנו, גם הדרג הצבאי וגם הדרג המדיני, מאוד נחושים להשלים את המלחמה, להשלים את המשימה הזאת ולא לוותר. כל אחד יעשה את שלו. אני מתרשם שאתם עושים את שלכם בצורה הטובה ביותר, אני מאוד מעריך את זה."
7.11.2023,ציוץ לשכה,"אתם יכולים קודם כל להפיק לקחים. לכולכם יש לקחים קודם כל מהיום הראשון, מה שעשיתם - הצלתם את המדינה. אבל כאן יש גם לקחים מתוך השטח, כפי שאתם יודעים. אני שמעתי עכשיו חלק מהדברים, זה מאוד מדויק. כדאי לספוג כל גרם של לקחים וגם להתאמן יחד. אני רוצה להגיד לכם שמה שאנחנו רואים בתוך השטח, מהדיווחים שאני מקבל וקבינט המלחמה מקבל, והדיבור עם המפקדים ועם החיילים - זה הצלחה בלתי רגילה. אני אומר לכם, היו כאן אמריקנים - באו והסבירו לנו מה היה בפלוג'ה ומה היה פה ומה היה שם, והם משתאים על ההישגים שלנו. זה נכון שיש גם בעיות; יש רחפנים, יש מטענים ויש נ""ט. זה נכון. יש לפעמים גם אבידות מאוד כואבות, אבל בסך הכל ההצלחה היא פנומנלית. משום שאנחנו נכנסים לשם, פוגעים באויב - זאת הצלחה אדירה. אנחנו לא מתכוונים להפסיק, אנחנו מתכוונים להמשיך עד הסוף. אנחנו סומכים עליכם, מאמינים בכם ונותנים לכם את כל הכוח. אנחנו יודעים שתעשו הכל. כמובן תשמרו אחד על השני - זה כלל מספר אחת. שיהיה לכם את כל הכוח, כל ההצלחה. תודה לכם. תפיקו את הלקחים - הלקחים הם טובים מאוד, הרבה הרבה חוכמה. שיהיה הצלחה, רוח כבר יש"""
7.11.2023,ציוץ,"עם הלוחמים שלנו בשטח. אנחנו לא מתכוונים להפסיק, אנחנו מתכוונים להמשיך עד לניצחון. אני סומך עליכם, מאמין בכם, ונותן לכם את כל הכח. "
8.11.2023,הצהרה משותפת עם משרד האוצר,"""אני רוצה לחדד את הכמות הכספית שאנחנו הולכים להעביר לטובת אזרחי ישראל - אנחנו כבר הוצאנו מיליארדים רבים לעזור למפונים, לעזור למשפחות החטופים והנעדרים, לעזור לרשויות בצפון ובדרום, למשרתי המילואים ולעסקים; אבל אנחנו הולכים להביא הרבה יותר רק לחודשיים שנשארו - נובמבר, דצמבר. 

שר האוצר יביא בשבוע הבא תקציב מתוקן לנובמבר-דצמבר שיכלול כ-13 מיליארד שקלים לסיוע אזרחי. זו תוספת ענקית. למשל, אנחנו מוציאים לעסקים פי ארבעה ממה שהוצאנו בקורונה. פי ארבעה. ואנחנו הולכים להוציא כאן סכומים גדולים מאוד. לא יחסר כסף. 

אנחנו נדאג שהכסף הזה יגיע למי שצריך להגיע. זה אומר שאף אחד לא יישאר מאחור. אין בעיה כספית. מדינת ישראל מספיק חזקה מבחינה כלכלית כדי לעמוד בזה וזה יעזור לנו לנהל את המלחמה במקביל ליעדים האחרים שלנו. עורף חזק נותן לנו גם חזית חזקה במלחמה"""
8.11.2023,"מפגשי רשויות יו""ש","בתחילת דבריי, אני רוצה לשבח את הפעולה הקרקעית של צה""ל ברצועת עזה. היא מתקדמת היטב, היא משיגה תוצאות טובות. אני מבקש לשים בצד כל מיני שמועות סרק שאנחנו שונים מכל מיני כיוונים ולחזור על דבר אחד ברור: לא תהיה הפסקת אש בלי שחרור חטופינו. כל השאר, סרק. אני פה עם קבינט ניהול המלחמה, עם ראשי המועצות ביהודה ושומרון וכמובן עם פיקוד המרכז. אנחנו באים הנה לשלוש מטרות. מטרה ראשונה היא להגביר את הסיכול של הטרור. זה נעשה ביד רמה, אני רוצה לשבח את צה""ל, השב""כ, משטרת ישראל, על פעולה מאוד מרשימה בתחום הזה. 

היעד השני הוא למנוע הסלמה והפיכת יהודה ושומרון לזירה שנייה. והדבר הזה כמובן מחייב היערכות גם לפיגועים האמונים, גם ביהודה ושומרון וגם מיהודה ושומרון. והסיבה השלישית זה קומץ קיצוניים, שלא מייצגים את הציבור שיושב כאן, שגורם נזק גדול למדינת ישראל. הציבור של תושבי יהודה ושומרון זה חצי מיליון אזרחים נאמנים, שומרי חוק, שעושים עבודה מסורה עכשיו, רבים רבים מהם, גם בשירות הסדיר וגם בשירות המילואים בתוך קו החזית בעזה. האזרחים הללו הם תרומה גדולה מאוד למדינת ישראל במהלך השנים ועומדים באתגרים שאזרחי ישראל יודעים כמה הם קשים וכמה הם מחייבים. והם תמיד תמיד תמיד שמרו על ערכים, באמת ערכי מוסר ונורמות התנהגות ראשונים במעלה, ראשוניות במעלה. יש קומץ קטנטן של אנשים שלא מייצג את הציבור הזה, שלוקח את החוק לידיים. אנחנו לא מוכנים לסבול את זה, אנחנו לא מוכנים לקבל את זה, אנחנו נפעל נגד זה בכל דרך, זה גורם נזק בינלאומי כבד למדינת ישראל, וזה לא מייצג את הציבור כאן. אני מגנה את זה, ואנחנו נפעל נגד זה, ואני יודע שאני מייצג את כל האנשים שיושבים כאן, ראשי היישובים ביהודה ושומרון וציבור המתיישבים ביהודה ושומרון. תודה רבה לכם
"
9.11.2023,ציוץ,"שרה ואני נפגשנו עם משפחתו של לוחם סיירת גבעתי, פדיה מרק ז״ל שנפל בקרבות בעזה. 

המשפחה אמרה לנו שגם אם פדיה היה יודע את סוף הסיפור, הוא היה נכנס לעזה ועושה הכל. 

היום זה המבחן של עם ישראל. ארץ ישראל נקנית בייסורים. הכאב גדול מאוד, אך אנחנו מנצחים בזכות הרוח הזאת"
9.11.2023,ציוץ,"רעייתי שרה פגשה היום משפחות של חטופי חמאס-דאעש. 

היא הקשיבה בקשב רב לסיפורי המשפחות על הסבל הכבד שעובר עליהן בחודש האחרון. 

רעייתי שרה אמרה למשפחות: 

״אני יודעת שאין לכם יום ואין לכם לילה. שכל יום שעובר בלי יקיריכם הוא כאב שאין לו סוף. הלב שלי אתכם, הלב של כולנו אתכם. אני מבטיחה לכם שאעביר את תחושותיכם ובקשותיכם לראש הממשלה ואני מבטיחה לכם שהוא עושה הכל כדי להחזיר את חטופינו, יקיריכם, הביתה בשלום״"
10.11.2023,ציוץ,"מבקר בבית החולים ברזילי את לוחמינו שנפצעו במלחמה. אמרתי להם: אנחנו לא מפסיקים, אנחנו לא עוצרים. חברים שלכם שעכשיו בפנים מכים בהם חזק. כך נמשיך. רפואה שלמה.
"
10.11.2023,מפגש רשויות העוטף,"אנחנו עכשיו מסיימים ישיבה עם ראשי היישובים בעוטף, ואני חייב לשפר להגיד לך, אני רוצה להגיד לך שהאנשים האלה, ראשי היישובים והתושבים בעוטף גילו חוסן אדיר. נלחמו אזרחים לצד חיילים בציפורניים. ויש כאן נחישות גדולה מאוד שלהם ושל הממשלה להחזיר עוד יותר ממה שהיה, לשקם, לבנות, להצמיח. קודם כול להחזיר את הביטחון, לדאוג שאין חמאס, ולא יחזור חמאס, אבל שגם יהיו חיים חזקים מאוד אחרי. ואני מתרשם מהאנשים האלה, מתרשם מהעבודה של משה אדרי ויוסי שלי ושר התיירות ופיקוד העורף, עובדים ביחד. יש לנו משימה גדולה, אנחנו נצליח בה"
10.11.2023,ביקור תצפיתניות נחל עוז,"פשוט כואב הלב, ממש נקרע. הלב נקרע אבל ממשיכים לעבוד. שתהיה לכן שבת שקטה ומבורכת. אני מצדיע לכן, אתן עושות עבודת קודש. עברנו ימים מאוד מאוד קשים, אבל אתם יודעים מה אנו עושים שם בפנים - הלוחמים שלנו רומסים אותם. נכריע אותם בעזרתכן ובעזרת השם. כל הכבוד לכן"
10.11.2023,"ביקור חמ""ל נחל עוז","אתם עושים עבודה פגז, אתם נותנים מסך של אש לכוחותינו. אנחנו שם מתקדמים, אנחנו לא עוצרים עד השלמת המשימה. המשימה מתחלקת לשתיים: הרתעה בצפון, וחלק מכם הייתם שם; והכרעה בדרום. הכרעה זה חיסול החמאס. אנחנו לא חוזרים למצב שהיה - ובעזרת השם ובעזרתכם זה מה שיהיה. הלוחמים שלנו שם בפנים בתוך השטח, סומכים עליכם, עם ישראל סומך עליכם. אני רוצה להגיד להורים שלכם, שיראו אתכם בהמשך: אתם שלחתם את הכי טובים שיש. אתם עושים עבודה פנטסטית, פשוט יוצאת מן הכלל. אני רק רוצה להודות לכם ולהגיד לכם שאנחנו ממשיכים יחד עד הניצחון. שתהיה לכם שבת שלום."
11.10.2023,ציוץ,קבלת שבת בחמ״ל נחל עוז שנפתח מחדש במחנה רעים. ממשיכים יחד עד הניצחון. שבת שלום לכל כוחותינו!
