תאריך,סוג,טקסט
2.1.2024,"ציוץ לשכה, מפגש משפחות","המאמץ נמשך, המגעים מתקיימים, הם לא נותקו.

היה אולטימטום של החמאס, עכשיו הוא קצת התרכך.

המגעים האלה מתקיימים עכשיו"
3.1.2024,ציוץ,"אני שולח תנחומים למשפחתו של ראש המוסד לשעבר צבי זמיר ז״ל. 

צבי הוביל מבצעים נועזים ומשמעותיים בתולדות המוסד, ביניהם מבצע ״זעם האל״. 

מבצעים מוצלחים אלה תרמו תרומה גדולה לביטחון ישראל ולהבטחת עתידה. 

יהי זכרו ברוך"
4.1.2024,ציוץ ,"פועלים בכל הכח, בכל מקום שצריך. היום עם הסנאטור לינדזי גראהם"
6.1.2024,הצהרה,"לפני שלושה חודשים החמאס ביצע בנו טבח נורא. הממשלה בראשותי הנחתה את צה""ל לצאת למלחמה כדי לחסל את החמאס, להשיב את חטופינו, ולהבטיח שעזה לא תהיה עוד איום על ישראל. אסור לעצור את המלחמה עד שנשיג את כל היעדים הללו. אנחנו לא נותנים לחמאס חסינות בשום מקום, ואנחנו נלחמים כדי להשיב את הביטחון הן בדרום והן בצפון. ועד אז, ולשם כך, צריך לשים הכול בצד ולהמשיך בכוחות משותפים עד להשגת הניצחון המוחלט."
7.1.2024,ישיבת ממשלה,"בוקר טוב. יש לי מסר ברור לאויבינו. מה שקרה בשבעה באוקטובר לא יקרה שוב. זאת המחויבות של הממשלה בראשותי, וזאת הסיבה שלוחמינו מחרפים את נפשם בשטח. המפקדים והלוחמים, בסדיר ובמילואים, בצפון ובדרום, חוזרים ואומרים דבר אחד. הם אומרים: לא חוזרים עד שמבצעים. ואני אומר: לא עוצרים עד שמנצחים. אסור לעצור את המלחמה עד שנשלים את כל יעדיה: חיסול החמאס, החזרת כל חטופינו והבטחה שעזה לא תהווה עוד איום על ישראל. אני אומר זאת, הן לאויבינו והן לידידנו. זאת האחריות שלנו, וזאת המחויבות של כולנו.

צריך להניח בצד כל שיקול אחר ולהמשיך יחד עד לניצחון המוחלט. הניצחון הזה יושג רק שנשלים את יעדנו, וכשנחזיר את הביטחון לתושבי הצפון והדרום כאחד. אני מציע לחיזבאללה ללמוד את מה שחמאס למד כבר בחודשים האחרונים: אף מחבל אינו חסין, ואנחנו נחושים להגן על אזרחנו ולהשיב את תושבי הצפון בבטחה לבתיהם. זה יעד לאומי שמשותף לכולנו, ואנחנו פועלים באחריות כדי להשיגו. אם נוכל, נעשה זאת בדרכים מדיניות, ואם לא, נפעל בדרכים אחרות. תודה רבה. יהיה לנו מסר בהמשך. תודה רבה לכם
הממשלה תאשר היום תוכנית ענק בסף תשעה מיליארד שקלים למתן מענקים ותגמולים למשרתי המילואים שלנו. התוכנית כוללת מענקים, הנחות והטבות למילואימניקים וגם לבני המשפחות שלהם. זה לבנות ובני הזוג וגם לילדים, וגם למשרתי המילואים העצמאים. אני אומר את זה כי חשוב מאוד שהם יקבלו את התמיכה הזאת. המענקים הללו למשרתי המילואים הם העוגן לתקציב המתוקן שאנחנו נביא בימים הקרובים לממשלה. אני הנחיתי את שר האוצר ושר הביטחון לא להמתין להעברת התקציב אלא להביא עוד היום להחלטת הממשלה מקורות תקציביים שמאפשרים את השקת התוכנית ואת הוצאתה לדרך מיד. אני רוצה שהמילואימניקים יקבלו את הכסף מיד וללא דיחוי. הם גיבורים אמיתיים. הם עזבו את הבית כדי להגן על הבית של כולנו. אני מצדיע בשם כולנו לחיילות ולחיילים הנפלאים שלנו ששומרים על הביטחון של כולנו. ואני מבקש להודות לשר האוצר ולשר הביטחון שעכשיו יפרטו את פרטי התוכנית. "
8.1.2024,שיחה עם חיילים,"אני בחרתי להגיע לקריית שמונה ביום של התקפות, של הפגזות עלינו, ירי נ""ט. אני מאוד מאוד מעריך את השירות שאתם עושים כאן, אתם וחבריכם, כדי להגן על גבולנו הצפוני וגם כדי לשלוח מסר לחיזבאללה. חיזבאללה טעה בנו בגדול ב-2006, והוא טועה בנו בגדול גם עכשיו. הוא חשב שאנחנו קורי עכביש, פתאום הוא רואה איזה עכביש, הוא רואה כאן עוצמה אדירה, התנגדות של עם, נחישות, לעשות כל מה שצריך כדי להחזיר את הביטחון לצפון. ואני אומר לכם, זו המדיניות שלי. אנחנו נעשה הכול כדי להחזיר את הביטחון לצפון ולאפשר למשפחות שלכם, כי אתם רבים מכם בני המקום, לחזור הביתה בביטחון ולדעת שאי אפשר להתעסק איתנו. אנחנו נעשה כל מה שצריך. ואנחנו גם מעדיפים כמובן שהדבר ייעשה ללא מערכה רחבה, אבל זה כבר עניין שלו. זה לא יעצור אותנו. אנחנו נתנו לו דוגמה מה קורה לחברים שלו בדרום, וזה מה שיקרה פה בצפון. אנחנו נעשה הכול להחזיר את הביטחון."
8.1.2024,"ציוץ לשכה, ביקור תנובה","קודם כל תודה לכם. קודם כל שאתם נאחזים בקרקע, תרתי משמע. אפשר לזוז, אבל אנחנו לא רוצים לזוז. אנחנו רוצים להחזיר את הכל. זו מחויבות קודם כל ביטחונית לתושבים. יש לזה השלכה לגביכם, אבל אנחנו במאבק גדול להחזיר את הביטחון. המבחן של החזרת הביטחון זה שהתושבים יחזרו לבתים שלהם. אנחנו עובדים על זה בכל הכלים האפשריים, בכל האפיקים: צבאיים, מדיניים, אני לא אפרט. זה עוד מאבק. במקביל, אנחנו מסתכלים גם עליכם. אנחנו העברנו אתמול חבילה גדולה למילואימניקים, אבל שימו לב שיש שם חבילה לעצמאים. הבאנו מקורות בהחלטת הממשלה אתמול כדי שהכסף יזרום מיד, כי אנחנו מאוד חרדים למצב שעסקים ייפגעו. כרגע העזרה שמגיעה לכם, מגיעה לכם בזכות. פשוט בזכות, כי אין לכם חלק במה שקרה. לא אתם אחראים לזה, המדינה אחראית לזה, אז נעשה מה שאפשר כדי לעזור לכם"
11.1.2024,ציוץ הצהרה,"אנחנו נלחמים במחבלים ואנחנו נלחמים בשקרים. היום שוב ראינו עולם הפוך. מדינת ישראל מואשמת ברצח עם בשעה שהיא נלחמת ברצח עם. ישראל נלחמת נגד מחבלים רצחניים, שביצעו פשעים איומים נגד האנושות. הם טבחו, הם אנסו, הם שרפו, הם ביתרו, הם ערפו, ילדים, נשים, קשישים, צעירים, צעירות. ארגון טרור שביצע את הפשע הנורא ביותר נגד העם היהודי מאז השואה, ועכשיו יש מי שבא להגן עליו בשם השואה. איזו חוצפה, עולם הפוך. ודווקא צה""ל, הצבא המוסרי ביותר בעולם, שעושה הכול כדי להימנע מפגיעה בבלתי מעורבים, הוא מואשם על ידי נציגי המפלצות ברצח עם. הצביעות של דרום אפריקה זועקת לשמיים. איפה הייתה דרום אפריקה כשמיליוני בני אדם נרצחו ונעקרו מבתיהם בסוריה או בתימן, ועל ידי מי? על ידי השותפים של החמאס. עולם הפוך. איפה הייתם? אנחנו יודעים איפה אנחנו נמצאים. אנחנו נמשיך להילחם במחבלים, אנחנו נמשיך להדוף את השקרים, אנחנו נמשיך לשמור על זכותנו הצודקת להגן על עצמנו ולהבטיח את עתידנו עד לניצחון המוחלט"
13.1.2024,מסיבת עיתונאים,"״אזרחי ישראל,
שבוע טוב. 

אנחנו מציינים היום 100 ימים למלחמה, 100 ימים ליום הנורא שבו נטבחו ונחטפו אזרחינו. אנחנו ממשיכים במלחמה עד הסוף - עד לניצחון המוחלט, עד שנשיג את כל יעדינו: חיסול החמאס, השבת כל חטופינו והבטחה שעזה לעולם לא תהווה עוד איום על ישראל.

אנחנו נחזיר את הביטחון גם לדרום וגם לצפון. אף אחד לא יעצור אותנו - לא האג, לא ציר הרשע ולא אף אחד אחר. ההתנפלות הצבועה בהאג על מדינת היהודים שקמה מאפר השואה, בשליחות אלה שבאו לבצע ביהודים שואה נוספת - היא שפל מוסרי בתולדות האומות.

במחילות הרצח בעזה מצאו כוחותינו עותקים של ׳מיין קאמפף׳ של היטלר. בתוך בית בעזה הם מצאו טאבלט של ילדה, עם תמונה של היטלר כשומר מסך. לא בכדי אמר קנצלר גרמניה שולץ, אחרי שצפה בזוועות הטבח של ה- 7 באוקטובר: ״החמאס הם הנאצים החדשים״. 

אתמול שוחחתי עם הקנצלר שולץ והודיתי לו על הנכונות של גרמניה לשלוח משלחת להאג כדי לעזור להזים את השקר הנבזי הזה. אבל שימו לב לעומק האבסורד והצביעות - תומכי הנאצים החדשים מעיזים להאשים אותנו ברצח עם. במי הם תומכים? ברוצחים, באנסים, בכורתי ראשים, בשורפי התינוקות?! איזו חוצפה, איזו בושה. 

מדינת ישראל, צה""ל וכוחות הביטחון שלנו נלחמים מלחמה מוסרית וצודקת מאין כמוה נגד מפלצות החמאס, הנאצים החדשים. מסע ההכפשה הבינלאומי הזה לא ירפה את ידינו ולא יחליש את נחישותנו להילחם עד הסוף, כי משהו השתנה בתולדות עמנו.

האנטישמיות היא אותה אנטישמיות, אבל מעמדו של העם היהודי השתנה מן הקצה אל הקצה. כי היום יש לנו מדינה,
היום יש לנו כוחות מגן ויש לנו חיילים גיבורים שמגינים על עמנו.
מה שקרה ב-7 באוקטובר, לא יקרה שוב. זאת המשימה שלנו. זאת המחויבות שלנו. 

מחר נביא תקציב שיבטיח את המשך המלחמה: עוד כסף לביטחון, הרבה יותר כסף. עוד תגמולים ומענקים למילואימניקים, למשפחות, לעצמאים, לכל הנושאים בעול. עוד סיוע להשבת המפונים לבתיהם ולשיקום הישובים והקיבוצים.

אזרחי ישראל, אנחנו בדרך לניצחון - ולא נעצור עד שנשיג את הניצחון. אני יודע שיש מי שמטיל בזה ספק - אני לא שם. אני שומע את הקריאה שלכם, ויודע שגם אתם לא שם אזרחי ישראל, אנחנו הולכים יחד עד הסוף. אני מאמין בעם שלנו, בלוחמים ובמפקדים שלנו, ואני יודע שאחרי הטבח של ה-7 באוקטובר - אנחנו לא נתפשר על פחות מניצחון מוחלט.

אני אומר זאת בשמכם לכל מנהיגי העולם שאני מדבר איתם - לא נתפשר ולא נעצור. אנחנו ממשיכים עד לניצחון, אין לנו שום ברירה אחרת.

שמעתי את הפרשנים באולפנים שמסבירים ש״זה לא אפשרי, זה לא הכרחי״. אז אני אומר, וגם אתם אומרים: זה אפשרי, זה הכרחי ואנחנו נעשה את זה. 

בשבועות האחרונים הוכחנו לחמאס ולחיזבאללה שכל מחבל הוא בן מוות, בכל מקום שהוא. אנחנו ממשיכים לחסל מחבלים רבים, ואנו עושים זאת בשתי דרכים: בפעילות צבאית עוצמתית שכבר חיסלה את מרבית גדודי החמאס, ובפעולת טיהור לחיסול מחבלים נוספים שנותרו בשטח, מעל ומתחת לקרקע. פעולות אלה לוקחת זמן.

לפני מספר ימים פגשתי את מזכיר המדינה בלינקן. הודיתי לו על הסיוע האמריקני, והדגשתי בפניו: יצאנו למלחמה הזאת אחרי ששחטו בנו. אנחנו לא עוצרים, אנחנו לא מפסיקים, אנחנו ממשיכים עד שנחסל את החמאס ונחזיר את חטופינו. ואמרתי לו דבר נוסף: זאת לא רק המלחמה שלנו - זו גם המלחמה שלכם. זאת המלחמה של בני האור מול בני החושך. 

זאת מלחמה נגד ציר הרשע בהובלת איראן ושלושת שלוחיה - שלושת ה-ח׳-ים: חיזבאללה, חמאס, חות׳ים.

והוספתי - אני לא שוכח, ולו לרגע, שבנוסף למלחמה בעזה, בנוסף להחזרת החטופים והחזרת התושבים לבתיהם הן בצפון והן בדרום, יש לנו כל הזמן משימה קיומית - למנוע מאיראן להשיג נשק גרעיני. זאת המשימה שלי, זאת המשימה שלנו, ואמרתי למזכיר המדינה בלינקן: ״זאת צריכה להיות גם המשימה העליונה שלכם״.

אזרחי ישראל, אנחנו בשעת מבחן לאומית. אנחנו נלחמים לא רק כדי להשיב את הביטחון שלנו עכשיו, אנחנו נלחמים כדי להבטיח את הביטחון שלנו לדורות. המלחמה הזאת גובה מאיתנו מחיר כבד. בשבוע שעבר איבדנו את סא""ל רועי יוסף מרדכי ז״ל, מפקד בנח""ל שהתנדב להילחם בעזה. רועי שרד את הפיגוע בישיבת מרכז הרב בירושלים לפני 16 שנה, שבו נרצחו שמונה מחבריו. הוא הותיר אחריו את אשתו נטע ואת בתו התינוקת, אורי. 
אורי עוד לא הספיקה להכיר את אביה, את רוח ההתנדבות שלו, את אומץ ליבו ואת הציונות שפיעמה בו.

אביו של רועי, אלי, ספד לו: ""אומרים שהקב״ה לוקח את הטובים ביותר. אבל הוא לא לוקח – הם נותנים״. ההקרבה של רועי ולוחמינו שנפלו בגבורה אין קץ היא עדות טרייה וכואבת למחיר הכבד שכולנו, כמדינה וכעם, משלמים כדי לחיות בארצנו ולהשיב את חטופינו. אני מחבק את אחיי ואחיותיי למשפחת השכול. יקירינו הגיבורים שילמו את המחיר הכבד ביותר בנופלם על הגנת המולדת.

אני מחבק את משפחות החטופים שאיתן אני ורעייתי נפגשים כל הזמן. אלה מפגשים אישיים, קורעי לב. אנחנו מחבקים אותם ומקשיבים להם. אנחנו מסתכלים על התמונות של יקיריהם - יקירינו. הבטחתי להם הבטחה ברורה, ואני חוזר עליה גם היום: אני לא מוותר על אף אחד. אנחנו מחויבים להחזיר את כולם הביתה.

אני מחבק את הפצועים שמגלים גבורה עילאית מול פצעי המלחמה. כל אחת ואחד מהלוחמים והמפקדים שלנו הם גיבורים אמיתיים שמחרפים את נפשם כדי להשיב את הביטחון לארצנו ולהשיב את התושבים לבתיהם - וכך גם יהיה.

ככתוב בהפטרת השבוע: ׳׳וְיָשְׁבוּ עַל אַדְמָתָם אֲשֶׁר נָתַתִּי לְעַבְדִּי לְיַעֲקֹב, וְיָשְׁבוּ עָלֶיהָ לָבֶטַח וּבָנוּ בָתִּים וְנָטְעוּ כְרָמִים״. יחד נילחם, ובעזרת ה׳ - יחד ננצח
"
14.1.2024,ישיבת ממשלה,"לפני מאה ימים המפלצות של החמאס פלשו למדינת ישראל. ושחטו בנו. אנסו, שרפו וחטפו. הם חטפו, את אזרחינו. אנחנו השבנו את מחציתם, אנחנו לא מוותרים על אף אחד. אנחנו עושים הכול כדי להשיב את כולם הביתה. אני מדגיש כולם בלי יוצא מן הכלל. המאמצים האלה נמשכים כל העת, גם ברגעים אלה, ואנחנו נשלים אותם בד בבד עם השלמת יעדי המלחמה האחרים. אחד מהדברים שיתבררו, בלי כל ספק, זה שאנחנו חייבים לנהל את המלחמה הזאת והיא תיקח עוד חודשים ארוכים. ולכן אנחנו מביאים היום תקציב מלחמה. התקציב הזה הוא אומנם תקציב שנתי, אבל הוא תקציב של שנה שבה יש לנו מלחמה. והדבר הזה מחייב אותנו להוציא הוצאות לביטחון הרבה יותר גדולות ממה שתכננו. אנחנו גם מבינים שאנחנו נצטרך להשקיע בתוכנית רב שנתית לשחרר את מדינת ישראל מהתלות ברכש חיצוני בהרבה דברים, בהצטיידות מקומית, ביכולת ייצור מקומית, כל זה יגיע לשולחן הממשלה. אבל ברגע זה מה שמגיע זה קודם כול לכסות את הוצאות המלחמה, ולאפשר לנו לנהל את המלחמה בשנה הקרובה, להשלים אותה, כולל חיסול החמאס, כולל החזרת חטופינו, כולל החזרת הביטחון ותחושת הביטחון, הן לצפון והן לדרום, על מנת להחזיר את התושבים לשם. אנחנו גם מביאים כאן תגמולים ומענקים למילואימניקים, למשפחות של המילואימניקים, לעצמאים, שורה שלמה של הטבות שמגיע להן. אנחנו מביאים גם תקציב מוגבר לשיקום היישובים והקיבוצים, כמובן השבת המפונים. אנחנו עוסקים כאן קודם כול בצעד של השגת הביטחון המיידי, אבל אנחנו גם מניחים את היסודות לביטחון לדורות. וכאן אני אומר, כולנו חייבים להיכנס מתחת לאלונקה. אני אומר כולנו, אני מדבר על כל משרדי הממשלה. כך עושה גם משרדי. לפי הבדיקה הראשונית שעשה הפרופסור שמחון, הוא אומר לי שהקיצוץ היחסי במשרד ראש הממשלה הוא הגדול ביותר בין כל המשרדים. אינני יודע אם הוא הגדול ביותר, אבל אני כן דורש מכולם להיכנס מתחת לאלונקה ולתת את הסיוע המתבקש. יש דברים שאני אומר לכם, אני לא התפשרתי עליהם. למשל, נקודות הזיכוי במס להורים של ילדים מאפס עד שלוש, משום שהדבר הזה משרת את האנשים הללו. זה בדרך כלל אנשים בני שלושים ארבעים, הם משרתים עכשיו, זה סיוע למשרתים. וגם אמרתי שלא יהיה מע""מ בשנה הזאת. גם על כך אני עומד. אבל בדרך כלל אנחנו לא מעלים מיסים, נדמה לי שהמסים היחידים שאנחנו מביאים בתקציב הזה, בשנה הזאת, זה על רווח הבנקים, רווחי הבנקים, יש גם מס על הסיגריות. אני גם יודע שיש בשורות טובות על ההשקעות שאנחנו נותנים למפעל אינטל ולתעשיות ההייטק, אבל בראש ובראשונה יש פה השקעה עצומה בביטחון, וזה מחייב באמת את מה שהם קוראים התאמות, זו מילה מכובסת לקיצוצים. זאת האמת. וככה זה נדרש. ועם זאת, תהיה כאן הגדלת גירעון, כי המימון לגידול כזה גדול בתקציב הביטחון יבוא גם כתוצאה מזה שאנחנו מגדילים את הגירעון באופן זמני לשנה הזאת, משום שיש לנו כלכלה מאוד חזקה שבנינו כאן יחד בשנים, בעשרים השנים האחרונות, אחת מהכלכלות המפוארות בעולם, יש לנו את האפשרות להגדיל את הגירעון, אבל מצד שני אנחנו גם נדרשים לעשות את אותן התאמות. אני מבקש מכולם לתת כתף, לתת כתף לאלונקה. זה מה שאני מבקש מכולם. ואני יודע שאנחנו עדיין נתדיין כאן במהלך היום, אבל היעד שלי, אני אגיד את זה בצורה כזאת, כדי לדייק. אני מצפה שביממה הקרובה, יממה, יממה זה עד 24 שעות, ואני אומר לכם, אני מוכן לשבת כאן את הזמן הדרוש, ואם אפשר, בלילה הקרוב. נסיים את הדבר הזה, נביא תקציב מלחמה למדינת ישראל, תקציב שמבטיח לנו את הביטחון ואת העתיד, ואני מודה לכם מראש. תודה רבה"
15.1.2024,ישיבת ממשלה,"אנחנו הגענו להסכמה. ואנחנו נעביר עכשיו תקציב חשוב מאוד, זה תקציב המלחמה, שדואג גם לצרכים של משרתי המילואים שלנו, למשפחות שלהם, לעצמאים ולמשרדי הממשלה ולצורכי הציבור, בבריאות, שבו אנחנו מגדילים את תקציב הבריאות ומוסיפים לו מיליארד שקל לבריאות הנפש, צורך גדול וחשוב, מגדיל את תקציב החינוך, תקציב הרווחה, תקציב הביטחון פנים, אבל קודם כול, דואג להגדלת תקציב הביטחון, שהוא פשוט חיוני לניצחון וגם לעתיד שלנו. אני רוצה להודות לשר האוצר ולצוותו ולשרי הממשלה שנתנו כתף כאן. אנחנו נצטרך כמובן. אנחנו דואגים גם לצרכים רבים ומגוונים, ואני יודע שגם נדרשה הקרבה לא קטנה, ואני מאוד מודה לכם על ההתייצבות הזאת, נכנסתם מתחת לאלונקה. אני כמובן שולח איחולי החלמה לפצועים ותנחומים למשפחת הנרצחת. אנחנו בעיצומה של מלחמה בטרור, בכל החזיתות, גם בחזית הזאת, לא נרפה עד שננצח"
16.1.2024,ציוץ,"רעייתי שרה ואני שולחים תנחומים מעומק ליבנו למשפחתה של חולדה גורביץ, ""המלאך בלבן"", שליוותה במסירות אישית את פצועי צה״ל במשך עשורים רבים. 

חולדה הייתה דמות מופת לתרומה ציבורית לחברה ולקהילה - בליווי אישי של פצועינו לאורך עשרות שנים, בסיוע למשפחות שכולות, בתרומה והתנדבות אדירה לחיילים, למיעוטים ולנזקקים. 

זכיתי להכיר את חולדה במשך שנים, כשהייתה מראשוני החברים בתנועת ״החירות״ שתמכו בי וליוו אותי תחילת דרכי הציבורית, בשובי מתפקידי כשגריר ישראל באו״ם. חולדה הייתה חברה בולטת ומוערכת בתנועת הליכוד במשך עשרות שנים.

מורשתה של חולדה תישאר עימנו לנצח, ואיתה תרומתה הכבירה לאלפים רבים של פצועי צה״ל אותם ליוותה במסירות אי קץ ובאהבה שלא ידעה גבול. 

יהי זכרה ברוך"
16.1.2024,הצהרה בפיקוד דרום,"טוב, אנחנו נחושים לשקם את היישובים והקיבוצים במה שקראו עוטף עזה, להחזיר את התושבים לבתיהם ולהביא לשגשוג ופריחה הרבה מעבר למה שהיה לפני המלחמה. לצורך זה אנחנו צריכים קודם כול להשיג ניצחון על החמאס, אבל גם לעשות את הפעולות האזרחיות הנדרשות, ועל כך כינסנו היום את קבינט ניהול המלחמה יחד עם צוות השרים. אנחנו סומכים על החיילים שלנו, הגיבורים שלנו והמפקדים המצוינים שלנו, כדי להשיג את היעד הצבאי. במקביל, אנחנו סומכים גם על המנהיגות שלכם, ראשי היישובים, בעבודה משותפת עם משרדי הממשלה, כדי להשיג את אותו שיקום, אותו שגשוג ואותה פריחה. תודה רבה"
17.1.2024,ציוץ הצהרה,"המלחמה נמשכת והיא תימשך עד הסוף. עד שנשלים את כל יעדינו: החזרת החטופים, חיסול החמאס והבטחה שעזה לא תהווה יותר איום על ישראל. שאף אחד לא יטעה בנו. אנחנו נמשיך להילחם, ביבשה, בים וגם באוויר עד הניצחון המוחלט"
17.1.2024,ציוץ לשכה,"ישראל היא המדינה הראשונה שמאשרת מכירת בשר מתורבת.

זוהי פריצת דרך עולמית בתחום החלבון האלטרנטיבי ובשורה חשובה בתחומי ביטחון המזון, הגנת הסביבה והדאגה לבעלי החיים"
18.1.2024,מסיבת עיתונאים,"היום קיבלתי גלויה מנטע, אימו של לוחם הצנחנים ינון תמיר ז""ל שנפל בקרבות בעזה. היא כותבת לי ""כדי שנדע שלא נפלו לחינם, השמידו את הרשע"". נטע, אני מבקש לומר לך ולכל המשפחות השכולות ינון וחבריו הגיבורים לא נפלו לשווא. אנחנו נשמיד את הרשע של החמאס. ב-48 השעות האחרונות לוחמינו ניהלו קרבות עזית בחאן יונס. בקרבות אלה הם חיסלו עשרות מחבלים. בצפון הרצועה לוחמינו השמידו משגרי רקטות וחיסלו מחבלים נוספים. בנוסף בימים האחרונים השמדנו מתקן ענק לייצור רקטות והוא לא היחיד. בניגוד למה שאומרים המלחמה נמשכת בכל החזיתות והמלחמה תימשך בכל החזיתות עד להשגת כל המטרות שהצבנו. זאת ההנחיה שלי, זאת ההנחיה של הדרג המדיני לדרג הצבאי, זאת ההנחיה של ממשלת ישראל לצה""ל ולכל זרועות הביטחון והם מבצעים ויבצעו את המוטל עליהם. לצורך זה העברנו תקציב מלחמה עצום, תקציב שמאפשר לצבא ולכוחות הביטחון לעמוד במטרות המלחמה ולהשיג את הניצחון. עכשיו אני אומר בפשטות ביושר הניצחון ייקח עוד חודשים ארוכים אבל אנחנו נחושים להשיגו ויש עוד דבר אבל מאוד קשה, בזמן שלוחמינו מחרפים את נפשם כדי להשלים את הניצחון על החמאס, אני שומע קולות אחרים שמנסים לרפות את ידיהם. יש מי שטוענים באולפנים: אי אפשר לנצח. אני דוחה זאת על הסף. ישראל בהנהגתי לא תתפשר על פחות מניצחון מוחלט על החמאס, ואנחנו מנצחים. אני אומר זאת שוב כדי שאיש לא יטיל ספק: אנחנו חותרים לניצחון מוחלט, לא רק להכות בחמאס, לא רק לפגוע בחמאס, לא עוד סבב עם החמאס, ניצחון מוחלט על החמאס. אנחנו נמשיך להילחם בכל העוצמה עד שנשיג את כל מטרותינו: השגת כל חטופינו, ואני אומר רק המשך הלחץ הצבאי יביא לשחרורם, חיסול החמאס והבטחה שעזה לא תהווה יותר איום על ישראל, שלא יהיה בה גורם שמחנך לטרור, מממן טרור משלח טרור נגדנו. הפסקת המלחמה לפני השגת יעדינו תפגע בביטחון ישראל לדורות. אני אומר לכם אזרחי ישראל אנחנו לא פועלים רק להבטחת ביטחוננו היום, אנחנו פועלים להבטחת בטחוננו לדורות. והפסקת הלחימה בטרם השגת המטרות ישדר מסר של חולשה שיעודד את אויבנו לחשוב שהם יוכלו לנו, ואז הטבח הבא יהיה רק עניין של זמן לכן לא נתפשר על פחות מניצחון מוחלט, ניצחון מוחלט מחייב חיסול ראשי הטרור והשמדת היכולות הצבאיות והשלטוניות של החמאס, ניצחון מוחלט מחייב את השבת חטופינו הביתה, ניצחון מוחלט מחייב שעזה תהיה מפורזת בשליטה ביטחונית מלאה של ישראל, ושליטה ביטחונית על כל מה שנכנס לעזה, אלה הם גם תנאי יסוד ליום שאחרי, אבל אני מבקש להדגיש - היום שאחרי הוא היום שאחרי חיסול החמאס, ולכן קודם כל בא הניצחון. הוא יושג רק אם נישאר ממוקדים בהשגת הניצחון ומאוחדים מאחורי החיילים הגיבורים שלנו, שמחרפים את נפשם להשיגו. יהיו לנו עוד קשיים ואתגרים בדרך אבל אחרי הטבח הנורא של השבעה באוקטובר אין לנו ברירה אחרת. זהו ניצחון שעלינו להשיג למען ביטחון ישראל, למען עתידנו, למען שלום אמיתי באזורנו. אני מתחייב כאן בפני לוחמינו, אני מתחייב בפני המשפחות השכולות שאיבדו את היקר להן מכל, ואני מתחייב בפני משפחות החטופים: אנחנו לא נעצור, לא נסיים את המלחמה בלי השבת יקירנו הביתה, לא נסיים את המלחמה בלי הניצחון המוחלט. יחד נילחם ובעז""ה יחד ננצח.
"
19.1.2024,ציוץ,נלחמים עד לניצחון המוחלט. שבת שלום ללוחמינו
20.1.2024,ציוץ,לא אתפשר על שליטה ביטחונית ישראלית מלאה על כל השטח ממערב לירדן - וזה מנוגד למדינה פלסטינית
