תאריך,סוג,טקסט
31.1.2024,ציוץ,"רעייתי שרה ואני דואבים עמוקות על פטירתה של הרבנית ד״ר שרה דרוקמן ז""ל, ואנו שולחים תנחומים מעומק ליבנו לבני משפחת דרוקמן היקרה.

הרבנית דרוקמן הייתה אשת חיל אמיתית - רופאה מוכשרת בתחומה, תלמידת חכמים, רחבת אופקים, רגישה לזולת ומכניסת אורחים. בד בבד היא שימשה עזר כנגדו של בעלה המנוח, הרב חיים דרוקמן זצ""ל.

כשותפתו הנאמנה של הרב דרוקמן, הרבנית שרה הכריזה ""הנני"" מתוך תחושת שליחות והירתמות מסורה למשימות הלאומיות.

יחד הם הקימו משפחה לתפארת ובית של תורה, שמקרינים אור עצום של אהבת ישראל. זכרה הטוב ועשייתה הענפה של הרבנית דרוקמן יוסיפו לעורר השראה לדורות בקרב רבים בעמנו. יהי זכרה ברוך"
31.1.2024,ציוץ הצהרה,"יש המון רחש בתקשורת סביב המאמצים להשיג עוד שחרור של חטופים. אז אני רוצה להבהיר. אנחנו פועלים להשיג מתווה נוסף לשחרור חטופינו, אבל אני מדגיש, לא בכל מחיר. יש לי קווים אדומים, ביניהם אנחנו לא נסיים את המלחמה, אנחנו לא נוציא את צה""ל מרצועה, ואנחנו לא נשחרר אלפי מחבלים. אנחנו פועלים כל הזמן לשחרור חטופינו ולהשגת יעדי המלחמה הנוספים - חיסול החמאס, להבטחה שעזה לא תהווה איום על ישראל. אנחנו עובדים על שלושתם יחד ולא נוותר על אף אחד מהם"
1.2.2024,ציוץ,מבקר את פצועינו הגיבורים בבית החולים שיבא תל השומר — העם כולו מתפלל לרפואתם
1.2.2024,ציוץ לשכה,"רוב מוחלט של המתיישבים ביהודה ושומרון הם אזרחים שומרי חוק, רבים מהם נלחמים בימים אלה בסדיר ובמילואים למען הגנת ישראל. 

ישראל פועלת נגד כל מפירי חוק בכל מקום, ולכן אין מקום לצעדים חריגים בנידון"
1.2.2024,ציוץ,"אלישע מדן. גיבור. 
רפואה שלמה"
1.2.2024,ציוץ,"היתה לי הזכות לבקר היום את גיבורי ישראל שנלחמו נגד מחבלי החמאס בעזה. אני מבטיח להם ולכם - לא נסיים את המלחמה עד לניצחון המוחלט. אני רואה את הכוח שלכם ואני רואה גם שאתם תומכים אחד בשני. אתם הגיבורים שלנו. רק שתהיו חזקים, ותדעו לכם שכל העם עומד מאחוריכם"
4.2.2024,ישיבת ממשלה,"בוקר טוב. ישראל היא מדינה ריבונית. אנחנו מעריכים מאוד את התמיכה שקיבלנו מממשל ביידן מאז פרוץ המלחמה, תמיכה בחימושים, תמיכה במוסדות בינלאומיים, בשליחת כוחות למרחב ועוד. אין זה אומר שאין בינינו חילוקי דעות, אבל עד היום הצלחנו להתגבר עליהם בהחלטות נחושות ושקולות.

אני רוצה להגיד לכם משהו מהניסיון שלי. יש כאלה שאומרים כן לכל דבר, באותם מקרים שחייבים להגיד לא. הם מקבלים מחיאות כפיים מהקהילה הבינלאומית, אבל הם מסכנים את הביטחון הלאומי שלנו. ויש כאלה שאומרים לא לכל דבר, מקבלים מחיאות כפיים בבית, אבל גם הם מסכנים אינטרסים חיוניים. אני מבקש להגיד לכם משהו מניסיוני. החוכמה היא לדעת איך לנווט, להגיד כן כשאפשר, ולהגיד לא כשצריך.

אני לא צריך עזרה כדי לדעת איך לנווט את יחסינו מול ארצות הברית והקהילה הבינלאומית, תוך עמידה איתנה על האינטרסים החיוניים שלנו. ברוך השם, אני עושה זאת כמה שנים. כמדינה ריבונית שנלחמת על קיומה ועתידה, את ההחלטות שלנו אנחנו מקבלים בעצמנו, גם באותם מקרים שבהם אין הסכמה עם ידידינו האמריקנים.

אני רוצה להבהיר את המדיניות שלנו. היעד ההכרחי הוא קודם כול חיסול החמאס. כדי להשיג את היעד הזה דרושים שלושה דברים. ראשית, נדרש מיטוט הגדודים של החמאס. עד היום מוטטנו 17 מתוך 24 הגדודים. רוב הגדודים שנשארו הם בדרום הרצועה, ברפיח, ונטפל גם בהם. שנית, נדרשות פעולות טיהור לאחר מיטוט הגדודים, כפי שכוחותינו עושים בנחישות, בפשיטות עקיפות מאוד בצפון הרצועה ובמרכזה. שלישית, נדרש נטרול התת-קרקע, כפי שכוחותינו עושים בשיטתיות בחאן יונס, ועושים בכל חלקי הרצועה, וזה דורש עוד זמן.

אנחנו לא נסיים את המלחמה לפני שנשלים את כל יעדיה: חיסול החמאס, השבת כל חטופינו, והבטחה שעזה לא תהווה עוד איום על ישראל. המאמצים לשחרור חטופינו נמשכים כל העת. כפי שהדגשתי, גם בקבינט הרחב, לא נסכים לכל עסקה ולא בכל מחיר. הרבה דברים שנאמרים בתקשורת כאילו הסכמנו להם, כגון מה שקשור בשחרור מחבלים, אנחנו פשוט לא נסכים להם.

בימים האחרונים חשפנו לעולם שאונר""א משתפת פעולה עם החמאס, ושחלק מאנשיה אף השתתפו במעשה הטבח ומעשי החטיפה של השבעה באוקטובר. זה רק מחזק את מה שידענו כבר הרבה זמן, שאונר""א היא לא חלק מהפתרון, אונר""א היא חלק מרכזי מהבעיה. הגיע הזמן להתחיל את תהליך ההחלפה של אונר""א בגופים אחרים שאינם נגועים בתמיכה בטרור
"
5.2.2024,שיחה עם חיילים,"אני מתרשם התרשמות אדירה מרוח הלחימה, מאחדות הלחימה וממטרת הלחימה. לפני כמה ימים סיפרתי למפקדים שלכם, קיבלתי כובע ועליו שתי מילים: ניצחון מוחלט. וזה תמצית המדיניות שלנו. ניצחון מוחלט על החמאס. עכשיו הניצחון המוחלט הוא חיוני, משום שהוא מבטיח את ביטחון ישראל. ניצחון מוחלט זו הדרך היחידה שבה נוכל להבטיח עוד הסכמי שלום היסטוריים שעומדים בפתח, וניצחון מוחלט ינחית את המכה האנושה על ציר הרשע של איראן, חיזבאללה, חות'ים, וכמובן החמאס. ולכן אין תחליף לניצחון המוחלט, וצריך רק לחשוב מה קורה אם לא יהיה ניצחון מוחלט. המפונים לא יחזרו, הטבח הבא זה רק עניין של זמן, ואיראן והחיזבאללה והאחרים פשוט יחגגו כאן ומוטטו את המזרח התיכון. ולכן אין תחליף לניצחון המוחלט.

ואני רוצה להגיד לכם, אחרי שאני פוגש אתכם, פוגש את המפקדים שלכם, כמה פעמים בתוך השטח, ברצועת עזה, אני מתרשם מהגבורה שלכם, מהעוצמה שלכם, מהנחישות שלכם ומהיכולת שלנו להשיג את הניצחון הזה, והוא בדרך. משום שלפי החישוב שלנו עד היום כבר השמדנו, זאת אומרת או שהרגנו או שפצענו, למעלה ממחצית הכוח שלהם. אנחנו מוטטנו 18 מתוך 24 הגדודים שלהם. אנחנו עוסקים בטיהור אקטיבי, בפשיטות, נגד המחבלים שנותרו, ואנחנו ממוטטים ומשמידים את התת-קרקע.

אנחנו בדרך לניצחון המוחלט, ומה שאני רוצה להגיד לכם, שאנחנו מחויבים לזה, ואנחנו לא נוותר על זה. אנחנו לא נסיים את המלחמה בלי השגת היעד הזה של הניצחון המוחלט שיחזיר את הביטחון. גם לדרום, וגם לצפון. ואני רוצה להצדיע לכם. אתם מדהימים. פשוט אריות, אריות, אין מילה אחרת. ואני חושב שכולם היום יודעים את זה, וכל העם עומד מאחוריכם. אז ברכות, ולהמשיך הלאה עד לניצחון המוחלט
"
6.2.2024,ציוץ לשכה,"ראש הממשלה נתניהו דורש תשובות ותחקיר מצה""ל בעניין התרגיל שדימה חטיפה של ערבי בידי מתיישב. התרחיש הפיקטיבי הזה מנותק מהמציאות, לא ראוי ועושה עוול לציבור שלם ויקר של המתיישבים בזמן שרבים מהם נלחמים בחירוף נפש ואף נופלים למען הגנת ישראל. איני מוכן לקבל אטימות לב כזאת כלפי אחינו ואחיותינו ביהודה ושומרון
"
6.2.2024,ציוץ,"אני מקבל בחום את הגעתו לישראל של נשיא ארגנטינה, ידיד ישראל חאבייר מיליי, שהודיע על העברת שגרירות ארגנטינה לירושלים. ברוך הבא חבר יקר"
6.2.2024,ציוץ,"שרה ואני ביקרנו היום במטה ״איחוד הצלה״ יחד עם אלי ביר ואלפי המתנדבים. יהודים וערבים, כ- 700 ערבים מוסלמים ואחרים, שהתנדבו לעזור ולהציל חיים, יחד עם חילונים וחרדים, 50% חרדים - אנשים שפרוסים בכל הארץ ונותנים מעצמם. הם נתנו ב-7 באוקטובר, תחת אש ולפעמים ספגו אש וטיפלו בעצמם תוך כדי שהצילו חיים - והם עושים את זה כל הזמן.

הם ראויים לכל הכרה על הצלת חיים. הצלתם הרבה אנשים ואתם עושים עבודה נהדרת. כל הכבוד לכם"
6.2.2024,ציוץ,"שרה ואני נפגשנו היום עם נציגי משפחות שכולות מ״פורום הגבורה״. כולנו ממוקדים בדבר אחד מרכזי: ניצחון מוחלט. גיבורינו לא נפלו לשווא. 

אנחנו בדרך לניצחון המוחלט ולא נעצור - העמדה הזו מייצגת את הרוב המכריע של העם. יש כל מיני פרשנים שאומרים שזה לא אפשרי - חשוב לי שתדעו שזה בהישג יד"
6.2.2024,ביקור איחוד הצלה,"אני מאוד שמח להיות איתכם כאן יחד עם רעייתי שרה. אני רוצה להודות לכם על ההתנדבות המופלאה שלכם, מצילת החיים. ממש מצילת החיים. להודות לכל אחד ואחד מכם המתנדבים. אתם עושים מלאכת קודש. באמת, תבורכו. ועכשיו אני יודע למי לפנות. רעייתי ואני באנו להיות כאן עם אלי ביר וכמה מהמתנדבים, אלפי המתנדבים, של איחוד הצלה. זה יהודים וערבים – 700 ערבים מוסלמים ואחרים שהתנדבו לעזור ולהציל חיים, חילונים וחרדים. 50 אחוז חרדים, ואנשים שפרוסים בכל הארץ ונותנים מעצמם ונתנו ב-7 באוקטובר, תחת אש לפעמים, ספגו אש, טיפלו בעצמם תוך כדי שהצילו חיים, והם עושים את זה כל הזמן. ואני חושב שהם ראויים לכל הוקרה על הצלת חיים. הצלתם הרבה הרבה הרבה אנשים. ואני חושב שאתם עושים עבודה נהדרת. על הכבוד"
7.2.2024,ציוץ,"שמח לארח בישראל את נשיא ארגנטינה חאבייר מיליי. הייתה לנו פגישה חשובה וחמה. אני מודה לו על החלטתו להכריז על חמאס כארגון טרור, על תמיכתו האיתנה בישראל ועל החלטתו להכיר בירושלים כבירת ישראל ולהעביר אליה את שגרירות ארגנטינה. ברוך הבא חבר"
7.2.2024,מסיבת עיתונאים,"אזרחי ישראל, בערב שבת האחד בדצמבר כתב לוחם הצנחנים עמית בונצל את המילים הבאות למשפחתו ""התחלנו במהלך היסטורי ועלינו לסיים אותו בניצחון מוחץ. אני גאה להיות חייל בצה""ל"". חמישה ימים לאחר מכן עמית נפל בשדה הקרב, על המילים האחרונות שלו, עמית לא חתם בשמו - הוא חתם עליהן בציור של דגל ישראל. זו הצוואה של עמית - ניצחון מוחץ. אתמול נפגשתי יחד עם רעייתי שרה עם פורום הגבורה של בני משפחות הנופלים, הם נתנו לי חוברת ניצחון והנה הכותרת שלה: ""במותם ציוו לנו ניצחון"", במותם ציוו לנו ניצחון.  זוהי צוואתם של כל גיבורינו הם לא נפלו לשווא, והערב באתי להגיד לכם דבר אחד - אנחנו בדרך לניצחון מוחלט, הניצחון הוא בהישג יד זה לא עניין של שנים או עשרות שנים, זה עניין של חודשים צה""ל מחולל נפלאות הוא מתקדם בשיטתיות להשיג את כל מטרות המלחמה שאנחנו בדרג המדיני הצבנו לו: חיסול החמאס, שחרור כל החטופים והבטחה שעזה לא תהווה עוד איום. מלכתחילה אני קבעתי שהניצחון המוחלט הוא היעד שלנו, הוא ההחלטה שהבאתי לממשלה בתחילת המלחמה ואנחנו לא נסתפק בפחות מכך. אני זוכרת כשהייתי מפקד בסיירת מטכ""ל הייתה אימרה ששמעתי ממאיר הר ציון ומאחרים ""לא חוזרים עד שמבצעים"" והיום אני שומע מהחיילים והמפקדים הגיבורים שלנו ""לא חוזרים עד שמנצחים"", עכשיו זה בניגוד גמור למה שאומרים לנו במשך חודשים כל מיני לשעברים וכל מיני מומחים בעיניי עצמם באולפנים. אני חייב להגיד לכם שזה גם בניגוד גמור, למה שאמרו לנו רבים בקהילה הבינ""ל לפני התמרון הקרקעי.  הם אמרו לנו שמהלך קרקעי לא יצליח, שזו טעות להיכנס לעיר עזה, שלא נוכל לטהר את מפקדות החמאס בבתי החולים בלי להרוג אלפי אזרחים, שלא נשחרר 110 מחטופינו בלי לסיים את המלחמה. מעל הכל הם הזהירו שלא נוכל להיכנס לרשת המנהרות של החמאס משום שהיא בלתי ניתנת לחדירה. הלוחמים האמיצים, המפקדים האמיצים שלנו, הוכיחו את ההפך הגמור, כל מה שסיפרו לנו שאי אפשר לוחמינו הוכיחו לנו שאפשר. כל היעדים שהדרג הציב לצה""ל חיילנו ומפקדינו הגיבורים השיגו הם השיגו אף מעבר לכך. ההישגים של צה""ל הם אכן חסרי תקדים, בתוך 4 חודשים צהל הרג ופצע כ-20 אלף מחבלים , יותר ממחצית הכוח הלוחם של החמאס, ריסקנו 18 מתוך 24 גדודים ואנחנו מחסלים את שארית המחבלים בפשיטות שנמשכות כל העת, חיילנו הורסים באופן שיטתי את רשת המנהרות שהחמאס מסתתר בהן, הם משמידים מפעלי רקטות, מחסני נשק, מרכזי פיקוד ובקרה, מקומות מסתור שהחמאס היה בטוח שהם בלתי חדירים, הוא היה בטוח שהוא חסין שלא ניכנס לשם. לוחמינו הגיבורים נלחמים כעת בח'אן יונס המעוז העיקרי של חמאס, הנחנו את צה""ל  להיערך לפעול גם ברפיח ובשני מחנות המרכז, המעוזים האחרונים שנותרו לחמאס. וגם כאן כשיגיע הזמן צה""ל יפעל לפי החוק הבינלאומי ויאפשר לאוכ' מעבר בטוח מחוץ לאזורי הלחימה. את שלוש הפעולות הללו: ריסוק הגדודים, טיהור שארית המחבלים והשמדת התת-קרקע אנחנו נמשיך עד הסוף, ואני מבקש שוב להדגיש - אין פתרון אחר זולת ניצחון מוחלט .אם החמאס ישרוד בעזה זו רק שאלה של זמן עד הטבח הבא וציר הרשע של איראן ושלוחותיה ימשיך במסע ההרג שלו והתוקפנות שלו באין מפריע, רק ניצחון מוחלט יאפשר לנו להשיב את הביטחון לישראל הן לצפון והן לדרום, ובסופו של דבר חיסול החמאס יקרין על כל המזרח התיכון ויאפשר לנו להרחיב את מעגל השלום עם שכנינו. היום אמרתי למזכיר המדינה האמריקני בלינקן ""אנחנו במרחק נגיעה מניצחון מוחלט שיהיה גם הניצחון של כל העולם החופשי לא רק של ישראל"". אני מבקש עכשיו לפנות למשפחות החטופים, אני מבקש לומר לכן, יקירכם תמיד עומדים לנגד עיניי, תמיד. אני מסתכל לכם בעיניים, אני מסתכל על התמונות שלהם הלב נקרע ונצבט, אנחנו לרגע לא מפסיקים לפעול למען שחרור חטופינו, גם כעת. אני אומר בגילוי לב להם ולכם מה שאני מאמין בו: המשך הלחץ הצבאי הוא תנאי הכרחי לשחרור החטופים, כניעה לדרישות ההזויות של  החמאס, שמענו עכשיו, לא רק שלא תביא לשחרור החטופים היא רק תזמין טבח נוסף, היא תזמין אסון כבד למדינת ישראל שאף אחד מאזרחינו לא מוכן לקבל, ולגבי היום שאחריי אני מבקש להבהיר שוב: היום שאחריי זה היום שאחריי חמאס, לא חלק מהחמאס, לא חצי מהחמאס, כל החמאס. היום אמרתי למזכיר המדינה בלינקן שלאחר שנמוטט את החמאס אנחנו נבטיח שעזה תהיה מפורזת לתמיד, ההיסטוריה כבר הוכיחה שיש רק כוח אחד שיכול להבטיח פירוז כזה - מדינת ישראל באמצעות צה""ל וכוחות הביטחון שלנו, המשמעות שישראל תהיה ותפעל בעזה בכל מקום ובכל זמן שיידרש, כדי להבטיח שהטרור לא ירים שוב את ראשו. הניהול האזרחי של עזה לא יוכל להתבצע על ידי מי שתומך בטרור, מממן טרור מחנך את ילדיו לטרור, זה אומר גם שנצטרך להחליף את אונר""א, הנחתי להתחיל בתהליך זה ועדכנתי על  כך את מזכיר המדינה בלינקן. אנחנו נמצאים בנקודת מפנה היסטורית נקודת מפנה בה המזה""ת יכול ללכת בכיוון האור או בכיוון החושך, אנחנו לא נאפשר לכוחות האופל של איראן לנצח. הניצחון המוחלט בעזה הוא תנאי לכך, כי כל אויבנו מחכים לראות מי ינצח. אנחנו פועלים למען ניצחון מוחלט, למען הביטחון שלנו, למען העתיד שלנו, למען הבית של כולנו, את זה אנחנו חייבים לעמית בונצל ז""ל ולכל גיבורינו שלא נפלו לשווא ועליהם נאמר ""מדם חללים, מחלב גיבורים, קשת יהונתן לא נסוג אחור וחרב שאול לא תשוב ריקם"". בעז""ה יחד נלחם ויחד ננצח. תודה רבה לכם. 
"
11.2.2024,"ביקור בסיס יהל""מ","ראשית, אני מבקש להודות לרמטכ""ל ולמפקדים גם על המצגת, בעיקר על הביצועים, שהם מרשימים מכל בחינה בינלאומית וההישגים של צה""ל מאוד מאוד מרשימים. אנחנו בדרך לניצחון. זה ייקח עוד זמן, זה נאמר נכון, אבל זה לא ייקח שנים. בניגוד למה שאומרים. זה בהישג יד. זה קרב קשה, אבל קרב שבו אנחנו מנצחים. אנחנו רוצים בעצם להביא לפירוז של הרצועה, והדבר הזה מחייב את השליטה הביטחונית ואת האחריות הביטחונית העליונה שלנו. אני אומר, על כל השטח, מערבית מהירדן, כולל רצועת עזה, אין תחליף לזה בעתיד הנראה לעין, ואנחנו אומרים את זה גם לקהילה הבינלאומית, גם לנשיא ארצות הברית, גם לכל המנהיגים, אין תחליף לזה. כלומר, תמיד תהיה שליטה ביטחונית שלנו, ואם זה מחייב שהות בפנים, אז תהיה שהות בפנים, זה מחייב כניסה לכל מקום, כפי שצה""ל מסוגל להגיע בכל מקום, בכל עת, זה נאמר כאן, וזה גם יישמר בהמשך. זה דורש את מקסימום האחדות בתוכנו, אני מקווה שנצליח לשמר את זה, והמטרה היא לא פחות מאשר הניצחון הזה שאנחנו מדברים עליו. הוא בהישג יד, הוא מחייב גם לעמוד מול הלחצים שהם הולכים וגדלים. אני חייב להגיד לכם את האמת, הם הולכים וגדלים. וכל אחד מכם שבא במגע עם גורמים זרים, יכול לספר על זה, כל אחד בדרכו שלו. אבל הדבר הכי חשוב זה ההיצמדות והדבקות ביעד, והיעד הוא ניצחון. לא חצי ניצחון, לא שלושת רבעי ניצחון, ניצחון על כל החמאס, ואני מאמין, בעזרת השם, בכוחות מלוכדים, אנחנו גם נשיג את זה, לאור מה שראיתם כאן היום, אני חושב שגם אתם יכולים להתמלא בביטחון ובגאווה, בחיילים שלנו, במפקדים שלנו, בהישגים שלנו"
12.2.2024,ציוץ,"פרננדו ולואיס - ברוכים השבים הביתה. 

אני מצדיע ללוחמינו האמיצים על הפעולה הנועזת שהביאה לשחרורם. רק המשך הלחץ הצבאי, עד לניצחון המוחלט, יביא לשחרור כל חטופינו. 

לא נחמיץ אף הזדמנות להשיבם הביתה"
12.2.2024,ציוץ,"עם הלוחמים ששיחררו הלילה את לואיס ופרננדו. 

אנחנו ביום של שמחה שמהולה בעצב. שמחה על השחרור של חטופינו ועצב על נפילת לוחמינו. 

השחרור של לואיס ושל פרננדו זה אחד ממבצעי החילוץ המוצלחים בתולדות מדינת ישראל. 

לפני כמה ימים הביאו לי את המבצע לאישור ואישרתי אותו. חשבתי על שלושה דברים: 

אחד, על קדושת המשימה. 

שתיים, חשבתי על הסיכונים מול הסיכויים, והיו סיכונים. 

שלישית, חשבתי עליכם, על הלוחמים. 

חשבתי מה יקרה ברגע המכריע, כי מנסיון אני יודע, שברגע הפריצה הפער בין ניצחון לאסון הוא מילימטר. 

ב-01:40 לפנות בוקר, אני רואה אתכם שמים את המטען וכעבור שניות אני שומע ""החטופים בידינו"". 

חיסלתם את המחבלים, עשיתם את דרככם חזרה לארץ ללא פגע. זה היה מבצע מושלם, עם ביצוע מושלם. 

אני רוצה להגיד לכם: אני כל כך גאה בכם, בשב""כ, בצה""ל. עבדתם כמכונה משומנת. 

אתם הלוחמים פשוט הכי טובים שיש. באתי הנה להגיד לכם את זה ולהצדיע לכם בשם כל אזרחי ישראל. אתם הכי טובים בעולם"
12.2.2024,שיחה עם לוחמים,"אנחנו ביום של שמחה מהולה בעצב. שמחה על השחרור של חטופינו ועצב על נפילת לוחמינו. אבל אני רוצה להגיד לכם שהשחרור של לואיס ושל פרננדו זה אחד ממבצעי החילוץ המוצלחים בתולדות מדינת ישראל. לפני כמה ימים כשהביאו לי את המבצע לאישור ואישרתי אותו, ואחר כך כמה שעות לפני כן אני חשבתי על שלושה דברים: אחד, חשבתי על קדושת המשימה. שתיים, חשבתי על הסיכונים מול הסיכויים, והיו סיכונים. ושלישית, חשבתי עליכם, על הלוחמים. וחשבתי מה יקרה ברגע המכריע, כי מניסיון אני יודע שברגע הפריצה הפער בין ניצחון לאסון הוא ככה... ככה... מילימטר. ונדמה לי ב-1:40 לפנות בוקר, אני רואה אתכם שמים את המטען וכעבור שניות אני שומע ""החטופים בידינו"". חיסלתם את החוטפים, את המחבלים, עשיתם את דרככם לארץ ללא פגע, מבצע מושלם, ביצוע מושלם. ואני רוצה להגיד לכם: אני כל כך גאה בכם. אני גאה בכם, בשב""כ, בצה""ל, עבדתם כמכונה משומנת. ואתם הלוחמים פשוט הכי טובים שיש. ובאתי הנה להגיד לכם את זה. ולהצדיע לכם בשם כל אזרחי ישראל. אתם הכי טובים בעולם. מברוק."
14.2.2024,ציוץ הצהרה,"השבוע שחררנו שניים מחטופינו במבצע צבאי מזהיר. עד עכשיו שחררנו 112 מחטופינו בשילוב של לחץ צבאי חזק ומשא ומתן תקיף. זה גם המפתח לשחרור יתר חטופינו. לחץ צבאי חזק ומשא ומתן מאוד תקיף. וכן, אני עומד על כך, שחמאס ירדו מהדרישות ההזויות שלהם, וכשהם ירדו מהדרישות האלה, נוכל להתקדם"
14.2.2024,ציוץ ,אנחנו נילחם עד לניצחון המוחלט וזה כולל פעולה עוצמתית גם ברפיח לאחר שנאפשר לאוכלוסיה האזרחית לצאת מאזורי הקרבות
16.2.2024,ציוץ,"הבהרתי בישיבת הקבינט את עמדתי ביחס לדיבורים שנשמעים לאחרונה על כפיית מדינה פלסטינית על ישראל. 

עמדתי מסתכמת בשני המשפטים הבאים: 

1. ישראל דוחה על הסף תכתיבים בינלאומיים בעניין הסדר קבע עם הפלסטינים. הסדר כזה יושג אך ורק במשא ומתן ישיר בין הצדדים, ללא תנאים מוקדמים. 

2. ישראל תוסיף להתנגד להכרה חד-צדדית במדינה פלסטינית. הכרה כזו בעקבות הטבח של ה-7 באוקטובר תעניק פרס עצום לטרור שלא היה כדוגמתו ותמנע כל הסדר עתידי לשלום"
16.2.2024,ציוץ,"אני שולח תנחומים מעומק הלב למשפחות הנרצחים בפיגוע בצומת ראם, ומתפלל לשלום הפצועים. הפיגוע הזה מזכיר לנו שכל הארץ חזית ושהמרצחים, שבאים לא רק מעזה, רוצים להרוג את כולנו. אנחנו נמשיך להילחם עד לניצחון המוחלט בכל העוצמה, בכל חזית, בכל מקום, עד שנחזיר את הביטחון והשקט לכל אזרחי ישראל"
17.2.2024,הצהרה,"שבוע טוב אזרחי ישראל. בראשית דבריי אני מבקש לשלוח תנחומים למשפחות הנרצחים בפיגוע הנפשע אתמול בצומת ראם. אני מבקש גם לאחל החלמה שלמה לפצועים. הפיגוע הזה מזכיר לנו שכל הארץ חזית, המרצחים באים לא רק מעזה, הם רוצים להרוג את כולנו. אנחנו מחויבים להילחם בהם ולהחזיר את הביטחון והשקט לדרום, לצפון, לארץ כולה. הניצחון הזה בהישג יד ואנחנו נשיג אותו בזכות החוסן המופלא שלכם, אזרחי ישראל, ובזכות הגבורה הנשגבת של לוחמינו.
 
על הגבורה הזאת אני מבקש לספר לכם הערב. ביקרתי לאחרונה באגפי השיקום בבתי החולים ״הדסה״ ו״שיבא"". פגשתי שם לוחמים עזי-נפש. הם ריגשו אותי עד דמעות. אחד מהם איבד את שתי רגליו מעל הירך, הוא הסתכל לי בעיניים ואמר לי: 'ראש הממשלה, חייבים להמשיך. תמשיכו עד הסוף'. אותם מילים בדיוק שמעתי מכל חבריו הגיבורים במחלקות השיקום. אחד בלי יד, אחד בלי רגל, ואחדים אף בלי שתי רגליים. בלי יוצא מן הכלל, כולם אמרו לי: 'חייבים להמשיך עד הסוף, עד לניצחון, עד לחיסול החמאס'. חלקם אפילו הוסיפו: 'כשאנחנו נשתקם, נחזור להילחם באויבינו, כי רק ניצחון יבטיח את קיומה של המדינה שלנו'. 

אזרחי ישראל אני אומר ואתם יודעים, יש לנו דור מופלא, וכמה גדול החוב שלנו כלפיו. בזכותם נמשיך להילחם עד שנשיג את כל יעדי המלחמה.
 
השבוע, במבצע מזהיר של הימ״מ, השב״כ וצה״ל, שיחררנו שני חטופים נוספים והשבנו אותם לחיק משפחותיהם. בזמן אמיתי צפיתי בדריכות בלוחמים האמיצים כשהם ממש עמדו לפרוץ למאורת המחבלים. הייתי בחדר המבצעים, השעה הייתה 1:40 לפנות בוקר - זה היה הרגע המכריע, הרגע שבו המרחק בין הצלחה לכישלון הוא כחוט השערה. בתוך שניות שמעתי בקשר את האמירה: ״היהלומים בידינו״. כולנו שיחררנו אנחת רווחה והייתה שמחה גדולה. על אף הסיכון הגדול אישרתי את המבצע המורכב הזה, כי אני מאמין בלוחמים שלנו. אני מאמין במקצועיות שלהם, בנחישות שלהם, בגבורה שלהם. כשנפגשתי איתם למחרת חיבקתי אותם ואמרתי להם: 'אין כמוכם. אתם הלוחמים הכי טובים בעולם. עם ישראל גאה בכם'.

תמצית המדיניות שלנו לשחרור החטופים היא לחץ צבאי חזק ומשא ומתן מאוד תקיף. כך שיחררנו עד עכשיו 112 חטופים וכך נמשיך לפעול עד שנשחרר את כולם. המשא ומתן הזה מחייב עמידה איתנה. 

אני חייב להגיד לכם אזרחי ישראל, שממש עד לרגע זה, הדרישות של החמאס הן הזויות. משמעותן אחת: תבוסה לישראל. ברור שלא נסכים להן. אבל כשהחמאס ירד מהדרישות ההזויות הללו נוכל להתקדם. אני רוצה לומר לכם ולמשפחות החטופים - איננו שוכחים ולו לרגע את המחויבות שלנו להשבת כל החטופים. 

אני מבקש לומר גם מילה חשובה למפונים בדרום ובצפון - ממשלת ישראל מחויבת להחזיר אתכם לבתיכם בביטחון. בדרום אנחנו קרובים להשגת היעד, בצפון נעשה זאת או בדרך מדינית או בדרך צבאית. ניצחון מוחלט בדרום הוא מסר חד וברור לכל אויבינו, הקרובים והרחוקים, מסר שגם יחזיר את הביטחון לכל חלקי הארץ.

בדרך להשגתו, אנחנו משלמים לדאבוני מחיר יקר. גם השבוע נפלו לוחמים גיבורים, ביניהם המג״ד סגן-אלוף נתנאל אלקובי ז""ל, אב לחמישה ילדים. אביו של נתנאל, אלברט, ספד לו בהלווייתו, הוא אמר: ""'עם ישראל חי"" – זאת לא סיסמה. בני דור הניצחון יצאו להילחם באויב אכזר. במותם הם ציוו לנו שנחייה בארץ ישראל חופשיה מאויב'.
 
