תאריך,סוג,טקסט
אני אומר מכאן לאלברט ולכם אזרחי ישראל, לא נעצור עד שנמגר את האויב האכזר שנתנאל וחבריו הגיבורים מסרו את נפשם להביסו. הלחץ הצבאי שלנו עובד. אנחנו סוגרים על החמאס בבירת הטרור חאן יונס. בימים האחרונים הגענו למקומות שהאויב לא דמיין שנגיע אליהם.  מוטטנו את רוב גדודי החמאס ולא נעצור עד שנמוטט את כולם. זהו תנאי הכרחי להשגת הניצחון המוחלט ולא נוותר עליו. נרדוף את רבי-המרצחים, ראשי החמאס, שנמלטים ממחילה למחילה מתחת לאדמה. לא רחוק היום שלא יהיה להם מפלט. נסגור איתם חשבון. זו רק שאלה של זמן.
 
שלשום שוחחתי שוב עם נשיא ארה""ב, ג'ו ביידן. אני משוחח בכל יום עם מנהיגי העולם. אני אומר להם באופן נחרץ: ישראל תילחם עד להשגת הניצחון המוחלט. וכן, זה כולל גם פעולה ברפיח, כמובן לאחר שנאפשר לאזרחים שימצאו באזורי הלחימה להתפנות לאזורים בטוחים. מי שרוצה למנוע מאיתנו לפעול ברפיח, בעצם אומר לנו ״תפסידו במלחמה״. אני לא אתן לזה יד. המערכה המדינית שאני מוביל עם חבריי מאפשרת לנו לפעול בחופש פעולה צבאי חסר תקדים כבר חמישה חודשים, דבר שלא היה במלחמות ישראל. אני רוצה להגיד לכם, זה איננו דבר מובן מאליו. אנחנו משיגים זאת בזכות התמיכה שלכם, אזרחי ישראל.

אנחנו לא ניכנע לשום לחץ. לא ניכנע, כי אנחנו עם של גיבורים. לא ניכנע, כי אנחנו עם חפץ חיים. לא ניכנע, כי אנחנו חייבים, חייבים למגר את הרשע. וכך גם לא ניכנע לתכתיבים בינלאומיים בעניין הסדר עתידי עם הפלסטינים.
 
הבהרתי בקבינט ואני חוזר ומדגיש בפני העולם גם הערב: הסדר יושג אך ורק במשא ומתן ישיר בין הצדדים, ללא תנאים מוקדמים. ישראל בהנהגתי תמשיך להתנגד בתוקף להכרה חד-צדדית במדינה פלסטינית. ומתי רוצים לתת את ההכרה החד-צדדית הזאת? אחרי הטבח הנורא של ה-7 באוקטובר. לא יכול להיות פרס גדול לטרור יותר שלא היה כדוגמתו וימנע כל הסדר עתידי לשלום.
 
אזרחי ישראל, 
אנחנו בדרך לניצחון. הלוחמים דורשים זאת, הפצועים דורשים זאת, משפחות שכולות דורשות זאת, ורוב עצום בעם דורש זאת. כדי להשיג את הניצחון אנחנו צריכים דבר אחד - אחדות. לא אחדות לרגע, אלא אחדות אמיתית. 

כשפגשתי את הלוחמים הגיבורים שלנו במחלקות השיקום בבתי החולים, ראיתי את האחדות הזאת במלוא תפארתה. נפעמתי עד עמקי נפשי. חשתי התרוממות-רוח שקשה לי לתאר אותה. חיבקתי את הגיבורים האלה, התרגשתי. אבל זמן קצר לאחר מכן, התרוממות הרוח הזאת התחלפה במפח נפש. כי אחרי שיצאתי מבית-החולים, הגיע לשם מבקר נוסף. הוא פנה לגיבור ישראל, נועם בן שלוש, לוחם 'גולני' שאיבד את רגלו בקרב. במקום לחזק את נועם, הוא הטיח בו: 'איך בכלל העזת להיפגש עם ראש הממשלה?'. נועם נעמד על רגלו האחת, וזעק אחריו מדם ליבו: 'מי אתה שתדבר על פילוג. אתה עושה פילוג!'. אני מחבק את נועם ומצדיע לו ולחבריו, גיבורינו.
 
אני מבקש לומר לכולכם, אל תקשיבו לאלה שמנסים לפלג בינינו. הם מיעוט קטן שאינו מייצג את הרוב המכריע של אזרחי ישראל. רוב העם רוצה דבר אחד: אחדות למען הניצחון. האחדות הזאת מתקיימת בתוך הנגמ״ש, היא מתקיימת בתוך הטנק, היא מתקיימת בשדות הקרב בין עזה לרפיח, היא מתקיימת בכל חלקי העם ובכל חלקי הארץ. יחד נילחם, ובעזרת השם, יחד ננצח.
"
18.2.2024,ישיבת ממשלה,"לאור הדיבורים שנשמעים לאחרונה בקהילה הבינלאומית על ניסיון לכפות על ישראל באופן חד צדדי מדינת פלסטינית, אני מביא היום לאישור הממשלה החלטה הצהרתית בנושא הזה. אני בטוח שהיא תזכה להסכמה רחבה מאוד.

הנה ההצהרה:
״ישראל דוחה על הסף תכתיבים בינלאומיים בעניין הסדר הקבע עם הפלסטינים. הסדר כזה יושג אך ורק במשא ומתן ישיר בין הצדדים, ללא תנאים מוקדמים. ישראל תוסיף להתנגד להכרה חד צדדית במדינה פלסטינית. הכרה כזאת, בעקבות הטבח של ה-7 באוקטובר, תעניק פרס עצום לטרור, פרס שלא היה כדוגמתו, ותמנע כל הסדר עתידי לשלום״"
18.2.2024,ציוץ,"הדברים של נשיא ברזיל מבישים וחמורים. מדובר בזילות השואה ובניסיון לפגוע בעם היהודי ובזכותה של ישראל להגן עצמה. 

ההשוואה בין ישראל לשואת הנאצים ולהיטלר היא חציית קו אדום. ישראל נלחמת למען הגנתה והבטחת עתידה עד לניצחון המוחלט והיא עושה זאת תוך שמירה על הדין הבינלאומי. 

החלטתי עם שר החוץ ישראל כץ לזמן את שגריר ברזיל בישראל לשיחת נזיפה חמורה במיידי"
19.2.2024,הצהרה,"במשך חמישה חודשים אנחנו מנהלים מערכה מדינית חסרת תקדים. המערכה הזאת אפשרה ללוחמנו את חופש הפעולה כדי להשיג את כל מטרות המלחמה. בתקופה הזאת הדפנו לחצים בינלאומיים רבים, הם כוונו לעצור את המלחמה לפני השגת כל יעדיה, אבל בימים האחרונים אנחנו עדים ללחצים מסוג חדש. ניסיון לכפות עלינו באופן חד צדדי הקמת מדינה פלסטינית שתסכן את קיומה של מדינת ישראל. אנחנו דוחים זאת על הסף. ולכן הבאתי לממשלה הצעת החלטה שקובעת שישראל תתנגד לניסיון לכפות עליה חד צדדית הקמת מדינה פלסטינית. עכשיו, למרות שיש דעות שונות בתוך הממשלה לגבי הסדר הקבע, ההצעה הזאת התקבלה פה אחד על ידי כל המשתתפים בממשלה. כולנו מאוחדים בעמדה שאסור לישראל להיכנע לתכתיב בינלאומי בעניין כל כך קיומי. אני מברך על כך, ואני מביא היום את ההצעה המוסכמת לאישור הכנסת. אני בטוח שהיא תזכה לרוב גורף. זה יבהיר לעולם שיש אחדות רחבה מאוד בתוך ישראל, נגד הניסיון הבינלאומי לכפות עליה מדינה פלסטינית. אזרחי ישראל, כולם יודעים שאני הוא זה שבלמתי במשך עשרות שנים הקמת מדינה פלסטינית שתסכן את קיומנו. עמדתי הייתה ונותרה ברורה. היא רק התחזקה אחרי הטבח הנורא של השבעה באוקטובר. בכל מצב, עם או בלי הסדר קבע, ישראל תשמור על השליטה הביטחונית המלאה בכל השטח מערבית לירדן. זה כולל כמובן את יהודה ושומרון ואת רצועת עזה. גם אלה שיש להם דעות שונות, מסכימים שאחרי השבעה באוקטובר עלינו לקבל בעצמנו את ההחלטות שנוגעות לקיומנו ולעתידנו. ולכן אני קורא לכל המפלגות הציוניות להצביע בעד ההצעה שאנחנו מביאים הערב לכנסת"
19.2.2024,ציוץ לשכה,"הסרטון שבו אנחנו רואים את משפחת ביבס בעזה צובט את הלב, ומזכיר לנו עם מי יש לנו עסק - עם חוטפי תינוקות אכזריים.

אנחנו נבוא איתם חשבון"
20.2.2024,שיחה עם חיילים,"יש הרבה לחצים על ישראל, מבית או מן החוץ, להפסיק את המלחמה לפני שנשיג את כל מטרותיה, כולל במחיר של עסקה בכל מחיר לשחרור חטופים. אנחנו מאוד רוצים להשיג עוד שחרור, ואנחנו מוכנים גם ללכת כברת דרך. אנחנו לא מוכנים לשלם כל מחיר, בטח לא את המחירים ההזויים שהחמאס דורש מאיתנו, שפירושם תבוסה למדינת ישראל. אנחנו מחויבים להמשיך את המלחמה עד שנשיג את כל מטרותיה, שזה אומר חיסול החמאס, שחרור כל החטופים, והבטחה שעזה לא תהווה יותר איום על ישראל. ואין שום לחץ, שום לחץ שיכול לשנות את זה"
21.2.2024,הצהרה בכנסת,אני מברך את חברי הכנסת מהקואליציה ומהאופוזיציה שהצביעו בעד הצעתי נגד הקמת מדינה פלסטינית. השגנו רוב עצום וחסר תקדים של 99 חברי כנסת.   אני לא זוכר רוב עצום כזה על הצעה כלשהיא. הכנסת התאחדה היום ברוב עצום נגד הניסיון להכתיב לנו הקמת מדינה פלסטינית. התכתיב הזה יפגע בשלום והיא שולחת מסר ברור לקהילה הבינלאומית. הכרה חד צדדית לא תקרב את השלום אלא תרחיק אותו. אזרחי ישראל ונציגיהם בכנסת מאוחדים היום יותר מבעבר. הצבענו ברוב עצום למהלך שיסכן את ישראל ואת השגת השלום לפני שנשיג ניצחון מוחלט נגד החמאס
22.2.2024,ציוץ,עם הלוחמים שלנו בחרמון. מוכנים
22.2.2024,שיחה עם לוחמים,"אני קיבלתי עכשיו סקירה ממפקד האוגדה והמפקדים שלכם על הפעילות שלכם. אני רוצה קודם כול להצדיע לכם, אתם עושים עבודה יוצאת מן הכלל מתחילת המלחמה, מהדרום לצפון, ואנחנו במלחמה. אנחנו בעצם בקרב מעזה ורפיח ועד החרמון, ובאמצע גם נלחמים בטרור ברחבי הארץ, כמו שקרה היום. אני רוצה לשלוח קודם כל תנחומים למשפחה של הנרצח, וכמובן איחולי החלמה לפצועים. בדרום יש לנו יעד אחד פשוט וזה ניצחון מוחלט. אנחנו בדרך לחיסול החמאס וגם לשחרור החטופים שלנו, ואנחנו לא נרפה עד שנשיג ניצחון מוחלט. בצפון יש לנו יעד פשוט - להחזיר את התושבים. כדי להחזיר את התושבים, אנחנו צריכים להחזיר את תחושת הביטחון. כדי להחזיר את תחושת הביטחון, צריכים להחזיר את הביטחון וזה יושג, לא נרפה מזה ונשיג את זה באחת משתי דרכים. בדרך צבאית, אם נידרש, בדרך מדינית, אם יתאפשר, אבל בכל מקרה, חיזבאללה צריכים להבין, אנחנו נחזיר את הביטחון. ואני מקווה שהמסר הזה ייקלט שם. אתם חלק מהמסר הזה, וכל עם ישראל עומד מאחוריכם. גאים בכם, עומדים מאחכם ומאמינים בכם"
24.2.2024,ציוץ,"אנו פועלים להשיג מתווה נוסף לשחרור חטופינו, וכן את השלמת חיסול גדודי החמאס ברפיח.

לכן שלחתי משלחת לפריז ונדון הערב בצעדים הבאים במו״מ,

ולכן בתחילת השבוע אכנס את הקבינט לאישור התוכניות המבצעיות לפעולה ברפיח, כולל פינוי האוכלוסייה האזרחית משם.

רק שילוב של לחץ צבאי ומשא ומתן תקיף יביא לשחרור חטופינו, לחיסול החמאס ולהשגת כל יעדי המלחמה"
25.2.2024,ציוץ,"כשאני נלחם על עמדתה של ישראל מול מנהיגי העולם ובראיונות לתקשורת העולמית, אני לא מפסיק לחשוב על אביגיל בת ה-4. 

אביגיל נחטפה על ידי החמאס ב-7 באוקטובר. 

במאמצים רבים שיחררנו אותה והחזרנו אותה לישראל.

אח שלה ואחותה התחבאו בבית שלהם בכפר עזה בתוך ארון נעול במשך 12 שעות, בזמן שמחבלי החמאס רוצחים ישראלים ביישוב שלהם. 

אמא שלהם נרצחה מחוץ לארון, בחדר לידם. 

אבא שלהם נרצח מחוץ לבית. 

אביגיל והאחים שלה גדלים עכשיו אצל המשפחה המורחבת. 

הדודים שלה הפכו להורים שלה. 

כשיש מי שמדברים נגד הזכות של ישראל להגן על עצמה, אני חושב על אביגיל בת ה-4 ועל מיכאל אחיה ועמליה אחותה. 

אחרי הטבח של ה-7 באוקטובר אני לא מוכן להתפשר על שום דבר פחות מניצחון מוחלט שיבטיח את החזרת כל חטופינו, את חיסול החמאס ואת ההבטחה שעזה לעולם לא תהווה יותר איום על ישראל. 

יחד נילחם, ובעזרת השם, יחד ננצח"
27.2.2024,ציוץ,"שרה ואני ניחמנו היום את משפחתו של הלוחם נריה בלטה ז״ל, שנפל בקרב ברצועת עזה בשבת האחרונה. נריה היה לוחם מדהים, צעיר נפלא, שהגיע ממשפחה יוצאת דופן.

הכרתי את אביו רחמים, שעבד במערך הגיור של משרד ראש הממשלה. חיבקנו וחיזקנו את המשפחה בשעתם הקשה והבטחתי להם שאנחנו לא נוותר עד שנשיג את הניצחון המוחלט על אויבינו"
"27.2,2024",הצהרת תגובה לביידן,"מתחילת המלחמה אני מוביל מערכה מדינית שתחליטה לבלום את הלחצים שנועדו לסיים את המלחמה טרם זמנה, ומנגד גם להשיג תמיכה. יש לנו הצלחות לא מבוטלות בתחום הזה. משום שהיום התפרסם בארצות הברית סקר הרווארד האריס, שמראה ש-82 אחוז מהציבור האמריקני תומך בישראל. כלומר, ארבעה מתוך חמישה האזרחים בארצות הברית תומכים בישראל ולא בחמאס, וזה נותן לנו עוד משנה כוח להמשיך במערכה עד לניצחון המוחלט"
29.2.2024,מסיבת עיתונאים,"אזרחי ישראל היקרים,
בראשית דבריי אני מבקש לשלוח תנחומים למשפחות הנרצחים בפיגוע הנפשע ליד עלי, ה' יקום דמם. מאז תחילת המלחמה חיסלנו קרוב ל-400 מחבלים ביהודה ושומרון. הקרב הזה עדיין בעיצומו, הוא גובה מאיתנו מחירים כבדים. 

מאז ה-7 באוקטובר אנחנו מנהלים שתי מערכות: מערכה צבאית ומערכה מדינית. המערכה הצבאית נועדה להשמיד את החמאס, להשיב את כל חטופינו ולהבטיח שעזה לא תהווה עוד איום על ישראל. המערכה המדינית נועדה לתת למערכה הצבאית את הזמן והמשאבים להשגת היעדים הללו - עד להשגת הניצחון המוחלט.

מזה חמישה חודשים אני פועל יום-יום עם חבריי מול מנהיגי העולם ובתקשורת העולמית, כדי לאפשר חופש פעולה לצה""ל ולכוחות הביטחון. חופש פעולה זה הוא חסר תקדים מאז הקמת המדינה.

כראש ממשלת ישראל, אני מחויב לשמור על האינטרסים הקיומיים שלנו, יהיו אשר יהיו הלחצים עלינו, והלחצים הללו הולכים ומתגברים. כך פעלו גם קודמיי בצמתים מכריעים: מול התנגדות בינלאומית דוד בן-גוריון הכריז על עצמאות ישראל, לוי אשכול יצא למלחמת ששת הימים ומנחם בגין הורה על תקיפת הכור בעיראק. כך עשיתי גם אני כראש הממשלה במשך שנים רבות מול לחצים אדירים: במאבק המתמשך נגד הגרעין האיראני, בבלימת הניסיון לכפות עלינו מדינת טרור פלסטינית ובהכפלת ההתיישבות ביהודה ושומרון מול לחצים לחנוק אותה לחלוטין. 

והיום, אני הודף יחד עם חבריי את הלחצים הבינלאומיים לסיים את המלחמה, לפני שנשיג את כל יעדיה. כפי שאמרתי, אף שהלחצים הללו הולכים וגוברים, המאמצים שלנו נושאים פרי בזירה המדינית החשובה ביותר - והיא, כמובן, ארה״ב. השבוע פורסם בארה״ב מחקר של מכון הרווארד-האריס. המחקר קובע ש-82% מהציבור האמריקני תומך בישראל. כלומר, למעלה מארבעה מתוך חמישה אזרחים בארה""ב תומכים בנו ולא בחמאס. תמיכה רחבה זו נותנת לנו משנה-כוח להמשיך במערכה עד לניצחון המוחלט.

אנחנו פועלים בעוצמה נגד אויבינו בכל החזיתות: בצפון – אנו מכים בחיזבאללה, מחסלים מפקדים בכירים שלו ושל איראן באזורנו ומונעים מהם לממש את כוונותיהם הרצחניות.

בדרום - אנחנו ממשיכים בחיסול גדודי החמאס בח׳אן יונס והם גם נערכים להמשך. ושיהיה ברור לכם - יהיה המשך. ניצחון על החמאס מחייב את חיסול כל גדודי החמאס הנותרים גם במרכז הרצועה וגם ברפיח. אנחנו נעשה זאת תוך פינוי האוכלוסייה האזרחית מאזורי הלחימה, אנחנו נעשה זאת תוך דאגה לצרכים ההומניטריים ואנחנו נעשה זאת תוך שמירה על הדין הבינלאומי - כי כך אנחנו פועלים.

במקביל, אנחנו עושים מאמץ בלתי פוסק להשיב את כל חטופינו. אזרחי ישראל, זוהי מטרה קדושה, אנחנו עובדים עליה סביב השעון. אני דורש לדעת מראש את שמות כל החטופים שיהיו במתווה. טרם קיבלתי תשובה על שתי השאלות, ומוקדם מדי לומר, חרף הרצון שלנו, אם נשיג בימים הקרובים מתווה שחרור נוסף. אנו עושים מאמצים גדולים כדי להצליח, אבל ברור לכם דבר אחד - אנחנו לא נתקפל מול הדרישות ההזויות של החמאס. לא נעשה זאת, משום שאם נתקפל - פשוט לא נהיה כאן. אבל עד היום בזכות השילוב של לחץ צבאי ומשא ומתן תקיף, הצלחנו להחזיר בחיים 112 מחטופינו. אנחנו נחושים להחזיר את כולם. עם מתווה או בלי מתווה – אנחנו נילחם עד לניצחון המוחלט.

אזרחי ישראל,  
אנחנו משיגים את מטרות המלחמה קודם כל בזכות גבורת לוחמינו, וגם בזכות האחדות בתוכנו. לאחרונה, האחדות הזו התבטאה בהצבעה חסרת תקדים בכנסת - 99 חברי כנסת נענו ליוזמתי להצביע נגד תכתיב בינלאומי שיכפה עלינו הקמת מדינה פלסטינית. בפעם האחרונה כשהיו 99 חברי כנסת יחד - זה היה לפני 30 שנה, בהסכם השלום של ירדן. כשאנחנו עומדים יחד אנחנו מאוד חזקים. מתחילת המלחמה אנו מגלים אחדות נפלאה בשדה הקרב ואחדות נפלאה בחברה בישראל, אחדות שמדהימה את אויבינו וידידינו כאחד.

כל אחד שבא הנה הוא אומר לי את זה: אנחנו פוגשים, אם זה במוניות, או ברחוב, או במפגשים שלנו עם ציבורים שונים, הם אומרים: ""אנחנו פוגשים כאן אחדות שהיא מדהימה"". הם גם רואים את החיילים שלנו, הם אומרים: ""אנחנו פוגשים כאן אחדות שהיא נשגבת"" - כך אומרים מבקרים זרים.

אנחנו חייבים להמשיך באחדות זו כדי להשיג את הניצחון המוחלט. וברוח זו, אני משוכנע שבכוחנו להתגבר גם על נושא חלוקת הנטל והגיוס. ראשית, צריך להקל על נטל המילואים ולתגמל עוד יותר את משרתי הסדיר והמילואים. אינני מסכים עם הכוונה להכפיל באופן גורף את שירות המילואים; להכפיל אותו פי 3 או פי 4. צה""ל יכול להמשיך לגייס מילואים בצווי 8 ובהתאם לצרכיו, ככל שיידרש.

שנית, אני מכין חוק שיתגמל יוצאי צבא באופן דרמטי על ידי מתן הנחות עצומות על קרקעות בגליל ובנגב באזורי עדיפות לאומית. אני אתן לכם דוגמה: חייל משוחרר שאין בבעלותו דירה, יקבל על הקרקע הנחה של 90%, ולוחם משוחרר קרבי ללא דירה יקבל הנחה עד 95%. כלומר, כמעט בחינם. הלוחמים הגיבורים שלנו הרוויחו את זה בזכות. הם הגנו על הבית והם יקבלו עכשיו קרקע לבנות עליה בית.

שלישית, בעניין הגיוס - אני מוקיר עמוקות את לימוד התורה של אחינו החרדים. אני גם מכיר ומוקיר את התגייסותם לארגוני חירום והצלה אזרחיים שעושים עבודת קודש. אבל בצד זה, אני חייב גם לומר: אי אפשר להתעלם מהתחושה הרווחת בציבור על הפער בחלוקת נטל הביטחון. ואני אומר לכם דבר נוסף, היום גם הציבור החרדי מכיר בצורך הזה, הוא נכון לשנות את המצב. ולכן אנחנו נקבע יעדים לגיוס חרדים לצה״ל ולשירות האזרחי, ואנחנו נקבע גם את הדרכים להבטיח את מימוש היעדים הללו. אפשר להשיג הסדר זה בלי לפלג את העם ובלי להסית נגד אף ציבור. 

אני בטוח שניתן להשיג להסדר זה רוב בכנסת, אבל גם ברור לי דבר אחד - אי אפשר להשיג הסכמה מוחלטת. אתם יודעים איפה יש הסכמה מוחלטת? בצפון קוריאה. בדמוקרטיה יש הסכמה של הרוב. מי שדורש הסכמה מוחלטת, לא ישיג שום הסכמה. הרי מספיק שיש למישהו בקואליציה אינטרס להביא לבחירות - אז ניגרר לבחירות. מספיק שיש גורם שדרישותיו בנושא הגיוס קיצוניות – לכאן או לכאן - גם אז ניגרר לבחירות. 

ומה המשמעות של בחירות כלליות עכשיו? בחירות כלליות פירושן הפסקת המלחמה, כלומר תבוסה לישראל. בחירות כלליות פירושן שיתוק המדינה לפחות לחצי שנה, אולי אפילו לשמונה חודשים. חצי שנה שבה המדינה, הממשלה והכנסת יהיו משותקות ומשוסעות. במצב זה, ידי הממשלה יהיו כבולות. היא לא תוכל לקבל החלטות - לא בעניין החטופים, לא בעניין רפיח, לא בעניין חיזבאללה - לא בשום עניין.  

ולא רק הממשלה תהיה משותקת ומשוסעת - הלוחמים שלנו יהיו משוסעים. הרי לא מדובר בבחירות המוניציפאליות, בהן לוחם מחברון נמצא בנגמ״ש יחד עם לוחם מרמת השרון. ראינו את זה עכשיו. בבחירות כאלה לא היה שום ויכוח ביניהם, כל אחד היה בעניינו. אבל בבחירות כלליות, לא רק שיהיה ויכוח - יהיו אמוציות, יהיו מחנות, יהיו התרסות. זה יהיה ירי קטלני בתוך הנגמ״ש הלאומי שלנו. אסור שזה יקרה לנו במהלך מלחמה, ועוד כשאנחנו כל כך קרובים לניצחון.

אני חוזר ואומר לכם, אזרחי ישראל, בחירות כלליות תוך כדי המלחמה פירושן תבוסה לישראל. זהו בדיוק החלום של סינוואר, זה בדיוק החלום של נסראללה, זהו בדיוק החלום של איראן. הם רק מחכים לזה. אני יודע על מה אני מדבר. ואני אגיד לכם דבר נוסף: כל חברי הקבינט יודעים על מה אני מדבר.

לכן אזרחי ישראל, זה הזמן לאחדות, זה הזמן להסכמות בתוכנו. יחד איתכם, אני אומר הערב למנהיגי העולם, גם לידידינו וגם ליריבינו, אל תטעו בנו. אנחנו נחושים להילחם עד הסוף, עד לניצחון המוחלט.

תמיד נזכור שכל זה מושג בזכות לוחמינו. כל זה מושג בזכות גיבורי העם. אני מצדיע להם על ההליכה הנועזת בראש, על ההסתערות קדימה בחירוף נפש ואני מחבק את משפחות הנופלים בכאבן הגדול מנשוא. 

בתחילת השבוע, הגעתי עם רעייתי שרה ליישוב שבי שומרון. ביקרנו שם את משפחתו של סמל ראשון נריה בלטה ז''ל. נריה מסיירת גבעתי, שנפל כגיבור בקרב ברצועת עזה. נריה הוא בנם של הרב רחמים ובת שבע, שעלו מאתיופיה לשומרון. סבו של נריה נרצח בסודן בדרך לציון, ונכדו היה לוחם אמיץ שנפל למען ציון. דמענו יחד עם הרב, האבא רחמים, והאמא בת שבע, כשהם דיברו בהתרגשות על בנם הגיבור, אוהב עמו וארצו.

למען נריה, למען כל נופלינו, למען הבטחת עתידנו, נמשיך להילחם עד לניצחון המוחלט.

יחד נילחם, ובעזרת השם - יחד ננצח"
5.3.2024,ישיבת ממשלה,"המדיניות של ישראל תמיד הייתה ותמיד תהיה לשמור על חופש הפולחן לכל הדתות. כך נהגנו כמובן גם בחג הרמדאן וכך ננהג גם עכשיו. אנחנו נעשה הכל כדי לשמור על חופש הפולחן בהר הבית, תוך כדי שמירה מתאימה של צורכי הביטחון והבטיחות ונאפשר לציבור המוסלמי לחוג את החג. "
7.3.2024,טקס סיום קורס קצינים,"משפחות הקצינים והקצינות - אתם השורש. אתם הרוח הגבית. אתם הסיבה שהם עומדים כאן לפנינו היום על מגרש המסדרים הזה. כל הכבוד לכם. תודה לכם בשם מדינת ישראל.

משפחות הנופלים שהקריבו את היקר מכל, אחיי ואחיותיי למשפחת השכול, ליבנו איתכם באהבה אין קץ. הפצועים אדירי הרוח, שפגשתי עכשיו אתכם, עומדים כאן, מחלימים מהפצעים ומייחלים לרגע שתחזרו להילחם עם חבריכם, אין כמוכם.

והיום, בראש כולם, מסיימי ומסיימות קורס קצינים לוחמים. אתם גאוות העם. מדינת ישראל מצדיעה לכם - אני מצדיע לכם.

כשעברתי עכשיו בין השורות והסתכלתי בעיניים של כל אחד ואחת מכם, חשבתי על מה שכתב בזמנו גיבור מחתרת ניל""י, אבשלום פיינברג: ""ואם אנחנו ניפול בּטרם הגענו, ולא נזכּה לראות עם שב - נוריש לבנינו את הרוחַ שבּנו, למלא אחרינו את שורות הקרב"".

קצינות וקצינים יקרים, שרשרת הדורות של גיבורי ישראל הכינה אתכם לרגע הזה. יש בכם תודעת שליחות, יש בכם רוח כבירה, יש בכם רצון להשלים את המשימה שלמענה יצאתם לקרב על הבית. ארבעה מחבריכם נפלו במערכה – נתנאל איתן, עומרי שוורץ, יעקב איליאן ושי איילי זיכרונם לברכה. השורות כאן, בבה""ד 1, חסרות אותם – אבל הציווי שהם הותירו לנו נוכח מתמיד: להמשיך להכות באויבינו עד הסוף - עד הניצחון המוחלט.

דמות הקצין הישראלי שחותר לניצחון המוחלט משתקפת היטב בספרו החדש של קצין הקומנדו במילואים, אלקנה כהן. אלקנה מתאר בספרו את דור הניצחון - זהו הדור שלכם, שמסתער קדימה בלי היסוס. הוא כותב כך: ״כשמסביב הכל בוער, וריח המלחמה אינו מרפה, היעד נותר מזוקק, בהיר, בלתי משתנה – אנחנו במלחמת קיום, שבה מדינת ישראל חייבת לנצח!"".

טבילת האש שעברתם בחודשי המלחמה ביטאה בדיוק את ההכרה הזאת. הפגנתם אומץ-לב, מקצועיות, דבקות במשימה, חתירה למגע, התקפיות, יוזמה, נחישות, במילה אחת - גבורה.

לוחמים ולוחמות, קצינים וקצינות, אנחנו בעיצומה של מלחמה שאין צודקת ממנה. הממשלה קבעה את מטרות המלחמה – ואתם בשטח פועלים להשיגן: חיסול שלטון הרשע של חמאס, החזרת כל חטופינו הביתה ומניעת כל איום עתידי מעזה על מדינת ישראל.

במלחמה הזו צבא היבשה נמצא במוקד העשייה: בקרבות פנים אל פנים, בחיסול מחבלים, בהשמדת תשתיות טרור, בהרס מנהרות, במרדף בלתי פוסק אחרי רבי המרצחים, בניסיונות לאתר חטופים. 

אני רוצה שתקשיבו למה שאומר עליכם, על צה״ל שלנו, היסטוריון צבאי נודע בשם ג'ון ספנסר, מומחה ללוחמה אורבנית ב""ווסט פוינט"" - הבה״ד 1 של ארה""ב: ""אף צבא בהיסטוריה"" – הוא אומר – ""לא התמודד עם עשרות אלפי לוחמים חמושים, הפזורים בערים שונות, תוך שהם משתמשים באוכלוסייה האזרחית כמגן אנושי, ומסתתרים במאות קילומטרים של מנהרות תת-קרקעיות, ולמרות התנאים הקשים הללו, תנאים חסרי תקדים, צה""ל מתקדם בהצלחה מרשימה להשגת יעדי המלחמה, והוא עושה זאת תוך פגיעה מינימלית באזרחים"" – וכפי שההיסטוריון ספנסר מציין, במאמץ ששום צבא אחר בעולם בתולדות הצבאות לא עשה.

היום אני רוצה לומר לכם במילים ברורות: צה""ל ימשיך לפעול מול כל גדודי החמאס בכל רחבי הרצועה – וזה כולל את רפיח, המעוז האחרון של החמאס. מי שאומר לנו לא לפעול ברפיח, אומר לנו להפסיד במלחמה - וזה לא יקרה.

בד בבד נפעל בתקיפות בגזרות האחרות, מול כל מי שמבקש להשמיד אותנו, כולל בחזית הצפון. מי שעדיין לא השתכנע מנחת זרוענו, מוטב שיסתכל על מה שקורה למעוזי האויב בעזה; אויבינו הביאו על עצמם חורבן חסר תקדים. מי שדיבר על ""קורי העכביש"" - פוגש היום אריות.

וכן, יש לחץ בינלאומי. יש לחץ בינלאומי, והוא גובר. אבל דווקא כשהלחץ הבינלאומי גובר, אנחנו צריכים לצופף את השורות בינינו. אנחנו חייבים לעמוד יחד מול הניסיונות לעצור את המלחמה. אנחנו חייבים לדחות יחד את הניסיון הנואל להטיל על צה״ל את האחריות לפשעי החמאס.

