תאריך,סוג,טקסט
4.7.2024,ציוץ הצהרה,"בתוך המערכה הקשה מול לבנון קבענו עיקרון שמי שפוגע בנו - דמו בראשו. אנחנו מממשים את זה, הלכה למעשה. אנחנו יודעים שהדרך עוד ארוכה, אבל אנחנו נחושים להחזיר את הביטחון לצפון ולהחזיר את התושבים בבטחה לבתיהם"
4.7.2024,"ציוץ לשכה, בור חיל האוויר","אני פה בבור של חיל האוויר. קיבלתי סקירה מקיפה ממפקד חיל האוויר על הפעולות בהגנה ובהתקפה של חיל האוויר לטובת מדינת ישראל. התרומה היא עצומה ומתמשכת. בתוך המערכה הקשה מול לבנון קבענו עיקרון - מי שפוגע בנו דמו בראשו. אנחנו מממשים את זה הלכה למעשה. אנחנו יודעים שהדרך עוד ארוכה, אבל אנחנו נחושים להחזיר את הביטחון לצפון ולהחזיר את התושבים בבטחה לבתיהם"
4.7.2024,"ציוץ לשכה, יוקר המחיה","הממשלה הזאת העבירה חוק היסטורי, שמה שטוב לאירופה טוב לישראל. זה אומר שבמזון ותמרוקים ובדברים אחרים - בעצם פתחנו את השוק. עשינו את זה גם בתחומים אחרים, אבל יש חור, יש לאקונה. אלו שכבות שכבות של בירוקרטיה במהלך השנים שאנחנו רוצים לתקן אותן עכשיו בתהליך שאנחנו נקדם כדי לאפשר ייבוא מוצרים לתינוקות, מוצרי חשמל וייבוא מוצרים אחרים, שיוכלו גם להיות מותקנים במדינת ישראל. כמובן התחרות תוריד מחירים בתחומים רבים נוספים. אני מודה לשרים על המאמץ שהם עושים כדי לאחד את הממשלה למען קיצוץ הבירוקרטיה שעולה לאזרח כסף ומכבידה על הכיס של אזרחי ישראל"
5.7.2024,ציוץ,"השתתפנו היום באזכרה לאחי יוני ז״ל, שנפל במבצע יונתן לשחרור בני הערובה באנטבה. 

יוני, אתה חסר לי. אני מתגעגע אליך בכל יום"
9.7.2024,ציוץ,"אני שולח תנחומים עמוקים לרב אריה דרעי ולמשפחתו על פטירת אחיו, הרב יהודה דרעי ז""ל.

הרב יהודה היה גדול בתורה ובמעשה, איש צדקה וחסד שזכה לאהבה והערכה רבה מכל מי שהכיר אותו. פטירתו היא אבדה גדולה לעולם התורה, לתושבי באר שבע ולעם ישראל כולו.

יהי זכרו ברוך"
9.7.2024,ציוץ,30 שנה. זוכר ומתגעגע
10.7.2024,"ציוץ לשכה, פגישה חב""ד","ראיתי את הרבי בפעם הראשונה בשמחת תורה לפני 42 שנים. הוא אמר לי שלושה דברים: אהבת ישראל, הגנה על ארץ ישראל ומלחמה בשקרים. 

בכל דור ודור קמים עלינו לכלותינו והקב״ה מצילנו מידם - אבל עלינו לעזור לקב״ה. אנחנו צריכים לפעול באופן אקטיבי נגד אלה שרוצים להשמידנו. אנחנו נלחמים חזרה בעזה, נלחמים חזרה בלבנון, נלחמים חזרה בחלקים אחרים של המזרח התיכון. אבל עלינו להילחם גם על דעת הקהל, על הצדק ועל הסולידריות בינינו, הסולידריות בקרב העם שלנו שנמצא במאבק.

אנחנו יכולים לנצח במלחמה הזו. למעשה, אנחנו כבר מנצחים בה. אנחנו מכים את אויבינו באמצעות הכח והאומץ הבלתי-רגיל של חיילינו. הם גיבורים אדירים, אין ספק. אבל עלינו גם לנצח במלחמה בעולם - ככל שננצח את המלחמה מהר יותר, כך נוכל להילחם בהשמצות נגדנו, וזה משהו שנעשה.

המסר החשוב ביותר שיש לי עבורכם: אל תתקפלו, אל תירתעו, אל תיכנעו, לא לשקרים האנטישמיים האלה, לא לפחד, לא לאיומים. אתם השגרירים שלנו ברוחו של הרבי. זה מה שהרבי אמר לי: ׳אתה תהיה השגריר של העם היהודי באולם החושך׳, כפי שהוא כינה את האו""ם. הוא אמר: ׳הדלק נר של אמת, ועמוד בגאון נגד אויבינו ולמען העם שלנו והארץ שלנו׳.

זה אותו המסר, הוא לא השתנה, הוא רק הפך להכרחי יותר, חשוב יותר וקריטי יותר מאשר בכל זמן אחר בימי חייכם. העבירו את המסר הזה לעם שלנו. העבירו את המסר הזה של האמת לעולם"
11.7.2024,ציוץ,"לא עמימות והססנות הביאו את ההישגים שלנו עד היום, והם לא יביאו את ההישגים בהמשך. רק בהירות ונחישות יביאו את שחרור חטופינו והשגת שאר מטרותינו במלחמה"
11.7.2024,נאום קורס קצינים,"שר הביטחון, יואב גלנט;
הרמטכ""ל, רב-אלוף הרצי הלוי;
מפקד זרוע היבשה, אלוף תמיר ידעי;
מפקד בית-הספר לקצינים, תא""ל יהודה ואך; יהודה, ברכות לקבלת הדרגה היום.
סגל הפיקוד וההדרכה בבה''ד 1;

משפחות יקרות, 
כולנו מתברכים בהצלחת הבנים והבנות הנפלאים שלכם. השורשים שנעוצים בחוג המשפחה הניבו פירות של שליחות נאמנה לטובת העם והמדינה. בזכותכם, כל הכבוד לכם. 

משפחות הנופלים, אחיי ואחיותיי, 
נזכור לעד את גבורתם ואת הקרבתם של יקירינו, מגיני המולדת. כאבכם הוא כאבנו. תמיד נעמוד לצדכם בערבות הדדית ובהוקרת אמת.

אני מחבק את הפצועים שבגופם טבועים סימני המלחמה. עוצמת הרוח שלכם מעוררת השתאות כבירה. החלמה שלמה לכולכם.

אני מבקש מכאן להודות למשפחות המילואימניקים, שנותנות משענת מוצקה ללוחמינו הגיבורים - תודה לכם. 

ובמעמד מיוחד זה, בראש כולם, אני מברך את הקצינות והקצינים החדשים במערך היבשה של צה''ל. כמעט כולכם הייתם שם בפנים. כמעט כולכם נלחמתם, איבדתם חברים יקרים, חרקתם שן והמשכתם להילחם. כל הכבוד לכם - גיבורי ישראל. מהיום אתם מפלסי הדרך – אתם עמוד האש שלפני המחנה. אני מצדיע לכם, אני גאה בכם, אני סומך עליכם. 

מגרש המסדרים של בה""ד 1 ספג במשך השנים ערכי-קצונה חיוניים, שאני זוכר אותם מהיום שאני עמדתי כאן כקצין צעיר במסדר הסיום לפני עשרות שנים. ערכים של מנהיגות, מקצועיות, נחישות, תעוזה, דבקות במשימה. אבל בעיניי יש לרחבת הבטון הזאת משמעות נוספת, ואולי חשובה מכל: כאן נוטלת האומה את גורלה בידה. הבטחת קיומנו ועתידנו היא אבן היסוד במהפכה הציונית.

בדורות הגלות ספגנו מכה אחר מכה. היינו חסרי חירות, חסרי בית, חסרי כוח ומגן. הימים האלה מאחורינו. לא עוד. כשהקמנו את מדינתנו – ידענו שהשנאה כלפינו לא תיעלם ביום אחד. סביבנו מצויים גורמים עוינים, אחוזי קנאות, חורשי רעה. אלא שההבדל הגדול בין העבר להווה, טמון ביכולתנו להיאבק במבקשי נפשנו – להכות מכה ניצחת את הקמים עלינו לכלותנו. 

כך התייצבנו לדגל, כאיש אחד, בעקבות מתקפת-הטרור המפלצתית בשמחת תורה, בשבעה באוקטובר. נעמדנו על רגלינו, ויצאנו למלחמה צודקת מאין כמותה בתוקפינו. במלחמה הזאת אנחנו מנצחים, אנחנו נחושים להשלים את הניצחון. יצר החיים, כוח החיים, שמפעמים בנו לא יתנו לנו לחדול מן הלחימה עד שנשיג את כל מטרותיה: חיסול שלטון החמאס ברצועת עזה; החזרת כל חטופינו הביתה; סיכול של איום עתידי כלשהו מעזה לישראל; והחזרת כל תושבי הדרום והצפון בבטחה לבתיהם. 

יש ששואלים עד מתי תימשך המערכה, ואני עונה בשתי מילים: עד לניצחון. גם אם זה ייקח זמן. תשובה זו נתן משה ביילינסון, מראשי היישוב בישראל, בזמן מאורעות הדמים של 1936. הוא כתב: ""עד מתי?"" והוא ענה: ""עד שכוחו של ישראל בארצו ידון לתבוסה כל התקפת האויב, באשר הוא שם"". תשובה דומה נתנו בני דור מלחמת העצמאות. יצחק זיו-אב, בספרו 'אנשי תש''ח', כתב: ""תנצח הרוח – תנצח העקשנות הנוראה של עם קטן שיוכיח לעולם כולו, כי שום כוח לא יוציא מידיו את נשקו. ינצח זה שיתעייף אחרון"". אנחנו לא מתעייפים. 

את התשובה הזאת אתם נותנים היום, עם חבריכם הלוחמים, יום-יום בחזיתות המלחמה. לפני כמה ימים נפל בקרב קצין ההנדסה, רב-סרן ג'לאה איבראהים, אוהב המדינה, בן נאמן לעדה הדרוזית. ג'לאה, בן למשפחה מסג'ור שרבים מאנשיה משרתים בצה''ל, במשמר הגבול ובמשטרת ישראל, אמר: ""אם אנחנו לא נעשה את זה – אף אחד לא יעשה את זה במקומנו"". והוא הוסיף: ""יש למלחמה מחירים כבדים, אבל החשיבות של מה שאנחנו עושים – להכריע את החמאס – זה מנצח את הכל"".

מסיימי ומסיימות קורס הקצינים, אזרחי ישראל, גבינו ונוסיף לגבות מאויבינו מחיר עצום על תוקפנותם. נבתק בחרב-המגן את טבעת הטרור, שאותה מבקשת איראן להדק סביבנו. נתמיד בדרך – וגם אם ארוכה היא, לא נרפה. כנושאי לפיד הפיקוד בצה""ל, אני מצדיע לכם על תעצומות הנפש בעיצומה של המלחמה הקשה.

בפיקודך הרמטכ""ל, צה""ל מנחית על אויבינו מכות נמרצות – ביבשה, באוויר ובים. צבא היבשה שועט קדימה. אנחנו פועלים ברפיח, בסג'עייה, בפילדלפי. לכל מקום ממנו יצאו המרצחים הארורים בשבעה באוקטובר – נכנסנו, הכרענו, ונמשיך כך במלוא העוצמה והנחישות.

מפקדינו וחיילינו נכונים להגיע לכל פינה בממלכת הטרור: לחסל את חיות-האדם, שטבחו ואנסו; התעללו ושרפו; להשמיד אמל''ח קטלני; להרוס את מנהרות מוות; להיפרע מרבי-המרצחים; לחלץ חטופים.

120 אחינו ואחיותינו, שמוחזקים בשבי החמאס, עומדים כל הזמן לנגד עינינו. יש לנו חובה מוסרית להשיב את כולם לישראל – את החיים והחללים כאחד. זוהי משימה קדושה. 

החזרנו עד כה 135 חטופים – בזכות השילוב בין לחץ צבאי ולחץ מדיני, והעמידה האיתנה על עקרונותינו. בלי הלחץ הצבאי לא היה לנו המודיעין ההכרחי למבצעים שביצענו; בלי הלחץ הצבאי והעמידה האיתנה על דרישותינו, לא היינו יכולים להגיע לשחרור הראשון; ורק עם הלחץ הזה והעמידה הזאת נגיע לשחרור השני.

לא העמימות וההססנות הביאו את ההישגים שלנו עד היום, והם לא יביאו אותם בהמשך. רק בהירות ונחישות יביאו את שחרור חטופינו בהשגת שאר מטרותינו במלחמה. 

אני רוצה להדגיש: אני מחויב למתווה לשחרור חטופינו, אבל מרצחי החמאס עדיין ממשיכים לדבוק בדרישות שסותרות את המתווה, שמסכנות את ביטחון ישראל. כראש ממשלת ישראל, ומתוך אחריות לאומית, אינני מוכן להסכים לדרישות אלה. לכן אני עומד בתוקף על ארבעה עקרונות הכרחיים לביטחון ישראל שמתקיימים במתווה:

1 – כל מתווה חייב לאפשר לישראל לחזור להילחם עד להשגת כל מטרות המלחמה.
2 – לא נאפשר הברחת נשק לחמאס ממצרים, בראש ובראשונה על ידי שליטה ישראלית בציר פילדלפי ובמעבר רפיח.
3 – לא נאפשר את חזרתם של מחבלים חמושים, וכניסת אמצעי לחימה, לצפון הרצועה. רק כך נשמר את ההישגים, שהשגנו בלחימה עיקשת ובדמם היקר של לוחמינו.
4 – אני עומד על כך, שכבר בשלב הראשון של המתווה, מספר מקסימלי של חטופים חיים ישוחררו.

אלה הם עקרונות-ברזל שלנו. אני בטוח שאם נעמוד עליהם נשיג עסקה שגם תשחרר את חטופינו וגם תבטיח שנמשיך להילחם עד השלמת כל יעדינו. הדרך לשחרר את חטופינו היא להמשיך ללחוץ על החמאס בכל הכוח. 

כך גם ביחס לחזית בצפון: מי שתוקף אותנו – דמו בראשו. נחולל שינוי יסודי במצב בצפון ונחזיר את המפונים לבתיהם. בדרך זו או אחרת, נעשה זאת מעמדה של כוח; והכוח הזה נשען עליכם, גיבורי צבא ההגנה לישראל. 

קצינים וקצינות חדשים, 
מכאן ואילך, עיניים רבות ייתלו בכם. החיילים שלכם מצפים לדוגמה אישית – כי רק מפקד שנטוע בתוך חייליו, יוביל אותם במבחן האש אל הניצחון. 

זכרו תמיד שהאחדות משמשת מכפיל כוח. שותפות הגורל בינינו היא נכס לאומי. צאו למשימותיכם יחד – תושבי העיר והמושב, ההתנחלות והקיבוץ, חילונים ודתיים, יהודים ולא יהודים – ודעו שהעם כולו עומד מאחוריכם.

בלשון התנ''ך: ""בַּרְזֶל בְּבַרְזֶל יָחַד, וְאִישׁ יַחַד פְּנֵי רֵעֵהוּ"".
יחד במלחמה – ויחד, בעזרת השם, בניצחון.

תודה לכם,
בהצלחה מעומק הלב"
12.7.2024,ציוץ לשכה,"הרב יהודה היה גדול בתורה ובמעשה. איש צדקה וחסד שזכה לאהבה והערכה רבה מכל מי שהכיר אותו.

ואכן, מה ששמעתי פה משקף בהחלט תעצומות נפש, חוכמת אבות, אנושיות ומנהיגות - וזה באמת מעיד על גודל האבידה. יהי זכרו ברוך"
13.7.2024,מסיבת עיתונאים,"אזרחי ישראל היקרים, שבוע טוב. 

מדינת ישראל, באמצעות צה""ל והשב""כ, תקפה היום בעזה במטרה לסכל את מוחמד דף ואת סגנו רפאע סלאמה. עדיין אין ודאות מוחלטת שהשניים סוכלו, אבל אני רוצה להבטיח לכם שכך או כך נגיע לכל צמרת החמאס.

מוחמד דף הוא רב-מרצחים, רמטכ""ל החמאס, מספר שתיים בשרשרת הפיקוד. דף הוא המתכנן והמוביל של טבח השבעה באוקטובר ושל פיגועים רבים נוספים. ידיו מגואלות בדמם של ישראלים רבים.

אמש בחצות, כשראש השב""כ הציג בפניי את פרטי המבצע, רציתי לדעת שלושה דברים: קודם כל, רציתי לדעת שעל-פי המודיעין, אין בסביבתם חטופים. שנית, רציתי לדעת את היקף הנזק האגבי. ושלישית, ביקשתי לדעת את סוג החימושים.

כשקיבלתי תשובות שהניחו את דעתי, נתתי את ברכתי לפעולה ואמרתי: ""שיהיה בהצלחה גדולה"". הצלחה זו תשחרר את המזרח-התיכון ואת העולם כולו מרבי-המרצחים הללו. 

ההזדמנות הזו ואחרות מתאפשרות מעבודה מודיעינית ומבצעית מצוינת, והן מתאפשרות גם מסיבה נוספת - משום שהדפנו את הלחצים הרבים מבית ומחוץ לסיים את המלחמה לפני השגת כל יעדיה. 
 
בראשית המערכה אני קבעתי כלל: מרצחי החמאס הם בני-מוות - מהראשון ועד האחרון שבהם. אנחנו נמצה איתם את הדין. חיסול בכירי חמאס מקדם את השגת כל מטרותינו: גם של חיסול החמאס, גם של שחרור חטופינו, גם של הסרת האיום העתידי מעזה על ישראל. והוא גם מקדם את היעדים שלנו ביחס לזירות אחרות, כי הוא שולח מסר מרתיע לכל שלוחיה של איראן - וגם לאיראן עצמה. 

אזרחי ישראל, 
מאז השבעה באוקטובר מדינת ישראל ניצבת בפני איום קיומי. לא רק איום הגרעין האיראני - זה בוודאי קיים ואנחנו נחושים לעשות הכל כדי למנוע מאיראן להתחמש בנשק גרעיני - אבל גם על-ידי איום נוסף. איראן מבקשת לחנוק אותנו בטבעת חנק של טרור ואש טילים: מאיראן, מחיזבאללה, מחמאס, מהחות'ים, המילציות בסוריה, המיליציות בעיראק ומעוד זירות. 

הניצחון על החמאס הוא תנאי ראשון והכרחי לניצחון על הציר של איראן - על כל ציר הרשע. ולכן, אסור לנו לוותר על הניצחון.

רבים מכם שואלים: 'אז מתי תסתיים המלחמה הזו?'. והתשובתה שלי היא ברורה וחד-משמעית: 'היא תסתיים רק כשנשיג את כל מטרותיה, ולא רגע אחד לפני כן'. ניצחון אינה מילה ריקה מתוכן. הניצחון יושג כשנחסל את היכולות השלטוניות והצבאיות של החמאס, כשנחזיר את כל חטופינו הביתה, כשנבטיח שעזה לא תהווה עוד איום על ישראל, וכשנחזיר את תושבינו בדרום ובצפון בבטחה לבתיהם. זהו הניצחון המוחלט. זה הניצחון שיחזיר את ההרתעה הישראלית ויבהיר לכל אויבינו שמחיר הפגיעה בנו הוא בלתי-נסבל עבורם.

בשבועות האחרונים אנו מזהים סדקים ברורים בחמאס תחת עוצמת המהלומות שאנו מנחיתים עליו. אנחנו רואים שינויים, אנחנו רואים חולשה. גם המבצע של היום תורם לזה, יהיו אשר יהיו תוצאותיו. המפקדים של החמאס מסתתרים במחילות תת-קרקעיות, והם מנותקים מכוחותיהם בשטח. האוכלוסייה העזתית מבינה יותר ויותר את גודל האסון שהחמאס המיט עליהם - שרבים מהם תמכו בה. שמעתי היום באינטרט עזתי אומר: ""מה הם עושים לנו? מסתתרים ליד המואסי, ליד האוכלוסייה האזרחית"". ככה פועלת ההנהגה שלהם. 

יש שינוי. אנחנו נמשיך להלום במחבלים בעוצמה חסרת-תקדים עד שיובסו לחלוטין. כוחותינו מתקדמים בנחישות בכל רחבי עזה - ברפיח, בח'אן יונס, בסג'עייה, בציר פילדלפי. אנחנו מגיעים לכל מקום שממנו יצאו המחבלים בשבעה באוקטובר. אנחנו מגיעים לשם, אנחנו נלחמים, ואנחנו מנצחים. 

אזרחי ישראל, 
120 מאחינו ואחיותינו עדיין מוחזקים בשבי החמאס. הם נמצאים בראש מעיינינו בכל רגע ובכל החלטה שאנו מקבלים. יש לנו מחויבות מוסרית להשיב את כולם הביתה. עד כה השבנו ארצה 135 חטופים הודות לשילוב של לחץ צבאי ועמידה מדינית נחושה. רק באמצעות המשך הלחץ הכפול הזה נשיג את שחרורם של כל החטופים הנותרים.

עכשיו אני מבקש להבהיר משהו, וזה בניגוד לתדרוכים אין-סופיים של גורמים עלומים. אז הנה אני אומר את זה: אני לא זז מילימטר מהמתווה שעליו בירך נשיא ארה״ב ביידן. אני לא מוסיף תנאים ואני גם לא גורע תנאים. אבל אני גם לא נותן לחמאס לזוז מילימטר ממנו. כדאי שתדעו. החמאס ביקש להכניס 29 שינויים במתווה. אמרתי לצוות המשא-ומתן וגם לאמריקנים: אפילו לא שינוי אחד. 

ובמסגרת המתווה הזה, שהנשיא האמריקני ביידן בירך עליו, אני עומד על ארבעה תנאים יסודיים, שמתקיימים במתווה: ראשית, אני עומד על זכותנו להמשיך במלחמה עד להשגת כל יעדינו. שנית, אני עומד על כך שנמנע הברחות נשק לחמאס דרך מצרים. זה מחייב את המשך השליטה שלנו בציר פילדלפי ובמעבר רפיח. שלישית, אני עומד על כך שנמנע את חזרתם של מחבלים חמושים ואמצעי-לחימה לצפון הרצועה. רביעית, אני עומד על כך שנחזיר כמה שיותר חטופים חיים כבר בשלב הראשון של המתווה. 

אני מבקש לפנות אליכם, בני משפחות החטופים היקרים: אני יודע כמה אתם סובלים מאי-הוודאות, אבל אני רוצה להגיד לכם דבר אחד ודאי - אנחנו לא מוותרים על אף אחד, ואנחנו נעשה הכל כדי להחזיר את כולם. אם נעמוד איתן על העקרונות הללו, נשיג הסכם שגם ישחרר את חטופינו - החיים והחללים - וגם יאפשר לנו להמשיך במלחמה עד לניצחון. 

גם בחזית הצפונית עמדתנו ברורה: כל מי שתוקף אותנו - דמו בראשו. וכאן אני פונה ליקירנו, תושבי הצפון: אני מודע לקושי הגדול שלכם. אני מעריץ, ומעריך, את העמידה האיתנה שלכם. איננו מוכנים לקבל את המצב שנוצר בצפון. אנחנו נפעל כדי להחזיר אתכם לבתיכם בביטחון מלא בדרך זו או אחרת. אנחנו מחויבים ונחושים לשנות את המציאות הביטחונית בצפון לא לכמה ימים, לא לכמה חודשים - אלא לדורות, וכך נעשה. 

אזרחי ישראל, 
המלחמה הזו גובה מאיתנו מחירים כבדים. יש עוד דרך לניצחון. נכונו לנו עוד ימים של לחימה וקושי. אבל אני מבטיח לכם: באחדותנו, בנחישותנו, באמונה בצדקת דרכנו - אנחנו נילחם, ובעזרת השם, אנחנו גם ננצח"
14.7.2024,ישיבת ממשלה,"כולנו צפינו בזעזוע אתמול בניסיון ההתנקשות הנפשע בנשיא לשעבר והמועמד לנשיאות ארה""ב דונלד טראמפ. זה לא רק פשע נפשע, זה גם ניסיון להתנקש בדמוקרטיה האמריקנית. לשמחתנו טראמפ ניצל בנס. הוא מחלים עכשיו, נראה שהוא חזר לאיתנו. אני מבקש לשלוח לו בשמי, בשם רעייתי שרה, בשם שרי ממשלת ישראל ובשם עם ישראל כולו את איחולנו להחלמה מהירה וחזרה לאיתנות מלאה

אנחנו עדים לשיטפון של איומים מפורשים ברצח ובאלימות נגד ראש הממשלה ובני משפחתו, נגד שרים, נגד נבחרי ציבור. אלה לא רק עבירות פליליות מובהקות - הם מהווים גם איום ישיר ומפורש על הדמוקרטיה. אבל באופן בסיסי, להוציא מקרים קטנים חריגים, שום דבר אמיתי לא נעשה. אני מפנה את זה ליועצת המשפטית לממשלה ולפרקליט המדינה - זה התפקיד שלהם.

באופן בסיסי מול השיטפון הזה, רבע מעשה מהוסס לא נעשה. בעוד שראינו שבזמן כהונתה של הממשלה הקודמת, ועוד לפני כן, כשהיה מהצד השני ״פרשת משפטים בושה״ - מעצר לאם עם ילדים, בשבת. מכתב, שכולנו מגנים אותו, לראש הממשלה בנט - מעצר וכליאה.

אבל אי אפשר להשוות בכלל את השיטפון האדיר של איומים מפורשים שהם עבירות פליליות, שנתקל בחוסר מעש, ונתקל גם בעוד דבר - גם בשתיקה של הבכירים. לא שמענו גינויים. צריך גם לגנות. אבל הבכירים לא פוצים פה, הם לא מגנים. מה שיש פה זה לגיטימציה לפיגוע בדמוקרטיה, ויש פה נרמול של רצח פוליטי, וכולם מרגישים שיש פה גם אכיפה בררנית.

משום שראינו שמול עבירות, אם היו בכלל כאלה, פחותות בהרבה, מול גורמי הימין, מול המתיישבים, מול החרדים, מול האתיופים - שם מופעל כל הכוח של החוק, בפרשנות הכי מחמירה של סעיפים כאלה ואחרים שגויסו לטובת מעצר של ילדות בנות 14 או 15, מול עצירת חסימת כבישים מזערית לעומת מה שקורה היום, כל המשקל של החוק מופעל.

זה לא קרה בהדרגה, זה לא נכון. אני לא מקבל את זה. זה קרה כשאנחנו חזרנו לשלטון, ואז זה קרה בעוצמות אדירות. זה התחיל בהפגנות בבלפור בירושלים, דרך הפגנות נגד היועץ המשפטי דאז בפתח תקווה, הפגנות בנושא הרפורמה, ועכשיו הפגנות במהלך המלחמה.

כל פעם משתנה הנושא, אבל זה מכוון נגד הימין - והאכיפה איננה שוויונית. היא איננה שוויונית ולא משתנה בהדרגה, היא משתנה באבחה. כמובן זה גם הולך ומתעצם כי כל הזמן בודקים את הגבולות.

אז מותר גם את זה ומותר גם את זה, מותר להניח רימון, מותר לשלוח אבוקות, מותר לעשות פגיעות אלימות נגד שוטרים, מותר לחסום כבישים באש - מותר ומותר ומותר. יש פה נרמול של הפגיעה בדמוקרטיה, יש פה נרמול של רצח פוליטי. אנחנו נדרש לזה בשבוע הבא.

האירוע הזה שקרה בארצות הברית, רבים אמרו שזו כתובת על הקיר. אנחנו רואים את הכתובת על הקיר, אנחנו רואים את הכתובת בכיכרות, אנחנו רואים את הכתובת ברשתות החברתיות. כולנו רואים את זה, והשרים פה סביב שולחן הממשלה פה אחד אומרים: ׳זה חייב לקבל מענה אמיתי ושוויוני׳. זה לא קרה עד לרגע זה
"
15.7.2024,"ציוץ לשכה, ניחום דרוזים","אני בא לדבר איתכם כראש ממשלה וכאח, ואתייחס לשני היסודות של השותפות בינינו רבת השנים: ברית דמים - ברית חיים. 

אין חיים בלי הנכונות להילחם עבור החיים. להילחם פירוש הדבר גם לאבד את מיטב בנינו, לפעמים גם בנותינו, אל מול הפראיים האלה שסובבים אותנו שישחטו כל אחד ואחת מאיתנו - יהודים ולא יהודים כאחד. יהודים, דרוזים, צ'רקסים, נוצרים, בדואים ומוסלמים - ישחטו את כולם, מי שיוכלו. זה מה שהם רצו ב-7 באוקטובר. בלי הנכונות להילחם אין חיים. בלי הנכונות להקריב אי אפשר להילחם. בלי להילחם אי אפשר לנצח. אנחנו מנצחים ואנחנו לא מוותרים על הניצחון. אנחנו מנצחים בזכות הגבורה וההקרבה המשותפת שלנו. 

באתי כאן להרכין ראש בפני אלו שנפלו בצפון ואלו שנפלו בדרום, כשהסתערו אל תוך האש, שהוכיחו גבורה, הקרבה, מנהיגות ודוגמא אישית. אני מצדיע להם ואני מצדיע לכן המשפחות.

אצורים בנו, באזרחי ישראל, כוחות עצומים, בשותפות בינינו, בדוגמא שאתם נותנים, גם בעמידה האיתנה מול השכול הנורא וגם בהערכה העצומה שהציבור היהודי רוחש לציבור הדרוזי, ואני עומד בראשו. אני מביע כאן את ההערכה הזאת במלחמת הקיום שלנו. אנחנו נמשיך לעבוד ביחד. הביקור הזה מסמל אבן דרך בדרך המשותפת הזאת. 

אני רוצה להגיד כמה מילים נוספות כבן למשפחת השכול. אני יודע מה גדול הכאב. אני אומר את זה מעומק ליבי, ויש נחמה אחת: נחמה שהגיבורים שלנו, יקירינו שנפלו, באמת אפשרו לנו כאן את החיים, ובמעמד הזה אני אומר את ברית החיים, ברית האחים, ביננו, ברית האחים והאחיות. אני מבקש לתת לכם את ברכתה של רעייתי ואת ברכתם של כל אזרחי ישראל, וחיבוק איתן וחזק בתקווה שלא תדעו עוד צער"
16.7.2024,נאום טקס זיכרון צוק איתן,"אחי ואחיותיי למשפחת השכול, בני המשפחות של נופלי מבצע 'צוק איתן'.

אני מחובר אליכם בעבותות של שותפות-גורל וכאב. אני יודע מה אבד לכם, מה עברתם, מה אתם עוברים. אני יודע מה אבד לכולנו. אי אפשר לשמוע את האמירות הללו, שהן חיות כל כך, כאילו נאמרו לפני דקה. אי אפשר שלא לחשוב על כל אחת ואחד מהם – על בנינו היקרים לוחמי צה''ל שהגנו על ביטחון ישראל, ועל האזרחים שחייהם נגדעו בידי אויבינו השפלים.

יש אמירה שאומרת: 'מלחמות חדשות משכיחות מלחמות ישנות'. אינני מקבל את האמירה הזאת. גם בחלוף עשור, גם בעיצומה של מלחמה, אנחנו לא שוכחים. אנו זוכרים את כולם. אנחנו מצדיעים לגבורתם. אנחנו מבקשים לשמר את סיפורם הנשגב.

בבוקר שמחת תורה, בשבעה באוקטובר, לנוכח הדיווחים על הטבח המחריד בעוטף עזה הצהרתי במילים ברורות: ""אנחנו במלחמה. לא במבצע, לא בסבב, במלחמה"". היה לי ברור שמה שקרה בפעמים הקודמות, לא יקרה בפעם הזאת.

במבצעים הקודמים הנחתנו על חמאס מכות קשות מאוד. חיסלנו אלפי מחבלים, הרגנו מפקדים בכירים, השמדנו גם מנהרות טרור. אבל הפעם, לאור הנסיבות הקיצוניות, נוצרו התנאים ונוצר ההכרח לטיפול שורש. הפעם, הלגיטימציה הפנימית והלגיטימציה החיצונית חברו יחד לאפשר לנו לא רק לגבות מחיר כבד מתוקפינו, אלא בראש ובראשונה ללכת עד הסוף: להשמיד את היכולת הצבאית והשלטונית של החמאס, להשיב את חטופינו ולהסיר כל איום עתידי מרצועת עזה. כשאני אומר ׳הניצחון המוחלט׳ - לזה אני מתכוון.

השלמת מעגל כזו אירעה בעבר במערכות צבאיות קודמות בתולדות המדינה. ב׳מבצע סיני׳ - מלחמת 'קדש' העמקנו את הישגי מלחמת העצמאות ופעולות התגמול שבאו בעקבותיה. במלחמת ששת הימים ביססנו עוד יותר את קיומנו, באמצעות מהלכים שלא יכלו להתבצע קודם לכן. וכך קורה גם בהווה: שתי מילים –  'סגירת מעגל' – נשמעו שוב ושוב מפי לוחמינו, שחלקם לחמו גם ב'צוק איתן'.

אלוף-משנה רועי לוי זכרונו לברכה, מפקד היחידה הרב-ממדית, נפצע קשה בקרבות 'צוק איתן'. רועי השתקם, חזר לקרב ולגודל צערנו הוא נפל בשבעה באוקטובר על הגנת קיבוץ רעים. כמוהו נפלו לוחמים ותיקים נוספים, ששוב התייצבו לדגל בפרוץ המערכה ומסרו נפשם למען הכלל.

ראיתי בהתרגשות את שלושת אחיו של רב-סרן בניה שראל ז״ל, קצין 'גבעתי', שנפל ברפיח ב'צוק איתן'. יאיר, דוד ויצחק שראל לחמו כעת, כשהם שואבים עוז רוח מן האח הבכור.

