תאריך,סוג,טקסט
גבירותיי ורבותי הניצחון הזה קרוב, ניצחון על חמאס יהיה מכה גדולה לציר הטרור של איראן. חלק אחר מהציר הזה, חיזבאללה, תקף את ישראל ב-8/10 יום לאחר המתקפה של חמאס. היא שלחה אלפי טילים וכטב""מים נגד ישראל, 80 אלף תושבינו בצפון ישראל פונו מאזור מגוריהם. הם הפכו למעשה פליטים בארצם. אנחנו מחויבים להחזיר אותם הביתה. אנחנו מעדיפים להשיג זאת באופן דיפלומטי, אבל תנו לי להבהיר ישראל תעשה הכל כדי להחזיר את ביטחונה בצפון וכדי שתוכל להחזיר את אנשיה בבטחה לבתיהם. בשישי שעבר, שלוחה שלישית של איראן החות'ים, תקפו את ת""א בכטב""ם קטלני הוא התפוצץ כמה מאות מטרים משגרירות ארה""ב, הרג בן אדם אחד ופצע תשעה. ביום שבת אישרתי תקיפה מהירה בתגובה למתקפה הזו. כל אויבנו צריכים לדעת, מי שיתקוף את ישראל ישלם מחיר כבד מאוד, ובעוד אנחנו מגנים על עצמנו בכל החזיתות, אני יודע שאמריקה היא היא הגב שלנו ואני מודה לכם על זה, מכל צידי המתרס. 
חבריי, במשך דורות ארה""ב סיפקה סיוע צבאי לישראל, וישראל אסירת התודה סיפקה לארה""ב מודיעין קריטי שהציל הרבה חיים. יחד פתחנו חלק מהנשקים המתוחכמים בעולם, אני בורר את מילותיי – פיתחנו יחד את אחד הנשקים המפותחים בעולם  שעוזרים להגן על שתי המדינות, אנחנו שומרים על כך שלא יהיו מגפיים אמריקאיים על אדמתינו, ובכך אנחנו מגנים על האינטרס המשותף שלנו. ארה""ב תומכת במלחמה הזו אבל זה רגע יוצא דופן. האצת הסיוע האמריקאי יכולה למנוע מלחמה רחבה יותר במזרח התיכון. במלחמת העולם השנייה כשבריטניה נלחמה בחזית הציוויליזציה, ווינסטון צ'רצ'יל פנה לאמריקאים ואמר במילים המפורסמות הללו – תנו לנו את הכלים ונסיים את העבודה. היום כשישראל נלחמת בחזית הציוויליזציה אני פונה לאמריקה - תנו לנו את הכלים מהר יותר ואנחנו נסיים את העבודה מהר יותר. 
חבריי היקרים, המלחמה בעזה יכולה להסתיים מחר אם חמאס ייכנע, יוריד את נשקו וישחרר את כל החטופים, אבל אם הם לא יעשו את זה, ישראל תילחם עד שתשמיד את יכולותיו הצבאיות והשלטוניות של חמאס בעזה ותחזיר את כל חטופיה. זה מה שניצחון מוחלט אומר, ואנחנו לא נתפשר בעבור פחות. יום אחרי שנביס את חמאס, עזה חדשה יכולה לעלות, החזון שלי ליום הזה הוא עזה לא קיצונית ולא חמושה, ישראל לא רוצה להתיישב בעזה, אבל בעתיד הקרוב לעין אנחנו חייבים להחזיק שם ביטחונית כדי לוודא שעזה לא תהווה עוד איום על ישראל. 
לעזה צריך להיות ממשל אזרחי שינוהל על ידי פלסטינים שלא רוצים להרוס את ישראל. זה לא הרבה לבקש זה דבר בסיסי, דבר שיש לנו הזכות לבקש ולקבל. דור חדש של פלסטינים לא צריך להיות מחונך לשנוא יהודים אלא צריך ללמוד לחיות לצידנו. המילים התאומות הללו דה-מילטריזציה ודה רדיקליזציה, שני מושגים שיושמו בגרמניה וביפן במלחמת העולם השנייה, דבר שהביא לשלום ושגשוג ארוך טווח. 
לאחר הניצחון שלנו בסיוע שותפינו האזוריים דה מיליטריזציה ודה רדיקליזציה בעזה גם יכול להביא לעתיד של שלום ביטחון ושגשוג , זה החזון שלי לעזה. הנה החזון שלי למזרח התיכון הרחב , זה גם מגובש לפי מה שראינו ואחרי מלחמת העולם השנייה אחרי מלחמת העולם השנייה ארה""ב הקימה ברית הגנה באירופה כדי לעצור את האיום מברית המועצות. גם ישראל יכולה לבנות ברית במזרח התיכון כדי לעצור את האיום האיראני. כל המדינות שבשלום עם ישראל וכל המדינות שיעשן שלום עם ישראל יוכלו להצטרף לברית ההגנה הזו. ראינו הצצה לפוטנציאל של ברית כזו ב-14/4 שהובלה על ידי ארה""ב ועם מדינות נוספות שעזרו לעצור מאות טילים וכטב""מים ששוגרו על ידי איראן נגדנו. תודה הנשיא ביידן על כך שהבאת את הקואליציה הזו יחד.
הברית החדשה שאני חוזה תהיה הרחבה של הסכמי אברהם פורצי הדרך. הסכמים שעוצבו ונחתמו בין ישראל לבין ארבע מדינות ערביות, ונתמכו על ידי הרפובליקנים והדמוקרטים יחד. אנחנו יכולים לקרוא, יש לי שם לברית החדשה הזו , אני חושב שצריך לקרוא לה ""ברית אברהם"". 
אני רוצה להודות לנשיא טראמפ על מנהיגותו ועל תרומתו בעיצוב הסכמי אברהם. כמו האמריקנים גם הישראלים שמחו שהנשיא לשעבר טראמפ ניצל מהמתקפה עליו, מתקפה על הדמוקרטיה באמריקה. אין מקום לאלימות פוליטית בדמוקרטיות. 
אני רוצה להודות גם לנשיא טראמפ על כל מה שעשה בעבור ישראל על כך שהכיר בריבונותנו בגולן, על ההתמודדות עם התוקפנות האיראנית, על ההכרה בירושלים כבירתנו והעברת השגרירות האמריקאית לירושלים. זו ירושלים, בירתנו הנצחית שלא תהיה מחולקת לעולם. 
חבריי היקרים, דמוקרטים ורפובליקנים, למרות הזמנים הטרופים האלה, אני מלא תקווה לעתיד, אני מלא תקווה באשר לישראל כי העם היהודי קם מהאפר והשואה וכנגד כל הסיכויים חידשנו את ריבונותנו במולדתנו ההיסטורית בנינו דמוקרטיה חיונית ותוססת, שדוחפת את גבולות הקדמה לטובת האנושות כולה. אני מלא תקווה באשר לאמריקה, כי יש לי תקווה באשר לאמריקאים, אני יודע כמה אנשי העם הזה הקריבו למען החירות, ואמריקה מהווה אבוקת אור בעולם שיש בו הרבה חושך. אמריקה ממשיכה להיות עמוד התווך של החירות עוד משנת 1976 . 
כשאנחנו עובדים יחד אני בטוח ששתי האומות שלנו יביסו את הטירנים והטרוריסטים שמאיימים כל כולנו. כראש ממשלת ישראל אני מבטיח לכם לא משנה כמה זמן זה יקח וכמה קשה הדרך קדימה, ישראל לא תוותר ולא תרפה. אנחנו נגן על מדינתנו, נגן על אנשינו, נילחם עד שנשיג ניצחון, ניצחון של חירות, ניצחון של ליברליות מול הרודנות, ניצחון של חיים מול המוות . ניצחון הטוב על הרע זו המחויבות היחידה שלנו. 
אנחנו נמשיך לעבוד עם ארה""ב ועם שותפנו הערבים כדי להפוך אזור אשר לוקה בכל הרבה בעיות לנווה מדבר משגשג של שלום ושגשוג. במשימה הזו כמו אחרות ורבות ישראל תמשיך להיות בעלת בריתה החיונית של ארה""ב. בכל מצב, בימים טובים ובימים רעים, ישראל תמיד תהיה חברתכם הנאמנה ושותפתכם היציבה, בשם העם בישראל אני הגעתי לכאן כדי לומר לכם תודה אמריקה תודה על הסולידאריות והתמיכה שלכם תודה שעמדתם לצד ישראל בשעת הצורך שלנו. יחד נגן על התרבות המשותפת שלנו, ביחד נבטיח עתיד מזהיר לשתי האומות שלנו שאלוהים יברך את ישראל, שאלוהים יברך את אמריקה, שאלוהים יברך את הברית המופלאה בין ישראל לארה""ב לנצח. 
"
24.7.2024,ציוץ,הזכות הגדולה של חיי היא להילחם למען המדינה האהובה שלנו. תודה לכם
25.7.2024,ציוץ,"זאת הארץ שלנו. תמיד הייתה, תמיד תהיה"
25.7.2024,ציוץ,מצדיע לחיילים הגיבורים שלנו. בזכותם ננצח
25.7.2024,ציוץ,נחזיר את כל חטופינו הביתה. את כולם
25.7.2024,ציוץ,לא נתפשר על פחות מניצחון מוחלט
25.7.2024,ציוץ,"רעייתי שרה ואני כואבים את כאבן ומחבקים את בני משפחותיהם של של רביד כץ ז״ל, מיה גורן ז״ל, אורן גולדין ז״ל, תומר אחימס ז״ל וקיריל ברודצקי ז״ל, שנרצחו ונחטפו ב-7.10 על ידי מפלצות החמאס. יהי זכרם ברוך.

אני מודה לצה״ל ולשב״כ על הפעולה הנחושה שהצליחה להביאם לקבר ישראל. 

אנו מחויבים למשימתנו הקדושה: להשיב את כול יקירינו הביתה, החיים והחללים כאחד"
25.7.2024,ציוץ לשכה,"ממני, יהודי ציוני גאה, אליך, אירי-אמריקאי-ציוני גאה - תודה רבה על 50 שנה של שירות ציבורי ו-50 שנה של תמיכה במדינת ישראל.  אני מצפה לשיחתנו היום ולעבודה איתך בחודשים הקרובים על האתגר החשוב מולו אנו ניצבים"
25.7.2024,ציוץ לשכה,"אדוני הנשיא, אנחנו מכירים כבר 40 שנה, ואתה מכיר את כל ראשי הממשלה הקודמים של ישראל כבר 50 שנה, מאז גולדה מאיר. ממני, יהודי ציוני גאה, אליך, אירי-אמריקאי-ציוני גאה - תודה רבה על 50 שנה של שירות ציבורי ו-50 שנה של תמיכה במדינת ישראל. אני מצפה לשיחתנו היום ולעבודה איתך בחודשים הקרובים על האתגר החשוב מולו אנו ניצבים."
25.7.2024,ציוץ,בבית הלבן עם הנשיא ביידן
26.7.2024,ציוץ,"בפגישה עם נשיא ארה״ב לשעבר, דונלד טראמפ"
26.7.2024,"ציוץ לשכה, פגישה עם יו""ר בית הנבחרים","אלו משפחות של בני הערובה שמתפללות וכמהות לראות את יקיריהם מובאים הביתה. היום ממש לפני הנאום, היה דיווח על חמישה חטופים שלצערי אינם בין החיים, והחיילים שלנו מצאו אותם והחזירו אותם - אבל אנחנו מחויבים להחזיר את כולם. אנחנו עוסקים במאמצים מאוד אינטנסיביים כרגע, ואני מקווה שהם יצליחו. אני רוצה להודות לך שנתת לנו את התמיכה הבלתי מעורערת להשיג את מטרותינו. דיברת איתי על בני הערובה וכולם רוצים לראות אותם בחזרה - נעשה כל שביכולתנו."
28.7.2024,ציוץ הצהרה,"אזרחי ישראל,
כמוכם, הזדעזעתי. הזדעזעתי לראות את התמונות הנוראות בעקבות המתקפה הרצחנית של חיזבאללה על מג׳דל שמס.

בין הנרצחים, ילדים קטנים ששיחקו כדורגל, וגם נרצחים אחרים. לב כולנו נשבר מהמראות הללו.

אנחנו מחבקים את המשפחות, מחבקים את העדה הדרוזית כולה ברגעה הקשה, שהוא גם רגענו הקשה.

מאז שעודכנתי באסון, אני מקיים התייעצויות ביטחוניות רצופות, והנחתי להקדים את שובנו לארץ. אני אכנס מיד את הקבינט הביטחוני עם הגעתי.

אני יכול להגיד שמדינת ישראל לא תעבור על כך בשתיקה. לא נעבור על כך לסדר היום"
28.7.2024,ציוץ,"שוחחתי עם השיח׳ מוואפק טריף והבעתי זעזוע עמוק מרצח הילדים והאנשים החפים מפשע על-ידי חיזבאללה.

כל עם ישראל שולח תנחומים מעומק הלב למשפחות הנרצחים ולעדה הדרוזית כולה.

ישראל לא תעבור על המתקפה הרצחנית לסדר היום. חיזבאללה ישלם על כך מחיר כבד שהוא טרם שילם עד כה"
29.7.2024,ציוץ,"בהערכת מצב במקום האסון במג'דל שמס, יחד עם השייח' מואפק טריף וראשי הרשויות של מג'דל שמס ועין קיניא, כדי להביע את ההזדהות העמוקה והזעזוע העמוק ממעשה הזוועה שהתרחש כאן. 

זה אסון נורא. כמו כל אזרחי ישראל הזדעזנו עד עומק נפשנו מהקטל הנורא הזה. 

חיזבאללה בגיבוי איראני, שיגרה לכאן טיל איראני שגדע את חייהם של 12 ילדים, נשמות טהורות. 

הלב נקרע מהאסון הכבד. אנחנו מחבקים את המשפחות שעוברות עכשיו סבל בל יתואר. 

הילדים הללו הם הילדים שלנו, הם הילדים של כולנו. מדינת ישראל לא תעבור על כך לסדר היום. תגובתנו בו תבוא, והיא תהיה קשה. 

לאחינו ואחיותנו, העדה הדרוזית שילמה עד היום מחיר כבד מאוד במלחמה: 

אני מצדיע לחיילים הגיבורים שמסרו את נפשם למען כולנו. אני אומר לכם: אחים אנחנו. יש לנו ברית חיים, אבל לצערנו זו גם ברית של רגעי שכול ויגון. אנחנו מחבקים אתכם. 

לעדה כולה אני אומר: שלא תיפול רוחכם. אל תאבדו תקווה מול מעשי ההתנכלות של ציר הרשע של איראן וחיזבאללה. מדינת ישראל תמשיך לעמוד לצידכם, כאן, ובמרחב כולו, היום מחר ולתמיד. 

יהי זכרם של הילדים היקרים והמתוקים הללו נצור עימנו לעד"
29.7.2024,ציוץ לשכה,"הגענו לכאן היום למג'דל שמס, יחד עם השייח' מואפק טריף וראשי הרשויות של מג'דל שמס ועין קיניא, כדי להביע את ההזדהות העמוקה והזעזוע העמוק ממעשה הזוועה שהתרחש כאן. זה אסון נורא. כמו כל אזרחי ישראל, ואני חייב להגיד לכם, כמו רבים בעולם כולו, אנחנו הזדעזענו עד עומק נפשנו מהקטל הנורא הזה. 

חיזבאללה בגיבוי איראני, שיגרה לכאן טיל איראני, שגדע את חייהם של 12 נשמות טהורות. 12 ילדים וילדות ששיחקו כאן כדורגל ולא הצליחו להגיע לצערנו למיגונית. הלב נקרע מהאסון הכבד.

אנחנו מחבקים את המשפחות שעוברות עכשיו סבל בל יתואר. הילדים הללו הם הילדים שלנו, הם הילדים של כולנו. מדינת ישראל לא תעבור ולא יכולה לעבור על כך לסדר היום. תגובתנו בוא תבוא, והיא תהיה קשה.

לאחינו ואחיותינו, העדה הדרוזית שילמה עד היום מחיר כבד מאוד במלחמה. אני מצדיע לחיילים הגיבורים שמסרו את נפשם למען כולנו. אני אומר לכם: אחים אנחנו. יש לנו ברית חיים, אבל לצערנו זו גם ברית של רגעי שכול ויגון. אנחנו מחבקים אתכם.

לעדה כולה אני אומר: שלא תיפול רוחכם. אל תאבדו תקווה מול מעשי ההתנכלות של ציר הרשע של איראן וחיזבאללה. מדינת ישראל תמשיך לעמוד לצדכם, כאן, ובמרחב כולו, היום מחר ולתמיד. יהי זכרם של הילדים היקרים והמתוקים הללו נצור עימנו לעד.
"
30.7.2024,ציוץ לשכה,"אנו נלחמים בארגוני הפשיעה בכל החזיתות. סיכמנו על סנכרון הדוק בין המערכות האכיפתיות והממשלתיות שיביא לתוצאות אפקטיביות וייתן מענה מקיף, הן בפן האכיפתי והן בפן החברתי והכלכלי"
31.7.2024,הצהרה,"אזרחי ישראל היקרים, ערב טוב.
 
מאז תחילת המלחמה הבהרתי שאנחנו במאבק מול ציר הרשע של איראן. זאת מלחמת קיום מול טבעת חנק של צבאות טרור וטילים שאיראן מבקשת להדק סביב צווארנו.
 
בנאומי בקונגרס לפני ימים אחדים, ציינתי שלוש זרועות עיקריות של ציר רשע זה: חמאס, חות׳ים וחיזבאללה. שלושת הח׳תים. בימים האחרונים הנחתנו מכות מחץ על כל אחת מהן.
 
לפני שלושה שבועות תקפנו את רמטכ״ל חמאס, מוחמד דף. לפני שבועיים תקפנו את החות׳ים באחת ההתקפות הרחוקות ביותר של חיל האוויר, ואתמול תקפנו את רמטכ״ל חיזבאללה, פואד שוכר, המכונה מוחסן.
 
בשם אזרחי ישראל,
