תאריך,סוג,טקסט
והציר הזה הוא שונה מכל יתר הצירים, מכל יתר המקומות. הוא מרכזי, הוא קובע את כל העתיד שלנו. החשיבות שלו עצומה לנו. אבל העולם שרוצה את סיום המלחמה, הדבר האחרון שהוא ירצה זה שנכנס לשם ויופעלו עלינו לחצים אדירים במועצת הביטחון, בדברים אחרים, אני לא רוצה לפרט, אני לא רוצה לתת רעיונות לאחרים, אני יודע כבר מה יהיה. למה לנו להיכנס למלכודת הזאת? אומרים לנו שזה אפשרי. אני אומר שהדבר הזה לא יביא לנו את החטופים. להיפך. להיפך.

אני רוצה להגיד לכם שכשנכנסו לפילדלפי, רק אז הרגשנו שינוי. במשך חודשים ארוכים, אחרי העסקה הראשונה, חמאס לא זז, הוא התעקש: ""אתם חייבים להכריז מראש על סיום המלחמה"". להתחייב לצאת מרצועת עזה"". בעצם ""לאפשר לנו לחזור לשלוט בעזה"". והסדק הראשון... ודבר כזה כמובן לא מביא לעסקה ולא לשחרור של אף חטוף. אבל הסדק הראשון בא כשנכנסו לרפיח, השתלטנו על ציר פילדלפי, השתלטנו על מעבר רפיח - צינור החמצן של החמאס, אז פתאום הם התחילו לדבר אחרת. אחר כך הם קצת נסוגו אחורה כשהם חשבו שאיראן תבוא להציל אותם, או חיזבאללה יבוא להציל אותם, עכשיו הם מקווים שהלחץ הבינלאומי, ולחץ פנימי יבואו להציל אותם. אבל העובדה היא שהשינוי הראשון והאפקטיבי לקראת עסקה שתתאפשר בא דווקא מהתפיסה של ציר פילדלפי. והפינוי שלו - אתה יוצא, אתה לא חוזר.

אמרתי ש""אנחנו לא יוצאים ל-42 יום כי אנחנו הולכים להיות שם 42 שנה"". לא אמרתי את זה. צוטטתי, ראיתי באחד מהערוצים - זה לא נכון. אבל אני יודע שאם אנחנו נצא יכול להיות שלא נחזור לשם 42 שנים, כי יצאנו משם ולא חזרנו 20 שנה. 

אחרי שהקרבנו, אחרי שנלחמנו, אחרי שתפסנו, אחרי שתפסנו אותם בגרגרת ושזה מה שיכול לתת לנו גם את החטופים. זה גם אגב מונע הברחה של חטופים מעל הקרקע. יכולים לקחת אותם ולהבריח אותם ב-42 יום האלה. להבריח אותם לסיני, זה מרחק של כמה מטרים. חוצים את הגדר והם נעלמים. הם יכולים להופיע באיראן או בתימן - בשום אופן לא.

אחרי שקיבלנו את כל הדבר הזה, אנחנו לא נוותר על זה, ולא נכניס את עצמנו למלכודת איומה שהיא לא שאלה טקטית צבאית, היא שאלה אסטרטגית מדינית. וכמו שהיו גורמי ביטחון שאמרו ""אין בעיה, אפשר לצאת מהרצועה, ההתנתקות"", ו""אין בעיה, אפשר לצאת מלבנון ואנחנו חוזרים מיד"". אני חושב שאחרי ה-9 באוקטובר, למדנו להיות קצת יותר זהירים בהערכות ולהבין גם את כל המרכיבים שנמצאים פה בתמונה.

לצערי, אף על פי שאנחנו מחויבים בכל נימי נפשנו, ואני מחויב בכל נימי נפשי, להשיג עסקה ולקדם עסקה - לצערי לא ראינו מענה דומה מצד החמאס. אנחנו הסכמנו למתווה שהציג הנשיא ביידן ב-31 במאי. אנחנו הסכמנו למה שהם קראו ""נוסח הגישור הסופי"" ב-16 באוגוסט. אנחנו הסכמנו לכל זה. החמאס סירב לראשון, החמאס מסרב לשני, הנציג שלו אל-חיה אמר אתמול: ""נסיגה מכל הרצועה, סיום המלחמה, תשאירו אותנו בשלטון"". זאת העמדה שלהם. אמרתי שהם זזו קצת, אבל ברגע שהם חושבים שיש איזו חולשה אצלנו, או איזה לחץ שישבור אותנו, הם חוזרים בחזרה. ולכן אנחנו לא נצא.

החשיבות של ציר פילדלפי היא חשיבות קרדינלית - גם להביא את החטופים וגם להבטיח שהחמאס ירוסק ושעזה לא תחזור להוות איום עלינו.

ולכן הבהרנו שזו העמדה שלנו. אבל מתוכנו התחילו להישמע קולות. מתוך הקבינט. שרים בממשלה שאמרו ""אין בעיה, אפשר לצאת"", אף על פי שהחלטנו כבר לא לצאת. ועל כן הייתי צריך להביא את זה לקבינט באופן רשמי ולקבע את הדבר הזה, ולהבהיר שיש דברים שאנחנו לא מתפשרים עליהם. אני רוצה להבהיר: אני גמיש במקום שאני יכול להיות גמיש. אני לא מתעקש במקום שאני יכול להיות גמיש, ואני לא גמיש במקום שאני חייב להתעקש. ועל זה אנחנו חייבים כולנו להתעקש, אחרת נחזור ונקבל את כל האסון שקרה פה.

ציר הרשע צריך את ציר פילדלפי. אנחנו צריכים להחזיק בו. ולכן, אחרי שקיבלנו את החלטת הקבינט, אני נדהמתי, אני פשוט נדהמתי, כי שמעתי מתוכנו שאומרים שאנחנו יכולים שוב לצאת. אבל מתי זה נאמר? אחרי שטבחו בנו, אחרי שרצחו שישה מחטופינו בדם קר? איזה מסר זה שולח לחמאס? תרצחו חטופים - תקבלו ויתורים.

אני אומר זה לגיטימי לגמרי בתוך הדיונים, כל שר יכול, חייב להגיד את דעתו. כל מי שמצוי קצת בדיונים האלה, ומצויים בהם יותר מדי, ולפעמים גם בצורה מעוותת, אבל כל אחד יודע את האמת, אני מעודד את כולם להגיד את דעתם. אני לא חוסם אף אחד - להיפך. אבל מהרגע שהתקבלה החלטה היא מחייבת. כי החברות בקבינט זו לא תכנית כבקשתך. ברגע שמתקבלת החלטה היא מחייבת את כולם.

והמסר שאנחנו נשנה החלטה אסטרטגית חיונית, בכלל, שאנחנו משנים החלטות תחת לחץ של טבח של חטופינו, זה מסר איום ונורא. זה תמריץ לטרור, זה תמריץ לעוד רציחות, ולכן זה לא יקרה. זה פשוט לא יקרה. החמאס כמובן חושב שזה כן יקרה, כל עוד הוא רואה את הפילוג בתוכנו. אגב, זה לא חדש. הוא נוהג בטקטיקה הזאת כבר שנה שלמה.

קודם כל זה מה שאנחנו רוצים שיהיה. צה""ל נשאר פה ובולם כדי להוציא אותנו, לא רק משם, אלא בכלל מרצועת עזה, חמאס נוהג בטקטיקה של לפצל אותנו, לפלג אותנו, להחליש אותנו ובסוף להכניע אותנו. איך הוא עושה את זה? הנה מסמך הנחיות שנמצא במנהרה של בכירי החמאס על ידי חיילינו. אגב, בתקשורת אמרו שזה סינוואר, אני לא יכול להתחייב שזה סינוואר, אבל אני מתחייב שזה בכירי חמאס. הנה המסמך המקורי בערבית, והנה התרגום שלו: להגביר הפצת תמונות וסרטוני חטופים בשל הלחץ הפסיכולוגי שהם יוצרים.

לעשות הכול להגברת הלחץ הפסיכולוגי על גלנט. להמשיך את הקו שנתניהו אחראי למה שקרה. לפגוע בנרטיב הישראלי, כאילו הפעולה הקרקעית משרתת את החזרת החטופים. מילה במילה. זה איך אומרים, דף המסרים של חמאס. זאת האסטרטגיה של חמאס. הוא רוצה לפלג בתוכנו, הוא בונה על שסע פנימי.

הוא חושב שרוב העם ילך אחרי זה. הוא טועה. אני אמרתי בזמנו, כשהיה הוויכוח על הסרבנות, אתם זוכרים את זה. אמרתי שביום פקודה אנחנו נתייצב יחד. הוויכוח הזה, חשבתי שהוא נורא ואיום, הוא יוצר ציפייה אצל האויבים שלנו, שאנחנו חלשים, מפורדים, שאנחנו ניכנע - אבל ביום פקודה אנחנו נילחם כולנו.

עכשיו זה יוצר את אותו הדבר, את אותה אשליה - שאנחנו ניכנע בדברים קרדינליים שחשובים להבטחת עתידנו וקיומנו. שאפשר לעשות ריב ומדון בתוכנו ושאנחנו ניכנע. אני לא איכנע ללחץ הזה, אני עומד בלחצים, גם יותר גדולים. והעם שלנו לא ייכנע ללחץ הזה, כי רוב הציבור מבין בדיוק מה שאמרתי כאן. זה לא חשוב מה שרואים באקרנים, מה שרואים במרקעים - אני אומר לסינוואר: תשכח מזה. זה לא יהיה.

אנחנו צריכים לעמוד מאוחדים על אינטרס קיומי שלנו. אנחנו צריכים לפעול יחד כדי שהצד השני יבין, כמו שהוא הבין לגבי סיום המלחמה, כך הוא יבין גם כאן, שאנחנו לא מוותרים בדברים החיוניים. אגב, אנחנו מוותרים בדברים לא-חיוניים. נתתי מרחב הגמשות גדול מאוד במהלך השנה וגם עכשיו. אבל בדברים קיומיים אנחנו עומדים יחד. וברגע שחמאס יבין את זה - תהיה עסקה. וברגע שהוא יבין את זה, נבטיח גם את קיומנו ואת עתידנו. יחד נעמוד, יחד נילחם, ויחד בעזרת השם ננצח
"
3.9.2024,ציוץ,ציר הרשע צריך את ציר פילדלפי. לכן אני לא מוכן לוותר עליו
8.9.2024,ישיבת ממשלה,"זה יום קשה. מחבל נתעב רצח בדם קר שלושה מאזרחינו בגשר אלנבי. אני שולח בשם הממשלה ובשמי תנחומים למשפחות הנרצחים. אנחנו מוקפים באידיאולוגיה רצחנית שמובלת על ידי ציר הרשע של איראן. בימים האחרונים מחבלים נתעבים רצחו שישה מחטופינו בדם קר ושלושה משוטרי משטרת ישראל. הרוצחים אינם מבחינים בינינו, הם רוצים לרצוח את כולנו, עד האחרון שבינינו - ימין ושמאל, חילונים ודתיים, יהודים ולא יהודים. 

מה שמונע את השמדת עמנו כבימים עברו הוא עוצמתה של מדינת ישראל וכוחו של צבא ההגנה לישראל. רוח הגבורה של החיילים והחיילות, השוטרים והשוטרות, אנשי ונשות כוחות הביטחון שלנו, ההקרבה העילאית של נופלינו הגיבורים וכוח העמידה של עמנו - זה כל ההבדל. כשאנחנו עומדים יחד - אויבינו אינם יכולים לנו, ולכן היעד המרכזי שלהם הוא לפלג אותנו, לזרוע פירוד בתוכנו.

בסוף השבוע האחרון פרסם העיתון הגרמני ""בילד"" מסמך רשמי של החמאס שחושף את תוכנית הפעולה שלו: לזרוע פירוד בתוכנו, להפעיל לוחמה פסיכולוגית על משפחות החטופים, להפעיל לחץ פוליטי פנימי וחיצוני על ממשלת ישראל, לקרוע אותנו מבפנים ולהמשיך במלחמה עד להודעה חדשה, עד תבוסת ישראל.

רובם המוחלט של אזרחי ישראל אינם נופלים למלכודת הזאת של החמאס. הם יודעים שאנחנו מחויבים בכל מאודנו להשיג את מטרות המלחמה - לחסל את החמאס, להחזיר את כל חטופינו, להבטיח שעזה לא תהווה עוד איום על ישראל ולהשיב בבטחה את תושבינו בצפון ובדרום לבתיהם. נעמוד יחד, נחזיק יחד בחרב דוד, ובעזרת השם ננצח. ועוד מילה אחת: יש השואלים ""הלנצח תאכל חרב?"". במזרח התיכון בלי חרב אין נצח
"
8.9.2024,ציוץ,אויבינו רוצים לרצוח את כולנו - לכן עלינו לעמוד מאוחדים מולם - עד לניצחון
9.9.2024,ציוץ הצהרה,"אני שומע את הזעקה של משפחות החטופים, אני שומע את הזעקה של משפחות שאיבדו את היקר להן מכל. רעייתי ואני הולכים למפגשים קורעי לב, שפשוט שוברים את הלב לרסיסים. אני שומע, אני מקשיב, אני גם לא שופט, ואני עושה הכול כדי להחזיר את החטופים וכדי לנצח במלחמה"
11.9.2024,ציוץ לשכה,"אנחנו בלחימה רב-זירתית. לצערי, איבדנו שני לוחמים היום ברפיח. אנחנו שולחים תנחומים מעומק הלב למשפחות שלהם. במאבק הרב-זירתי הזה אנחנו גם יודעים שאנחנו צריכים לאבטח ולהבטיח את גבולנו המזרחי מול ירדן. זה גבול של שלום. אנחנו משתפים פעולה עם ממלכת ירדן כדי להבטיח שהוא יישאר כזה. אבל בזמן האחרון האתגרים גדלים. יש ניסיון להבריח גם מחבלים וגם אמצעי לחימה מעבר הירדן לתוך יהודה ושומרון ולתוך ערי ישראל. אנחנו פועלים כאן בשיתוף פעולה עם כל הגורמים כדי לעצור את הדבר הזה. אני פה עם סגן הרמטכ""ל, עם אלוף פיקוד המרכז ועם מח""ט הבקעה. אנחנו נפעל כאן כדי להקים מכשול חזק יותר נגד ניסיונות ההברחה. אנחנו עושים את זה בתיאום עם השכנים. חשוב לנו להבטיח שהגבול הזה יישאר גבול של שלום - שלום וביטחון"
11.9.2024,ציוץ,"אנחנו בלחימה רב-זירתית. לצערי, איבדנו שני לוחמים היום ברפיח. אנחנו שולחים תנחומים מעומק הלב למשפחות היקרות. לב כולנו איתן"
15.9.2024,ישיבת ממשלה,"אנחנו במערכה רב-זירתית מול ציר הרשע של איראן שחותר להשמדתנו. הבוקר, החות'ים שיגרו טיל קרקע-קרקע מתימן לשטחנו. הם כבר היו צריכים לדעת שאנחנו גובים מחיר כבד על כל ניסיון לפגוע בנו. מי שזקוק לתזכורת בעניין זה, מוזמן לבקר בנמל חודיידה. כל מי שתוקף אותנו לא יחמוק מנחת זרוענו. החמאס כבר לומד זאת בפעולתנו הנחושה שתביא להשמדתו ולשחרור כל חטופינו.

ביקרתי בצפון. אני קשוב לתושבי הצפון. אני משוחח איתם ועם ראשי רשויות בצפון. אני רואה את המצוקה, אני שומע את הזעקה. המצב הקיים לא יימשך. זה מחייב שינוי של מאזן הכוחות בגבולנו הצפוני. נעשה כל מה שצריך כדי להחזיר את תושבינו בבטחה לבתיהם. אני מחויב לזה, הממשלה מחויבת לזה, ולא נסתפק בפחות מזה. נעשה זאת בזכות גבורת לוחמינו ומתוך אחדות בתוכנו, כעם מלוכד שקם על אויבינו כדי להבטיח את עתידנו
"
15.9.2024,ציוץ,"החות׳ים כבר היו צריכים לדעת שאנחנו גובים מחיר כבד על כל ניסיון לפגוע בנו. 

מי שזקוק לתזכורת - מוזמן לבקר בנמל חודיידה"
18.9.2024,ציוץ,אני כבר אמרתי: אנחנו נחזיר את תושבי הצפון בבטחה לבתיהם וכך בדיוק נעשה
18.9.2024,ציוץ,"רעייתי שרה ואני שולחים תנחומים מעומק ליבנו למשפחתו של ד""ר יוסף צ'חנובר שהלך לעולמו. יוסי, חתן פרס ישראל, היה דמות מופת שתרמה תרומה כבירה לביטחון ישראל. הוא ייזכר בתולדות עמנו כמשרת ציבור חסר פניות שתמיד התגייס למשימות לאומיות ותמיד נרתם לכל אתגר. בפגישותיי עמו במהלך השנים, התרשמתי שוב ושוב ממחויבותו העמוקה למדינתנו, מרוחב ידיעותיו ומהתבונה וההגינות שהנחו אותו בכל צעדיו. נזכור אותו בגעגוע אמיתי. יהי זכרו ברוך"
20.9.2024,ציוץ לשכה,"יעדינו ברורים, ומעשינו מדברים בעד עצמם"
21.9.2024,ציוץ,אני מדגיש שוב: יעדינו ברורים ומעשינו מדברים בעד עצמם
22.9.2024,ציוץ הצהרה,"בימים האחרונים אנחנו הנחתנו על חיזבאללה רצף של מכות שהוא לא דמיין. אם חיזבאללה לא הבין את המסר, אני מבטיח לכם - הוא יבין את המסר. אנחנו נחושים להחזיר את תושבינו בצפון בבטחה לבתיהם. שום מדינה לא יכולה לסבול ירי על תושביה, ירי על עריה - וגם אנחנו, מדינת ישראל, לא נסבול זאת. אנחנו נעשה כל מה שצריך כדי להחזיר את הביטחון"
